
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
DE:4E:EB:0C:5B:6D,2023-05-09 04:31:03,2023-05-09 04:59:01,0,0,04:20:84:13:6E:77,0,0,
6A:AE:E3:47:3D:B2,2023-05-09 03:23:11,2023-05-09 04:59:36,0,0,8A:A2:F4:8A:14:BD,0,0,
70:2C:1F:73:17:52,2023-05-09 04:02:40,2023-05-09 04:59:31,-62,9,34:DB:9C:D2:84:25,44.2784479999999,26.0495459999999,Telekom-vqvfLO
CC:F9:57:61:2D:E9,2023-05-09 04:04:17,2023-05-09 04:59:20,0,0,(not associated),0,0,
5C:E5:0C:DB:A3:75,2023-05-09 03:09:28,2023-05-09 05:00:03,-84,8,(not associated),44.278448,26.049546,Loading...
66:9C:A7:A7:34:DB,2023-05-09 05:00:08,2023-05-09 05:00:08,0,0,(not associated),0,0,
44:67:47:19:43:6F,2023-05-09 03:02:34,2023-05-09 05:00:40,0,0,24:4B:FE:9D:55:B8,0,0,
70:C9:C6:FA:38:D6,2023-05-09 03:02:45,2023-05-09 05:00:35,0,0,24:4B:FE:9D:55:B8,0,0,
70:A7:41:FC:6B:41,2023-05-09 03:03:08,2023-05-09 05:00:24,0,0,D0:21:F9:F5:15:11,0,0,
08:2E:5F:16:69:EE,2023-05-09 03:04:33,2023-05-09 05:00:30,0,0,24:4B:FE:9D:55:B8,0,0,
28:3B:82:E8:9B:06,2023-05-09 04:53:30,2023-05-09 05:00:30,-82,3,(not associated),44.278448,26.049546,
8C:E7:48:68:78:22,2023-05-09 04:55:34,2023-05-09 05:00:40,0,0,30:B5:C2:AE:34:A2,0,0,
B2:0E:D6:74:B4:83,2023-05-09 05:00:35,2023-05-09 05:00:35,-72,2,(not associated),44.278448,26.049546,
E6:1D:63:0A:9D:0C,2023-05-09 05:00:35,2023-05-09 05:00:35,-56,1,(not associated),44.278448,26.049546,
70:C9:C6:FA:37:B8,2023-05-09 03:03:28,2023-05-09 05:00:56,0,0,24:4B:FE:9D:55:B8,0,0,
30:10:B3:7B:49:E4,2023-05-09 03:03:50,2023-05-09 05:01:02,-62,21,(not associated),44.278448,26.049546,My HOME-3CBB00-2G
1C:30:08:DB:BE:5A,2023-05-09 03:04:17,2023-05-09 05:00:45,-68,38,(not associated),44.278448,26.049546,BLACKWATER
6C:21:A2:05:A4:6B,2023-05-09 03:17:06,2023-05-09 05:01:08,0,0,(not associated),0,0,
6C:21:A2:05:A5:7A,2023-05-09 03:21:44,2023-05-09 05:00:40,0,0,(not associated),0,0,
20:28:BC:76:11:D8,2023-05-09 05:00:40,2023-05-09 05:00:40,0,0,30:B5:C2:AE:34:A2,0,0,
16:41:B9:31:DD:42,2023-05-09 05:00:40,2023-05-09 05:00:40,-74,1,(not associated),44.278448,26.049546,
7A:2C:92:37:9D:EC,2023-05-09 05:00:40,2023-05-09 05:00:40,-78,1,(not associated),44.278448,26.049546,
DA:A1:19:B9:52:5F,2023-05-09 05:00:56,2023-05-09 05:00:56,0,0,(not associated),0,0,
18:69:D8:57:D8:35,2023-05-09 03:02:02,2023-05-09 05:01:18,0,0,50:78:B3:A7:6B:94,0,0,
7C:49:EB:A0:05:A5,2023-05-09 03:03:17,2023-05-09 05:01:40,-74,150,(not associated),44.2784479999999,26.049546,The Brand Factory
EE:55:97:0A:7F:A1,2023-05-09 03:03:50,2023-05-09 05:01:31,-62,52,04:20:84:13:6E:77,44.2784480000001,26.0495459999999,Blooms&Beans
7C:D9:5C:1C:4C:39,2023-05-09 03:09:12,2023-05-09 05:01:39,-74,37,(not associated),44.278448,26.049546,Orange-NF24-5G
F0:F6:C1:35:28:9C,2023-05-09 03:11:32,2023-05-09 05:01:29,-73,3,04:20:84:14:0C:73,44.2784480000001,26.0495459999999,
B0:4E:26:D6:AC:30,2023-05-09 03:35:05,2023-05-09 05:01:18,0,0,B0:4E:26:D6:AC:2F,0,0,
70:66:55:5E:84:65,2023-05-09 04:00:42,2023-05-09 05:01:23,0,0,98:44:CE:6D:21:5C,0,0,
38:D5:7A:BC:53:9D,2023-05-09 04:12:15,2023-05-09 05:01:19,-84,1,(not associated),44.278448,26.049546,ARCA
00:0C:E7:E1:44:BD,2023-05-09 05:01:18,2023-05-09 05:01:18,0,0,(not associated),0,0,
2A:1B:2F:38:9B:B7,2023-05-09 05:01:18,2023-05-09 05:01:18,0,0,(not associated),0,0,
8A:26:F2:E2:6F:F8,2023-05-09 05:01:18,2023-05-09 05:01:18,0,0,(not associated),0,0,
32:01:9D:78:F9:C3,2023-05-09 05:01:29,2023-05-09 05:01:29,0,0,(not associated),0,0,
B2:89:09:82:66:9B,2023-05-09 05:01:29,2023-05-09 05:01:29,0,0,(not associated),0,0,
BE:D6:AB:3B:E7:16,2023-05-09 05:01:39,2023-05-09 05:01:39,-62,1,(not associated),44.278448,26.049546,
FE:3C:83:DA:12:5C,2023-05-09 05:01:39,2023-05-09 05:01:39,0,0,(not associated),0,0,
CA:B9:60:D5:EA:FC,2023-05-09 05:01:39,2023-05-09 05:01:39,0,0,(not associated),0,0,
82:A2:F4:8A:14:BC,2023-05-09 03:02:24,2023-05-09 05:01:56,0,0,62:A2:F4:8A:14:CD,0,0,
F2:94:A8:6E:96:FD,2023-05-09 05:01:50,2023-05-09 05:01:50,0,0,(not associated),0,0,
