
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
26:7A:FB:BC:FF:FC,2023-05-10 03:18:26,2023-05-10 03:18:26,-75,2,(not associated),47.061954,27.335712,
86:63:10:29:9E:B6,2023-05-10 03:18:31,2023-05-10 03:18:31,0,0,(not associated),0,0,
7E:2B:F7:5C:7D:46,2023-05-10 03:18:36,2023-05-10 03:18:36,-72,1,(not associated),47.061954,27.335712,
6A:47:DE:37:7E:06,2023-05-10 03:18:37,2023-05-10 03:18:37,-74,1,(not associated),47.061954,27.335712,
D6:C0:8B:B5:18:0D,2023-05-10 03:18:40,2023-05-10 03:18:40,0,0,(not associated),0,0,
56:FE:7C:71:E5:B4,2023-05-10 03:18:51,2023-05-10 03:18:51,-52,1,(not associated),47.061954,27.335712,
42:E1:24:07:74:B1,2023-05-10 03:18:52,2023-05-10 03:18:52,-79,2,(not associated),47.061954,27.335712,
62:34:72:34:87:F0,2023-05-10 03:18:57,2023-05-10 03:19:13,0,0,54:67:51:9D:AD:91,0,0,
BA:1C:DA:1F:B7:8F,2023-05-10 03:19:17,2023-05-10 03:19:17,-74,1,(not associated),47.061954,27.335712,SpeedNet
1A:05:54:37:64:B9,2023-05-10 03:19:23,2023-05-10 03:19:24,-52,4,(not associated),47.061954,27.335712,
30:07:4D:D6:BA:C7,2023-05-10 03:19:13,2023-05-10 03:19:45,-82,2,(not associated),47.061954,27.335712,
EA:79:C2:9D:B4:6F,2023-05-10 03:19:34,2023-05-10 03:19:34,-76,0,74:DA:DA:35:96:BA,47.061954,27.335712,
D6:A3:1C:03:B6:21,2023-05-10 03:20:22,2023-05-10 03:20:22,-54,1,(not associated),47.061954,27.335712,
D6:B5:54:86:DC:65,2023-05-10 03:20:39,2023-05-10 03:20:39,-79,2,(not associated),47.061954,27.335712,
36:C4:DF:4A:93:10,2023-05-10 03:12:09,2023-05-10 03:21:53,0,0,54:67:51:DC:0E:5B,0,0,
DA:A1:19:2D:81:4D,2023-05-10 03:20:37,2023-05-10 03:21:43,-55,21,(not associated),47.061954,27.335712,
FA:2E:FF:45:83:3F,2023-05-10 03:21:26,2023-05-10 03:21:26,-81,1,(not associated),47.061954,27.335712,
E6:53:38:4D:64:96,2023-05-10 03:21:47,2023-05-10 03:21:47,0,0,(not associated),0,0,
DA:A1:19:88:86:4B,2023-05-10 03:21:48,2023-05-10 03:21:48,-80,1,(not associated),47.061954,27.335712,
72:A2:2C:46:2A:34,2023-05-10 03:08:44,2023-05-10 03:21:58,-48,7,(not associated),47.061954,27.335712,
E0:37:BF:27:92:F4,2023-05-10 03:18:45,2023-05-10 03:22:03,0,0,(not associated),0,0,
E2:97:68:F6:F2:23,2023-05-10 03:22:23,2023-05-10 03:22:23,-68,8,(not associated),47.061954,27.335712,
92:FB:3E:6D:8E:9D,2023-05-10 03:22:31,2023-05-10 03:22:31,-77,1,(not associated),47.061954,27.335712,
66:82:0C:A8:D7:CE,2023-05-10 03:22:31,2023-05-10 03:22:31,-75,2,(not associated),47.061954,27.335712,
BE:4D:6A:24:C1:CB,2023-05-10 03:22:57,2023-05-10 03:22:57,-50,2,(not associated),47.061954,27.335712,
DA:A1:19:88:10:D9,2023-05-10 03:23:08,2023-05-10 03:23:08,-74,1,(not associated),47.061954,27.335712,
B6:92:18:E1:1A:39,2023-05-10 03:23:23,2023-05-10 03:23:23,-58,2,(not associated),47.061954,27.335712,
