
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
80:8C:97:13:86:6A,2023-05-10 04:20:58,2023-05-10 04:20:58,0,0,80:8C:97:13:86:68,0,0,
74:38:B7:76:C4:50,2023-05-10 03:18:14,2023-05-10 04:21:24,0,0,6A:EB:B6:24:56:78,0,0,
30:C3:D9:32:C3:15,2023-05-10 04:06:18,2023-05-10 04:21:20,-48,4,(not associated),47.061954,27.335712,
0A:82:2F:9E:A5:36,2023-05-10 04:21:03,2023-05-10 04:21:03,0,0,(not associated),0,0,
92:D8:0F:DA:16:4B,2023-05-10 04:21:06,2023-05-10 04:21:06,-76,1,(not associated),47.061954,27.335712,demo
CA:DF:EC:E5:6B:1B,2023-05-10 04:21:08,2023-05-10 04:21:14,-54,3,(not associated),47.061954,27.335712,
0A:BC:0F:1A:85:C0,2023-05-10 04:21:09,2023-05-10 04:21:09,-81,2,(not associated),47.061954,27.335712,
4E:C5:A8:C2:9F:73,2023-05-10 04:21:19,2023-05-10 04:21:19,0,0,10:27:F5:19:92:3A,0,0,
C6:25:8B:2B:1C:FC,2023-05-10 04:21:30,2023-05-10 04:21:30,0,0,(not associated),0,0,
C6:B7:8C:F0:BF:1E,2023-05-10 04:21:30,2023-05-10 04:21:30,-20,7,(not associated),47.061954,27.335712,
78:2B:46:14:FD:7F,2023-05-10 04:02:03,2023-05-10 04:21:47,0,0,(not associated),0,0,
AE:1B:07:32:F9:64,2023-05-10 04:21:32,2023-05-10 04:21:32,-78,1,(not associated),47.061954,27.335712,DIGI_470f98
5A:26:4A:6A:A3:B9,2023-05-10 04:21:32,2023-05-10 04:21:40,-56,4,A4:81:7A:48:EA:42,47.061954,27.335712,welcome@lidl
AA:4B:FD:DC:E0:2D,2023-05-10 04:21:34,2023-05-10 04:21:35,-70,7,(not associated),47.061954,27.335712,
F2:D8:6A:18:8E:BE,2023-05-10 04:21:35,2023-05-10 04:21:36,-44,14,(not associated),47.061954,27.335712,DIGI_87a963
CA:DE:F8:04:30:A2,2023-05-10 04:21:42,2023-05-10 04:21:42,-77,2,(not associated),47.061954,27.335712,
36:52:48:C3:94:5E,2023-05-10 04:21:45,2023-05-10 04:21:45,-72,2,(not associated),47.061954,27.335712,
6A:58:A0:B8:63:72,2023-05-10 04:21:51,2023-05-10 04:21:51,-58,2,(not associated),47.061954,27.335712,
5E:42:B6:6E:EC:5F,2023-05-10 04:21:54,2023-05-10 04:21:54,-76,1,(not associated),47.061954,27.335712,
02:76:BA:57:1F:73,2023-05-10 04:22:13,2023-05-10 04:22:13,-79,1,A4:81:7A:48:E8:42,47.061954,27.335712,
02:76:BA:D6:D3:D0,2023-05-10 04:22:18,2023-05-10 04:22:18,0,0,(not associated),0,0,
EE:21:DF:45:A3:2A,2023-05-10 04:22:23,2023-05-10 04:22:23,0,0,(not associated),0,0,
22:93:DE:04:25:8A,2023-05-10 04:22:24,2023-05-10 04:22:24,0,0,(not associated),0,0,
D2:8D:87:7C:2F:D9,2023-05-10 04:22:27,2023-05-10 04:22:27,-82,1,(not associated),47.061954,27.335712,
00:0C:E7:CB:C4:BB,2023-05-10 04:22:34,2023-05-10 04:22:34,0,0,(not associated),0,0,
46:56:15:3B:4C:8A,2023-05-10 04:22:35,2023-05-10 04:22:36,-78,7,(not associated),47.061954,27.335712,
92:6D:3A:78:E6:41,2023-05-10 04:22:36,2023-05-10 04:22:36,-72,6,(not associated),47.061954,27.335712,
16:9A:91:96:0E:76,2023-05-10 04:22:40,2023-05-10 04:22:40,-76,2,(not associated),47.061954,27.335712,
72:27:DF:85:19:93,2023-05-10 04:22:40,2023-05-10 04:22:40,-75,2,(not associated),47.061954,27.335712,
C2:4A:F2:F9:F6:EE,2023-05-10 04:22:44,2023-05-10 04:22:44,-56,2,(not associated),47.061954,27.335712,
DA:6E:39:B2:54:8B,2023-05-10 04:22:49,2023-05-10 04:22:49,0,0,(not associated),0,0,
32:65:87:74:7E:D5,2023-05-10 04:22:54,2023-05-10 04:22:54,-74,4,(not associated),47.061954,27.335712,
92:1D:DE:77:EF:FA,2023-05-10 04:22:55,2023-05-10 04:22:55,-48,3,(not associated),47.061954,27.335712,
4E:D6:DD:CA:7C:33,2023-05-10 03:01:23,2023-05-10 04:23:29,0,0,18:31:BF:5A:BC:3C,0,0,
46:F9:85:E7:F7:7A,2023-05-10 04:23:06,2023-05-10 04:23:06,-80,1,(not associated),47.061954,27.335712,
BA:10:BB:63:63:74,2023-05-10 04:23:21,2023-05-10 04:23:21,-52,5,(not associated),47.061954,27.335712,
DA:A1:19:92:BD:F7,2023-05-10 04:23:22,2023-05-10 04:23:22,-42,2,(not associated),47.061954,27.335712,
36:5B:25:39:D4:70,2023-05-10 04:23:27,2023-05-10 04:23:27,-54,1,(not associated),47.061954,27.335712,
88:BF:E4:46:7A:4F,2023-05-10 03:49:58,2023-05-10 04:24:00,0,0,54:67:51:9E:0F:56,0,0,
CE:CC:6E:79:78:DE,2023-05-10 04:23:37,2023-05-10 04:23:37,-46,6,(not associated),47.061954,27.335712,TP-Link_A3B6
BA:68:71:20:13:78,2023-05-10 04:23:38,2023-05-10 04:23:39,-58,6,(not associated),47.061954,27.335712,
DA:D6:40:AF:4E:B6,2023-05-10 04:23:42,2023-05-10 04:23:43,-75,2,(not associated),47.061954,27.335712,
2A:89:69:0B:A0:82,2023-05-10 04:23:48,2023-05-10 04:23:48,0,0,(not associated),0,0,
DA:A1:19:B2:8F:84,2023-05-10 04:23:49,2023-05-10 04:23:49,0,0,(not associated),0,0,
96:70:54:9D:A9:FC,2023-05-10 04:23:50,2023-05-10 04:23:50,-82,1,(not associated),47.061954,27.335712,
1C:E1:92:63:F1:2C,2023-05-10 04:23:53,2023-05-10 04:23:53,-82,1,(not associated),47.061954,27.335712,
FA:22:8E:C4:B4:F5,2023-05-10 04:24:00,2023-05-10 04:24:00,-71,1,(not associated),47.061954,27.335712,
F2:1D:95:D4:89:28,2023-05-10 04:24:00,2023-05-10 04:24:00,-70,1,(not associated),47.061954,27.335712,
C4:36:6C:17:DD:1E,2023-05-10 04:23:55,2023-05-10 04:24:06,-67,5,(not associated),47.061954,27.335712,
DA:A1:19:79:B3:26,2023-05-10 04:24:15,2023-05-10 04:24:15,-40,3,(not associated),47.061954,27.335712,
E0:80:6B:33:8C:2D,2023-05-10 04:24:30,2023-05-10 04:24:30,-76,2,(not associated),47.061954,27.335712,
86:61:9A:39:03:1C,2023-05-10 04:24:31,2023-05-10 04:24:31,0,0,(not associated),0,0,
CE:3D:C2:A1:E7:16,2023-05-10 04:24:43,2023-05-10 04:24:43,-74,3,(not associated),47.061954,27.335712,
54:44:A3:06:27:A4,2023-05-10 04:25:04,2023-05-10 04:25:04,0,1,10:7B:44:9D:C0:24,0,0,
5A:13:47:AE:C4:1B,2023-05-10 04:25:19,2023-05-10 04:25:19,0,0,(not associated),0,0,
DA:A1:19:CC:7E:10,2023-05-10 04:25:20,2023-05-10 04:25:20,0,0,(not associated),0,0,
B6:AA:D5:3C:14:E6,2023-05-10 04:25:20,2023-05-10 04:25:20,0,0,(not associated),0,0,
FA:5B:D5:C0:AB:C0,2023-05-10 03:53:15,2023-05-10 04:25:57,-56,0,10:7B:44:9D:C0:20,47.061954,27.335712,
C8:47:8C:14:85:21,2023-05-10 03:55:50,2023-05-10 04:25:52,0,0,54:67:51:79:4B:30,0,0,
9C:3E:53:7F:B6:FB,2023-05-10 03:58:19,2023-05-10 04:25:41,0,0,AA:A7:B9:05:7A:08,0,0,
92:99:0C:29:DE:50,2023-05-10 04:12:37,2023-05-10 04:25:46,0,0,6A:EB:B6:24:44:BF,0,0,
DA:A1:19:1C:4B:D6,2023-05-10 04:25:40,2023-05-10 04:25:40,-78,2,(not associated),47.061954,27.335712,
8A:20:C8:1C:E0:67,2023-05-10 04:25:41,2023-05-10 04:25:41,-66,8,(not associated),47.061954,27.335712,
DA:A1:19:C3:3B:C2,2023-05-10 04:25:45,2023-05-10 04:25:45,-44,2,(not associated),47.061954,27.335712,
4E:63:71:AB:8E:88,2023-05-10 04:25:50,2023-05-10 04:25:50,-78,2,(not associated),47.061954,27.335712,
9E:1C:D4:06:11:DD,2023-05-10 04:25:52,2023-05-10 04:25:52,-74,19,(not associated),47.061954,27.335712,DIGI_470f98
3A:BD:9A:9F:C5:BC,2023-05-10 04:25:52,2023-05-10 04:25:53,-78,5,(not associated),47.061954,27.335712,
26:7C:66:6B:F3:79,2023-05-10 04:25:55,2023-05-10 04:25:55,-73,8,(not associated),47.061954,27.335712, svprrf482bfr,motorola g60
D2:54:47:CF:37:06,2023-05-10 04:25:56,2023-05-10 04:25:57,0,0,(not associated),0,0,
50:2C:C6:99:4F:B9,2023-05-10 03:13:37,2023-05-10 04:26:29,0,0,(not associated),0,0,
26:7C:66:F0:66:A6,2023-05-10 04:26:01,2023-05-10 04:26:02,-74,1,(not associated),47.061954,27.335712,
02:80:05:19:9D:5D,2023-05-10 04:26:19,2023-05-10 04:26:19,-73,2,(not associated),47.061954,27.335712,Northvolt Construction
A0:57:E3:F3:10:C3,2023-05-10 04:12:36,2023-05-10 04:26:44,-58,4,(not associated),47.061954,27.335712,
08:C5:E1:43:C1:E1,2023-05-10 04:18:36,2023-05-10 04:26:40,-79,2,(not associated),47.061954,27.335712,
06:09:77:A0:6A:69,2023-05-10 04:25:30,2023-05-10 04:26:33,-44,2,C6:74:AD:1D:A4:21,47.061954,27.335712,Hanul Visoianu
EE:34:F9:00:E0:1F,2023-05-10 04:26:29,2023-05-10 04:26:33,-52,2,C6:74:AD:1D:A4:21,47.061954,27.335712,
BA:01:0F:A3:9D:6F,2023-05-10 04:26:32,2023-05-10 04:26:32,-80,1,(not associated),47.061954,27.335712,
8E:59:95:3C:70:C1,2023-05-10 04:25:35,2023-05-10 04:27:28,-60,1,A4:81:7A:48:EA:52,47.061954,27.335712,welcome@lidl
9E:C9:51:8A:91:40,2023-05-10 04:27:06,2023-05-10 04:27:06,-80,2,(not associated),47.061954,27.335712,
5E:BA:0B:7D:6D:FB,2023-05-10 04:27:12,2023-05-10 04:27:12,-76,2,(not associated),47.061954,27.335712,
1E:CF:5A:D9:0C:AC,2023-05-10 04:27:12,2023-05-10 04:27:13,-78,7,(not associated),47.061954,27.335712,
6E:1B:56:98:F4:B5,2023-05-10 04:27:17,2023-05-10 04:27:17,-78,4,(not associated),47.061954,27.335712,
12:F4:23:8B:E2:92,2023-05-10 04:27:21,2023-05-10 04:27:21,0,0,(not associated),0,0,
0E:80:E5:03:96:B0,2023-05-10 04:27:26,2023-05-10 04:27:26,0,0,(not associated),0,0,
B2:2F:62:9B:44:4E,2023-05-10 04:27:28,2023-05-10 04:27:28,-75,2,(not associated),47.061954,27.335712,
6A:A2:F4:89:EF:B2,2023-05-10 03:07:45,2023-05-10 04:27:48,-48,4,(not associated),47.061954,27.335712,
F0:70:4F:90:B4:20,2023-05-10 03:30:19,2023-05-10 04:27:33,-56,0,F8:64:B8:D3:29:9A,47.061954,27.335712,
CA:BA:2E:FE:63:2C,2023-05-10 04:27:33,2023-05-10 04:27:33,-68,3,(not associated),47.061954,27.335712,
9A:1A:73:FB:9E:F2,2023-05-10 04:27:42,2023-05-10 04:27:42,0,0,(not associated),0,0,
8A:40:82:E9:E4:B0,2023-05-10 04:27:43,2023-05-10 04:27:43,0,0,(not associated),0,0,
16:FA:3D:37:A5:9D,2023-05-10 04:27:55,2023-05-10 04:27:55,-72,1,(not associated),47.061954,27.335712,
C2:6C:7A:76:8E:76,2023-05-10 04:28:01,2023-05-10 04:28:01,-68,5,(not associated),47.061954,27.335712,
5A:CB:30:CD:DB:64,2023-05-10 04:28:01,2023-05-10 04:28:01,-80,1,(not associated),47.061954,27.335712,
2E:57:92:B5:51:BC,2023-05-10 04:28:09,2023-05-10 04:28:09,-82,2,(not associated),47.061954,27.335712,
3A:1F:49:2C:33:2D,2023-05-10 04:28:10,2023-05-10 04:28:10,-60,1,(not associated),47.061954,27.335712,
3A:85:D1:AD:4E:88,2023-05-10 04:28:15,2023-05-10 04:28:15,-83,1,(not associated),47.061954,27.335712,
5A:36:55:3A:F6:D2,2023-05-10 04:28:15,2023-05-10 04:28:15,0,0,(not associated),0,0,
CE:AA:C6:D8:4B:44,2023-05-10 04:28:20,2023-05-10 04:28:21,0,0,(not associated),0,0,
1E:9B:32:CD:BF:3C,2023-05-10 04:28:28,2023-05-10 04:28:28,-76,1,(not associated),47.061954,27.335712,
66:FD:83:0B:25:28,2023-05-10 04:28:30,2023-05-10 04:28:30,-56,4,(not associated),47.061954,27.335712,DIGI_482b3f
00:23:24:B2:1E:24,2023-05-10 03:07:08,2023-05-10 04:28:53,0,0,AA:A7:B9:05:7A:08,0,0,
DE:D1:AD:9A:05:01,2023-05-10 04:28:46,2023-05-10 04:28:46,0,0,(not associated),0,0,
48:F0:7B:04:F7:34,2023-05-10 04:28:47,2023-05-10 04:28:47,-58,1,(not associated),47.061954,27.335712,DIGI-US
52:42:7D:21:3E:37,2023-05-10 04:28:47,2023-05-10 04:28:47,-46,1,(not associated),47.061954,27.335712,
DA:A1:19:0C:D1:76,2023-05-10 04:28:48,2023-05-10 04:28:58,-74,4,(not associated),47.061954,27.335712,
5E:55:43:6F:41:6D,2023-05-10 04:28:53,2023-05-10 04:28:54,-76,3,(not associated),47.061954,27.335712,
0A:2C:6E:F1:FC:CC,2023-05-10 04:25:56,2023-05-10 04:29:09,-56,8,(not associated),47.061954,27.335712,
62:BA:F5:66:2E:9E,2023-05-10 04:29:14,2023-05-10 04:29:14,0,0,(not associated),0,0,
BC:09:63:AE:1F:D8,2023-05-10 04:29:23,2023-05-10 04:29:23,0,0,8A:5A:85:01:73:3A,0,0,
8E:E4:F6:B5:02:64,2023-05-10 04:29:25,2023-05-10 04:29:25,-82,3,(not associated),47.061954,27.335712,Hotspot Ralita Superior
EA:EA:AF:30:A4:8F,2023-05-10 04:29:28,2023-05-10 04:29:28,-73,2,(not associated),47.061954,27.335712,
4E:D5:3F:92:D4:85,2023-05-10 04:29:28,2023-05-10 04:29:29,-72,2,(not associated),47.061954,27.335712,
9A:A8:71:A2:F6:6B,2023-05-10 04:29:29,2023-05-10 04:29:29,-72,1,(not associated),47.061954,27.335712,
1C:E5:7F:B8:35:E7,2023-05-10 03:29:36,2023-05-10 04:29:41,-56,3,(not associated),47.061954,27.335712,
92:2E:4D:F4:8A:7E,2023-05-10 03:53:14,2023-05-10 04:29:52,-56,0,D4:B7:09:E6:39:BE,47.061954,27.335712,
00:0C:E7:DE:FC:A0,2023-05-10 04:29:35,2023-05-10 04:29:35,-50,3,(not associated),47.061954,27.335712,
86:57:8C:51:F5:DB,2023-05-10 04:29:35,2023-05-10 04:29:35,0,0,(not associated),0,0,
DA:A1:19:41:26:A8,2023-05-10 04:29:51,2023-05-10 04:29:51,-74,1,(not associated),47.061954,27.335712,
06:40:05:5F:A7:49,2023-05-10 04:29:52,2023-05-10 04:29:52,0,0,(not associated),0,0,
90:F8:91:21:DD:ED,2023-05-10 03:43:55,2023-05-10 04:30:18,0,0,90:F8:91:21:DD:EB,0,0,
BE:24:6D:2B:70:1D,2023-05-10 04:30:18,2023-05-10 04:30:18,-48,1,(not associated),47.061954,27.335712,
AE:65:89:74:D2:9E,2023-05-10 04:30:17,2023-05-10 04:30:17,-50,1,(not associated),47.061954,27.335712,
92:DF:C1:BD:13:5C,2023-05-10 04:30:17,2023-05-10 04:30:17,-72,2,(not associated),47.061954,27.335712,chirill
EA:23:32:79:8A:5A,2023-05-10 04:30:29,2023-05-10 04:30:29,0,0,(not associated),0,0,
7A:DC:1C:BF:23:20,2023-05-10 03:31:28,2023-05-10 04:30:39,-54,1,(not associated),47.061954,27.335712,
A6:B4:F1:0C:E4:07,2023-05-10 04:27:59,2023-05-10 04:30:39,-70,1,(not associated),47.061954,27.335712,
7A:BE:3E:50:37:73,2023-05-10 04:30:39,2023-05-10 04:30:39,0,0,(not associated),0,0,
4E:67:3B:44:FA:D9,2023-05-10 04:30:55,2023-05-10 04:31:00,-50,2,(not associated),47.061954,27.335712,
72:40:64:45:06:49,2023-05-10 04:30:57,2023-05-10 04:30:57,-79,1,(not associated),47.061954,27.335712,
84:41:67:5B:DB:C5,2023-05-10 03:25:21,2023-05-10 04:31:11,-77,2,90:F8:91:21:D9:9F,47.061954,27.335712,
78:BD:BC:84:49:6B,2023-05-10 04:19:03,2023-05-10 04:31:06,-54,12,(not associated),47.061954,27.335712,
7E:6B:6B:7B:AF:10,2023-05-10 04:31:05,2023-05-10 04:31:05,-76,2,(not associated),47.061954,27.335712,demo
7A:21:85:21:C9:3A,2023-05-10 04:31:05,2023-05-10 04:31:05,-76,1,(not associated),47.061954,27.335712,
32:AF:D4:5F:15:13,2023-05-10 04:31:05,2023-05-10 04:31:05,-74,1,(not associated),47.061954,27.335712,demo
C6:52:4B:3E:62:EF,2023-05-10 04:31:05,2023-05-10 04:31:05,-76,1,(not associated),47.061954,27.335712,
A2:8D:21:0D:60:E7,2023-05-10 04:31:07,2023-05-10 04:31:07,-72,5,(not associated),47.061954,27.335712,
DE:A6:B9:46:DD:2B,2023-05-10 04:31:11,2023-05-10 04:31:11,-48,1,(not associated),47.061954,27.335712,
92:46:BC:FE:38:B9,2023-05-10 04:31:11,2023-05-10 04:31:11,-50,2,(not associated),47.061954,27.335712,
9A:CC:AA:3D:9F:D9,2023-05-10 04:31:17,2023-05-10 04:31:17,-62,5,(not associated),47.061954,27.335712,
26:D9:60:53:E3:EB,2023-05-10 04:31:21,2023-05-10 04:31:21,0,0,(not associated),0,0,
BA:59:EA:A5:F7:68,2023-05-10 04:31:21,2023-05-10 04:31:21,0,0,(not associated),0,0,
76:34:32:AB:92:F4,2023-05-10 04:31:28,2023-05-10 04:31:28,-77,1,(not associated),47.061954,27.335712,
5E:FC:B1:86:97:1B,2023-05-10 04:31:31,2023-05-10 04:31:31,-79,1,(not associated),47.061954,27.335712,
14:EB:B6:C8:0D:54,2023-05-10 03:30:52,2023-05-10 04:31:39,0,0,1E:EB:B6:C8:0D:57,0,0,
66:E8:CF:70:C9:18,2023-05-10 04:31:32,2023-05-10 04:31:32,0,0,(not associated),0,0,
6E:A0:F5:71:5B:6C,2023-05-10 04:31:37,2023-05-10 04:31:38,-48,9,(not associated),47.061954,27.335712,URBANYARD,DIRECT-az-Room00000
86:71:2D:2E:AC:FC,2023-05-10 04:31:47,2023-05-10 04:31:47,-76,2,(not associated),47.061954,27.335712,TP-Link_5680_5G
72:3E:82:05:3F:3C,2023-05-10 04:31:48,2023-05-10 04:31:49,-56,7,(not associated),47.061954,27.335712,
06:C6:8C:9A:5E:0C,2023-05-10 03:28:28,2023-05-10 04:32:20,-56,1,54:67:51:9E:0F:60,47.061954,27.335712,
A8:A7:95:BF:0F:E1,2023-05-10 03:39:28,2023-05-10 04:32:26,-76,0,80:8C:97:31:1E:F5,47.061954,27.335712,
52:6B:74:97:6F:9E,2023-05-10 04:32:03,2023-05-10 04:32:03,-78,2,(not associated),47.061954,27.335712,
0A:E9:43:EE:E1:76,2023-05-10 04:32:04,2023-05-10 04:32:04,-50,1,(not associated),47.061954,27.335712,
1E:4F:5F:B4:81:14,2023-05-10 04:32:04,2023-05-10 04:32:04,-48,1,(not associated),47.061954,27.335712,
52:8D:83:7C:4B:F0,2023-05-10 04:32:05,2023-05-10 04:32:26,-58,3,(not associated),47.061954,27.335712,
DC:90:88:8D:13:B9,2023-05-10 04:32:10,2023-05-10 04:32:10,0,0,(not associated),0,0,
52:61:FD:F0:57:4B,2023-05-10 04:32:24,2023-05-10 04:32:24,-72,8,(not associated),47.061954,27.335712,
D2:5C:1F:10:B7:E2,2023-05-10 03:10:09,2023-05-10 04:32:32,-52,14,(not associated),47.061954,27.335712,
8A:0E:B3:B0:DD:51,2023-05-10 04:32:35,2023-05-10 04:32:35,-70,2,(not associated),47.061954,27.335712,
2E:0D:CF:E5:11:DE,2023-05-10 04:32:41,2023-05-10 04:32:41,0,0,(not associated),0,0,
9C:93:4E:40:C1:AD,2023-05-10 04:32:47,2023-05-10 04:32:47,0,0,E8:DE:27:94:0F:64,0,0,
9E:A9:2D:F7:FE:CB,2023-05-10 04:33:03,2023-05-10 04:33:04,-79,3,(not associated),47.061954,27.335712,
02:B6:FE:3E:45:99,2023-05-10 04:33:09,2023-05-10 04:33:09,-79,6,(not associated),47.061954,27.335712,
2E:20:52:76:C0:F5,2023-05-10 04:33:13,2023-05-10 04:33:15,-74,2,(not associated),47.061954,27.335712,
9E:6C:42:23:D4:64,2023-05-10 04:33:18,2023-05-10 04:33:18,-67,2,(not associated),47.061954,27.335712,
B2:BA:BC:46:D2:C6,2023-05-10 04:33:18,2023-05-10 04:33:18,-72,2,(not associated),47.061954,27.335712,
8A:01:61:A3:7D:C0,2023-05-10 04:33:18,2023-05-10 04:33:18,-57,5,(not associated),47.061954,27.335712,
82:AD:16:99:19:89,2023-05-10 04:33:19,2023-05-10 04:33:19,-88,1,(not associated),47.061954,27.335712,
C6:41:A4:7B:0A:3B,2023-05-10 04:33:24,2023-05-10 04:33:24,-56,1,(not associated),47.061954,27.335712,
B2:13:55:15:28:F8,2023-05-10 04:33:25,2023-05-10 04:33:25,-76,3,(not associated),47.061954,27.335712,
52:EC:47:4D:24:5D,2023-05-10 04:33:25,2023-05-10 04:33:25,-81,1,(not associated),47.061954,27.335712,
B0:4A:39:00:83:03,2023-05-10 04:33:30,2023-05-10 04:33:30,0,0,D4:6E:0E:33:E8:58,0,0,
C2:57:F6:89:FB:5B,2023-05-10 04:33:30,2023-05-10 04:33:30,-83,1,(not associated),47.061954,27.335712,
42:3F:8C:00:4A:10,2023-05-10 03:33:26,2023-05-10 04:33:35,-74,0,A4:00:E2:D7:93:10,47.061954,27.335712,
6C:5A:B0:54:24:EC,2023-05-10 03:56:47,2023-05-10 04:34:01,0,0,82:5A:B0:54:24:EC,0,0,
DA:A1:19:F6:04:5F,2023-05-10 04:33:35,2023-05-10 04:33:35,-50,4,(not associated),47.061954,27.335712,
7E:28:C5:C6:D4:75,2023-05-10 04:33:35,2023-05-10 04:33:35,-87,2,(not associated),47.061954,27.335712,
32:9B:FF:32:C4:AF,2023-05-10 04:33:41,2023-05-10 04:33:41,-84,2,(not associated),47.061954,27.335712,
5E:AA:D5:6F:83:F7,2023-05-10 04:33:46,2023-05-10 04:33:46,-84,2,(not associated),47.061954,27.335712,
76:32:6D:36:B6:2A,2023-05-10 04:33:50,2023-05-10 04:33:50,-72,3,(not associated),47.061954,27.335712,
92:DB:6C:77:CB:F8,2023-05-10 04:33:56,2023-05-10 04:33:56,0,0,(not associated),0,0,
6E:B9:78:99:63:FF,2023-05-10 04:33:56,2023-05-10 04:33:56,0,0,(not associated),0,0,
5E:7D:2A:3F:43:22,2023-05-10 04:33:57,2023-05-10 04:33:57,-58,1,(not associated),47.061954,27.335712,
54:67:51:9E:1C:96,2023-05-10 03:15:08,2023-05-10 04:34:07,0,0,54:67:51:9D:AD:91,0,0,
CE:85:27:70:87:2C,2023-05-10 04:34:05,2023-05-10 04:34:05,-71,2,(not associated),47.061954,27.335712,
5E:42:EF:BA:59:6F,2023-05-10 04:34:06,2023-05-10 04:34:06,-77,2,(not associated),47.061954,27.335712,
3E:DB:DD:95:19:7A,2023-05-10 04:34:06,2023-05-10 04:34:06,0,0,(not associated),0,0,
FE:EA:F3:08:0E:E2,2023-05-10 04:34:08,2023-05-10 04:34:08,0,0,(not associated),0,0,
B6:F5:55:06:06:D8,2023-05-10 04:34:12,2023-05-10 04:34:12,0,0,(not associated),0,0,
2E:2A:1D:6C:1C:79,2023-05-10 04:34:13,2023-05-10 04:34:13,-81,2,(not associated),47.061954,27.335712,
CA:EF:90:4E:EB:91,2023-05-10 04:34:24,2023-05-10 04:34:24,-76,9,(not associated),47.061954,27.335712,101,Casa Nadia2
A2:84:EE:09:54:3F,2023-05-10 04:34:29,2023-05-10 04:34:29,-79,2,(not associated),47.061954,27.335712,
92:BD:5F:7A:2D:1A,2023-05-10 04:29:36,2023-05-10 04:34:54,-52,1,A4:81:7A:48:EA:42,47.061954,27.335712,
AA:2C:8C:50:FA:A2,2023-05-10 04:31:16,2023-05-10 04:34:34,0,0,(not associated),0,0,
8A:03:C1:86:09:22,2023-05-10 04:34:35,2023-05-10 04:34:35,-77,1,(not associated),47.061954,27.335712,
DA:A1:19:D2:38:BC,2023-05-10 04:34:37,2023-05-10 04:34:40,-76,3,(not associated),47.061954,27.335712,
A2:D6:8F:9A:21:F0,2023-05-10 04:34:39,2023-05-10 04:34:39,-72,3,(not associated),47.061954,27.335712,jortan,Ga
76:CB:BD:20:E9:FC,2023-05-10 04:34:45,2023-05-10 04:34:45,-80,1,(not associated),47.061954,27.335712,
96:88:E3:2B:E1:46,2023-05-10 04:34:49,2023-05-10 04:34:50,-54,6,(not associated),47.061954,27.335712,
AE:FD:16:B9:42:DC,2023-05-10 04:35:00,2023-05-10 04:35:00,-50,7,(not associated),47.061954,27.335712,
5E:B9:B5:0F:FE:74,2023-05-10 04:35:07,2023-05-10 04:35:07,0,0,(not associated),0,0,
B2:1C:3E:32:02:6E,2023-05-10 04:35:25,2023-05-10 04:35:25,0,1,48:7A:FF:3A:6C:2E,0,0,
16:45:8A:1C:97:6D,2023-05-10 04:35:26,2023-05-10 04:35:26,0,0,(not associated),0,0,
14:EB:B6:36:7D:64,2023-05-10 03:08:27,2023-05-10 04:35:42,0,0,14:EB:B6:36:7D:63,0,0,
56:25:5D:F8:6A:EB,2023-05-10 04:35:38,2023-05-10 04:35:39,-67,3,(not associated),47.061954,27.335712,
8C:79:F5:AA:3D:EA,2023-05-10 04:35:43,2023-05-10 04:35:43,0,0,90:F8:91:21:DD:EB,0,0,
BE:FD:54:29:D8:C4,2023-05-10 04:35:43,2023-05-10 04:35:43,-80,1,(not associated),47.061954,27.335712,
B0:A7:B9:05:79:CF,2023-05-10 03:01:48,2023-05-10 04:36:21,0,0,AA:A7:B9:05:7A:08,0,0,
26:81:FC:C8:43:C9,2023-05-10 04:09:57,2023-05-10 04:36:15,-64,2,8A:31:92:DE:3D:98,47.061954,27.335712,ICRIS-5G
1C:1B:B5:89:B9:DF,2023-05-10 04:36:04,2023-05-10 04:36:04,0,0,(not associated),0,0,
62:F4:96:D8:15:62,2023-05-10 04:36:08,2023-05-10 04:36:08,-73,2,(not associated),47.061954,27.335712,
AA:AC:0F:CD:EB:68,2023-05-10 04:36:10,2023-05-10 04:36:10,-72,1,(not associated),47.061954,27.335712,
92:56:CB:EA:2A:79,2023-05-10 04:36:15,2023-05-10 04:36:15,-79,1,(not associated),47.061954,27.335712,
E6:72:0F:30:23:CC,2023-05-10 04:36:15,2023-05-10 04:36:15,0,0,(not associated),0,0,
E6:2C:94:DA:39:C5,2023-05-10 04:36:31,2023-05-10 04:36:31,0,0,(not associated),0,0,
4E:46:09:BE:D9:ED,2023-05-10 04:36:41,2023-05-10 04:36:41,-44,1,(not associated),47.061954,27.335712,
C2:4D:0E:34:8B:59,2023-05-10 04:36:45,2023-05-10 04:36:45,-71,4,(not associated),47.061954,27.335712,
D4:41:B7:30:21:FA,2023-05-10 04:36:51,2023-05-10 04:36:51,-77,3,(not associated),47.061954,27.335712,
DA:A1:19:D0:FF:1D,2023-05-10 04:36:57,2023-05-10 04:36:57,-54,2,(not associated),47.061954,27.335712,
A6:A2:1A:39:DD:F9,2023-05-10 03:18:25,2023-05-10 04:37:20,-80,0,1E:EB:B6:C8:0D:57,47.061954,27.335712,
BE:66:27:11:76:74,2023-05-10 04:37:13,2023-05-10 04:37:13,-56,1,(not associated),47.061954,27.335712,
