
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
F4:BD:10:D1:20:BB,2023-04-22 21:10:31,2023-04-22 21:10:33,-88,2,Unknown,Unknown,47.510764,22.469132
31:FF:7E:9C:87:CB,2023-04-22 21:06:16,2023-04-22 21:11:21,0,3,Unknown,Unknown,47.510764,22.469132
00:80:25:FE:25:CD,2023-04-22 21:00:47,2023-04-22 21:11:52,-57,199,Unknown,BM+S50 5CD,47.5107639999999,22.4691319999998
3E:AF:9C:C7:69:E6,2023-04-22 21:04:35,2023-04-22 21:12:03,-72,119,Unknown,Unknown,47.510764,22.469132
60:F7:3A:6F:D2:8B,2023-04-22 21:05:37,2023-04-22 21:12:02,-74,40,Unknown,Unknown,47.510764,22.469132
D2:2A:14:4D:C4:76,2023-04-22 21:05:40,2023-04-22 21:12:22,-86,8,Unknown,Unknown,47.510764,22.469132
D6:EC:18:3A:B7:12,2023-04-22 21:01:25,2023-04-22 21:12:37,-73,67,Unknown,Unknown,47.510764,22.469132
08:88:09:07:42:22,2023-04-22 21:08:51,2023-04-22 21:12:33,0,10,Unknown,CAR BT-APP,47.510764,22.469132
03:44:3E:FE:74:07,2023-04-22 21:10:46,2023-04-22 21:13:05,0,6,Unknown,Unknown,47.510764,22.469132
AC:1F:0F:36:C1:11,2023-04-22 21:11:56,2023-04-22 21:13:07,0,18,Unknown,Unknown,47.510764,22.469132
EB:3E:E0:9B:88:3F,2023-04-22 21:11:59,2023-04-22 21:13:03,-87,4,Unknown,Unknown,47.510764,22.469132
AC:1F:0F:36:C1:11,2023-04-22 21:13:07,2023-04-22 21:13:09,-75,3,Unknown,Unknown,47.510764,22.469132
E0:27:7A:51:55:BB,2023-04-22 21:13:53,2023-04-22 21:13:53,-88,1,Unknown,Unknown,47.510764,22.469132
90:FD:9F:3F:55:77,2023-04-22 21:00:45,2023-04-22 21:13:58,-60,1792,Unknown,Unknown,47.5107639999998,22.4691319999996
73:EF:1B:CA:E7:F2,2023-04-22 21:13:16,2023-04-22 21:14:38,-76,38,Unknown,Unknown,47.510764,22.469132
73:EF:1B:CA:E7:F2,2023-04-22 21:14:23,2023-04-22 21:14:27,0,2,Unknown,Unknown,47.510764,22.469132
CE:26:43:BB:C3:FE,2023-04-22 21:13:51,2023-04-22 21:15:07,-87,5,Unknown,Unknown,47.510764,22.469132
03:44:3E:FE:74:07,2023-04-22 21:10:10,2023-04-22 21:15:56,-84,185,Unknown,Unknown,47.5107639999999,22.4691319999999
CA:3A:A6:CD:75:89,2023-04-22 21:11:56,2023-04-22 21:15:41,0,10,Unknown,Unknown,47.510764,22.469132
76:50:0A:1C:13:5F,2023-04-22 21:10:23,2023-04-22 21:16:51,-86,90,Unknown,A1-2G,47.510764,22.469132
76:8C:93:1A:08:E3,2023-04-22 21:11:51,2023-04-22 21:16:50,-78,626,Unknown,Unknown,47.510764,22.4691319999998
CA:3A:A6:CD:75:89,2023-04-22 21:11:54,2023-04-22 21:16:45,-82,79,Unknown,Unknown,47.510764,22.469132
76:8C:93:1A:08:E3,2023-04-22 21:12:02,2023-04-22 21:16:34,0,48,Unknown,Unknown,47.510764,22.469132
76:50:0A:1C:13:5F,2023-04-22 21:14:46,2023-04-22 21:16:51,0,3,Unknown,A1-2G,47.510764,22.469132
FA:19:1D:F2:11:F9,2023-04-22 21:18:12,2023-04-22 21:18:12,0,1,Unknown,Unknown,47.510764,22.469132
6A:DD:19:F0:B3:A8,2023-04-22 21:18:12,2023-04-22 21:18:34,0,2,Unknown,Unknown,47.510764,22.469132
06:C2:29:3E:E8:A4,2023-04-22 21:18:37,2023-04-22 21:18:38,0,3,Unknown,Unknown,47.510764,22.469132
7C:16:C6:22:3C:46,2023-04-22 21:19:06,2023-04-22 21:19:15,0,3,Unknown,Unknown,47.510764,22.469132
64:12:18:CB:47:D5,2023-04-22 21:19:25,2023-04-22 21:19:25,0,1,Unknown,Unknown,47.510764,22.469132
E8:01:0D:6E:A9:58,2023-04-22 21:19:10,2023-04-22 21:19:49,-86,3,Unknown,Unknown,47.510764,22.469132
64:12:18:CB:47:D5,2023-04-22 21:19:16,2023-04-22 21:19:27,-86,14,Unknown,Unknown,47.510764,22.469132
D8:28:DE:1D:66:8C,2023-04-22 21:19:47,2023-04-22 21:19:49,-87,2,Unknown,Unknown,47.510764,22.469132
D8:28:DE:1D:66:8C,2023-04-22 21:19:49,2023-04-22 21:19:49,0,1,Unknown,Unknown,47.510764,22.469132
06:C2:29:3E:E8:A4,2023-04-22 21:18:38,2023-04-22 21:20:16,-86,17,Unknown,Unknown,47.510764,22.469132
7C:16:C6:22:3C:46,2023-04-22 21:19:06,2023-04-22 21:20:12,-86,12,Unknown,Unknown,47.510764,22.469132
37:B4:CC:02:99:2F,2023-04-22 21:20:10,2023-04-22 21:20:13,-86,3,Unknown,Unknown,47.510764,22.469132
6F:6D:DF:92:51:56,2023-04-22 21:21:09,2023-04-22 21:21:16,-78,26,Unknown,Unknown,47.510764,22.469132
6F:6D:DF:92:51:56,2023-04-22 21:21:11,2023-04-22 21:21:13,0,2,Unknown,Unknown,47.510764,22.469132
4D:65:C6:64:15:40,2023-04-22 21:07:34,2023-04-22 21:22:02,-85,174,Unknown,Unknown,47.5107639999999,22.4691319999998
6A:DD:19:F0:B3:A8,2023-04-22 21:10:31,2023-04-22 21:22:15,-80,27,Unknown,Unknown,47.510764,22.469132
59:7E:08:DC:97:D1,2023-04-22 21:21:54,2023-04-22 21:22:00,-86,9,Unknown,Unknown,47.510764,22.469132
58:92:D3:0D:06:B9,2023-04-22 21:21:03,2023-04-22 21:22:56,0,6,Unknown,Unknown,47.510764,22.469132
F8:A9:D7:B9:84:71,2023-04-22 21:22:55,2023-04-22 21:22:55,0,1,Unknown,Unknown,47.510764,22.469132
41:42:B0:A2:76:EB,2023-04-22 21:22:46,2023-04-22 21:23:13,0,30,Unknown,SmartBT iPlug,47.510764,22.469132
F8:A9:D7:B9:84:71,2023-04-22 21:22:49,2023-04-22 21:23:03,-63,4,Unknown,Unknown,47.510764,22.469132
EC:F0:77:07:40:11,2023-04-22 21:23:56,2023-04-22 21:23:56,0,1,Unknown,Unknown,47.510764,22.469132
EC:F0:77:07:40:11,2023-04-22 21:23:58,2023-04-22 21:23:58,-80,1,Unknown,Unknown,47.510764,22.469132
FA:19:1D:F2:11:F9,2023-04-22 21:13:26,2023-04-22 21:24:39,-84,8,Unknown,Unknown,47.510764,22.469132
5F:CF:10:36:AE:36,2023-04-22 21:24:54,2023-04-22 21:24:54,0,1,Unknown,Unknown,47.510764,22.469132
EB:B2:C9:3C:73:44,2023-04-22 21:23:59,2023-04-22 21:25:13,0,3,Unknown,Unknown,47.510764,22.469132
FC:A0:75:25:A9:F7,2023-04-22 21:24:58,2023-04-22 21:24:58,0,1,Unknown,Unknown,47.510764,22.469132
54:35:D5:A7:58:F1,2023-04-22 21:24:00,2023-04-22 21:25:43,-74,239,Unknown,Unknown,47.510764,22.469132
50:2A:02:6F:82:D0,2023-04-22 21:24:07,2023-04-22 21:25:42,-74,173,Unknown,Unknown,47.510764,22.469132
EB:B2:C9:3C:73:44,2023-04-22 21:24:15,2023-04-22 21:25:42,-84,34,Unknown,Unknown,47.510764,22.469132
54:35:D5:A7:58:F1,2023-04-22 21:24:16,2023-04-22 21:25:49,0,24,Unknown,Unknown,47.510764,22.469132
EC:A1:4B:87:B9:C9,2023-04-22 21:24:20,2023-04-22 21:25:42,-85,20,Unknown,Unknown,47.510764,22.469132
50:2A:02:6F:82:D0,2023-04-22 21:24:22,2023-04-22 21:25:36,0,19,Unknown,Unknown,47.510764,22.469132
EC:A1:4B:87:B9:C9,2023-04-22 21:25:06,2023-04-22 21:25:32,0,2,Unknown,Unknown,47.510764,22.469132
