
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
47:D1:05:63:80:74,2023-05-10 03:26:56,2023-05-10 03:26:56,0,1,Unknown,Unknown,47.061954,27.335712
6F:A8:6F:64:81:B5,2023-05-10 03:26:56,2023-05-10 03:26:56,0,1,Unknown,Unknown,47.061954,27.335712
5B:A4:1F:59:03:DE,2023-05-10 03:27:44,2023-05-10 03:27:44,0,2,Unknown,Unknown,47.061954,27.335712
02:0A:B0:60:4C:AB,2023-05-10 03:28:45,2023-05-10 03:28:45,0,1,Unknown,Unknown,47.061954,27.335712
7A:3D:C0:A1:F8:F6,2023-05-10 03:28:46,2023-05-10 03:28:46,0,1,Unknown,Unknown,47.061954,27.335712
09:9F:BA:0C:3C:F0,2023-05-10 03:29:11,2023-05-10 03:29:13,0,3,Unknown,Unknown,47.061954,27.335712
56:83:7D:2C:05:EB,2023-05-10 03:29:17,2023-05-10 03:29:17,0,1,Unknown,Unknown,47.061954,27.335712
54:01:B9:2C:19:D6,2023-05-10 03:30:03,2023-05-10 03:30:03,0,2,Unknown,Unknown,47.061954,27.335712
C1:C8:32:13:8D:15,2023-05-10 03:30:27,2023-05-10 03:30:27,0,1,Unknown,Fit5900.8D15,47.061954,27.335712
41:42:D9:4A:71:94,2023-05-10 03:30:08,2023-05-10 03:31:04,0,7,Unknown,CAR BT-APP,47.061954,27.335712
65:4B:13:E0:18:83,2023-05-10 03:30:59,2023-05-10 03:30:59,0,1,Unknown,Unknown,47.061954,27.335712
72:65:68:D3:F9:44,2023-05-10 03:32:11,2023-05-10 03:32:11,0,1,Unknown,Unknown,47.061954,27.335712
C8:3B:77:B6:E4:73,2023-05-10 03:32:41,2023-05-10 03:32:41,0,1,Unknown,Unknown,47.061954,27.335712
6A:39:C9:61:73:B9,2023-05-10 03:33:10,2023-05-10 03:33:10,0,1,Unknown,Unknown,47.061954,27.335712
C1:8D:E9:F4:12:31,2023-05-10 03:33:21,2023-05-10 03:33:21,0,1,Unknown,Unknown,47.061954,27.335712
DF:8C:D3:C2:A9:23,2023-05-10 03:34:16,2023-05-10 03:34:16,0,1,Unknown,Unknown,47.061954,27.335712
50:AE:4A:17:09:C4,2023-05-10 03:34:37,2023-05-10 03:34:41,0,4,Unknown,Unknown,47.061954,27.335712
4B:5B:7A:73:72:96,2023-05-10 03:35:20,2023-05-10 03:35:20,0,1,Unknown,Unknown,47.061954,27.335712
AB:2A:21:AF:94:D8,2023-05-10 03:35:54,2023-05-10 03:35:55,0,2,Unknown,HL15-4D8,47.061954,27.335712
41:42:8B:20:BB:89,2023-05-10 03:36:01,2023-05-10 03:36:02,0,2,Unknown,CAR BLE,47.061954,27.335712
19:02:72:35:65:9A,2023-05-10 03:36:37,2023-05-10 03:36:37,0,1,Unknown,Unknown,47.061954,27.335712
1F:7F:F8:48:55:AC,2023-05-10 03:36:40,2023-05-10 03:36:40,0,1,Unknown,Unknown,47.061954,27.335712
DD:FC:A0:36:21:4E,2023-05-10 03:36:41,2023-05-10 03:36:41,0,1,Unknown,Unknown,47.061954,27.335712
F5:15:60:64:80:F3,2023-05-10 03:36:42,2023-05-10 03:36:42,0,1,Unknown,Unknown,47.061954,27.335712
78:90:F1:73:AB:54,2023-05-10 03:36:56,2023-05-10 03:36:59,0,3,Unknown,Unknown,47.061954,27.335712
78:16:7F:E0:7F:51,2023-05-10 03:38:32,2023-05-10 03:38:32,0,1,Unknown,Unknown,47.061954,27.335712
40:36:95:D9:CE:15,2023-05-10 03:38:32,2023-05-10 03:38:32,0,1,Unknown,Unknown,47.061954,27.335712
16:46:82:F0:3D:A6,2023-05-10 03:38:32,2023-05-10 03:38:34,0,3,Unknown,Unknown,47.061954,27.335712
4B:BC:C2:AF:B1:90,2023-05-10 03:38:32,2023-05-10 03:38:34,0,2,Unknown,Unknown,47.061954,27.335712
6F:C8:DB:8D:12:F1,2023-05-10 03:38:34,2023-05-10 03:38:34,0,1,Unknown,Unknown,47.061954,27.335712
F4:2B:66:8C:83:49,2023-05-10 03:38:34,2023-05-10 03:38:34,0,1,Unknown,Unknown,47.061954,27.335712
4A:B9:62:A4:6C:06,2023-05-10 03:38:35,2023-05-10 03:38:35,0,1,Unknown,Unknown,47.061954,27.335712
56:4D:6C:CF:C4:46,2023-05-10 03:39:53,2023-05-10 03:39:53,0,1,Unknown,Unknown,47.061954,27.335712
47:7D:2A:C6:8A:0F,2023-05-10 03:41:05,2023-05-10 03:41:06,0,2,Unknown,Unknown,47.061954,27.335712
FB:2F:07:21:5B:2F,2023-05-10 03:25:31,2023-05-10 03:41:48,0,7,Unknown,Mi Smart Band 5,47.061954,27.335712
5D:26:74:2A:49:BB,2023-05-10 03:42:43,2023-05-10 03:42:43,0,1,Unknown,LE_WF-C500,47.061954,27.335712
5B:57:E8:0A:33:2D,2023-05-10 03:42:25,2023-05-10 03:43:42,0,22,Unknown,Unknown,47.061954,27.335712
4B:AC:9F:D9:68:DD,2023-05-10 03:43:04,2023-05-10 03:43:41,0,11,Unknown,Unknown,47.061954,27.335712
18:B8:83:25:08:43,2023-05-10 03:43:08,2023-05-10 03:43:41,0,4,Unknown,Unknown,47.061954,27.335712
46:2C:67:DD:5E:6D,2023-05-10 03:43:09,2023-05-10 03:43:46,0,10,Unknown,Unknown,47.061954,27.335712
55:20:4A:A8:DB:95,2023-05-10 03:43:09,2023-05-10 03:43:52,0,17,Unknown,Unknown,47.061954,27.335712
11:39:38:2F:64:EF,2023-05-10 03:43:20,2023-05-10 03:43:51,0,8,Unknown,Unknown,47.061954,27.335712
E4:2B:01:49:F7:B8,2023-05-10 03:43:35,2023-05-10 03:43:35,0,1,Unknown,Unknown,47.061954,27.335712
E6:B1:AE:06:22:EF,2023-05-10 03:43:37,2023-05-10 03:43:43,0,3,Unknown,Unknown,47.061954,27.335712
5B:F5:8C:28:D5:3D,2023-05-10 03:44:07,2023-05-10 03:44:10,0,2,Unknown,Unknown,47.061954,27.335712
41:42:C2:D6:FD:26,2023-05-10 03:40:54,2023-05-10 03:44:38,0,11,Unknown,CAR BT-APP,47.061954,27.335712
00:10:CC:4F:36:03,2023-05-10 03:40:54,2023-05-10 03:44:46,0,17,Unknown,OBDII,47.061954,27.335712
71:EF:94:C2:B4:45,2023-05-10 03:40:54,2023-05-10 03:44:36,0,2,Unknown,Unknown,47.061954,27.335712
ED:59:01:17:49:78,2023-05-10 03:40:58,2023-05-10 03:44:38,0,2,Unknown,Unknown,47.061954,27.335712
3A:7A:DD:C5:D4:5E,2023-05-10 03:44:46,2023-05-10 03:44:46,0,1,Unknown,Unknown,47.061954,27.335712
5A:DF:CB:8E:7A:5A,2023-05-10 03:45:51,2023-05-10 03:45:52,0,3,Unknown,Unknown,47.061954,27.335712
C8:7B:9A:1E:F1:48,2023-05-10 03:46:02,2023-05-10 03:46:04,0,4,Unknown,Buds2,47.061954,27.335712
44:35:7E:37:7E:1C,2023-05-10 03:46:03,2023-05-10 03:46:04,0,3,Unknown,Unknown,47.061954,27.335712
5A:5A:6D:5E:DF:AC,2023-05-10 03:46:03,2023-05-10 03:46:03,0,2,Unknown,Unknown,47.061954,27.335712
4C:77:68:75:BA:32,2023-05-10 03:46:27,2023-05-10 03:46:27,0,1,Unknown,Unknown,47.061954,27.335712
50:7B:BF:F1:56:AA,2023-05-10 03:46:28,2023-05-10 03:46:28,0,1,Unknown,Unknown,47.061954,27.335712
E8:C7:ED:AD:8F:43,2023-05-10 03:47:01,2023-05-10 03:47:01,0,1,Unknown,Unknown,47.061954,27.335712
71:F0:6D:71:62:7A,2023-05-10 03:48:06,2023-05-10 03:48:08,0,2,Unknown,Unknown,47.061954,27.335712
46:C0:BF:69:B4:D3,2023-05-10 03:48:13,2023-05-10 03:48:13,0,1,Unknown,Unknown,47.061954,27.335712
0A:3F:07:04:8C:BE,2023-05-10 03:47:33,2023-05-10 03:48:48,0,5,Unknown,Unknown,47.061954,27.335712
7C:64:2C:A4:48:23,2023-05-10 03:48:28,2023-05-10 03:48:28,0,1,Unknown,Unknown,47.061954,27.335712
4A:57:53:36:AE:00,2023-05-10 03:48:40,2023-05-10 03:49:10,0,11,Unknown,Unknown,47.061954,27.335712
59:B2:B7:29:25:26,2023-05-10 03:49:33,2023-05-10 03:49:33,0,1,Unknown,Unknown,47.061954,27.335712
7E:53:12:51:72:21,2023-05-10 03:50:19,2023-05-10 03:50:19,0,1,Unknown,Unknown,47.061954,27.335712
C4:FF:EC:3C:E9:23,2023-05-10 03:50:22,2023-05-10 03:50:22,0,1,Unknown,Unknown,47.061954,27.335712
2B:7D:60:9A:B6:D0,2023-05-10 03:50:36,2023-05-10 03:50:36,0,1,Unknown,Unknown,47.061954,27.335712
6D:88:40:F6:AB:78,2023-05-10 03:50:54,2023-05-10 03:50:54,0,1,Unknown,Unknown,47.061954,27.335712
6F:3A:64:37:1B:B1,2023-05-10 03:52:08,2023-05-10 03:52:08,0,1,Unknown,Unknown,47.061954,27.335712
1B:E8:85:93:D1:09,2023-05-10 03:52:15,2023-05-10 03:52:15,0,1,Unknown,Unknown,47.061954,27.335712
1E:D5:F1:B2:2F:8E,2023-05-10 03:52:19,2023-05-10 03:52:19,0,1,Unknown,Unknown,47.061954,27.335712
75:A4:DD:60:C1:AC,2023-05-10 03:52:23,2023-05-10 03:52:24,0,3,Unknown,Unknown,47.061954,27.335712
44:C4:36:D2:7A:47,2023-05-10 03:52:23,2023-05-10 03:52:28,0,2,Unknown,Unknown,47.061954,27.335712
46:66:F7:0F:98:F5,2023-05-10 03:53:29,2023-05-10 03:53:30,0,2,Unknown,Unknown,47.061954,27.335712
63:E1:79:F9:49:00,2023-05-10 03:53:36,2023-05-10 03:53:36,0,1,Unknown,Unknown,47.061954,27.335712
E2:76:3E:6A:4B:E6,2023-05-10 03:53:36,2023-05-10 03:53:36,0,1,Unknown,Unknown,47.061954,27.335712
D0:F0:75:8F:3F:8D,2023-05-10 03:53:39,2023-05-10 03:53:39,0,1,Unknown,Unknown,47.061954,27.335712
C0:23:8D:61:13:DB,2023-05-10 03:01:40,2023-05-10 03:54:52,0,7,Unknown,Unknown,47.061954,27.335712
FA:BF:89:32:07:86,2023-05-10 03:54:41,2023-05-10 03:54:41,0,1,Unknown,Unknown,47.061954,27.335712
