
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
2C:59:74:0A:A2:01,2023-05-10 04:49:43,2023-05-10 04:52:35,0,5,Unknown,Unknown,47.061954,27.335712
5A:35:8C:F7:60:5D,2023-05-10 04:52:30,2023-05-10 04:52:37,0,4,Unknown,Unknown,47.061954,27.335712
54:A4:E0:18:BE:95,2023-05-10 04:52:34,2023-05-10 04:52:35,0,4,Unknown,Unknown,47.061954,27.335712
C8:7C:2A:7B:1C:FD,2023-05-10 04:52:35,2023-05-10 04:52:35,0,1,Unknown,Unknown,47.061954,27.335712
F9:DF:C1:FB:6B:71,2023-05-10 04:52:48,2023-05-10 04:52:48,0,1,Unknown,Unknown,47.061954,27.335712
15:51:46:DE:1F:2B,2023-05-10 04:52:49,2023-05-10 04:52:49,0,1,Unknown,Unknown,47.061954,27.335712
66:0B:A7:A1:0C:1A,2023-05-10 04:52:54,2023-05-10 04:52:54,0,1,Unknown,Unknown,47.061954,27.335712
E5:B1:74:E1:A0:36,2023-05-10 04:53:04,2023-05-10 04:53:04,0,1,Unknown,Unknown,47.061954,27.335712
E1:39:0D:71:AE:86,2023-05-10 04:53:09,2023-05-10 04:53:09,0,1,Unknown,K22,47.061954,27.335712
D2:64:05:3D:81:73,2023-05-10 04:54:03,2023-05-10 04:54:03,0,1,Unknown,Unknown,47.061954,27.335712
C3:08:76:E9:60:50,2023-05-10 04:54:04,2023-05-10 04:54:04,0,1,Unknown,Unknown,47.061954,27.335712
63:FD:11:5B:D2:19,2023-05-10 04:54:01,2023-05-10 04:54:06,0,7,Unknown,Unknown,47.061954,27.335712
6F:7A:B1:5E:3E:71,2023-05-10 04:54:02,2023-05-10 04:54:12,0,5,Unknown,Unknown,47.061954,27.335712
76:AF:2A:9A:D9:90,2023-05-10 04:54:02,2023-05-10 04:54:09,0,2,Unknown,Unknown,47.061954,27.335712
73:DE:4E:05:8B:B8,2023-05-10 04:54:06,2023-05-10 04:54:06,0,1,Unknown,Unknown,47.061954,27.335712
79:DE:8B:5F:CE:EB,2023-05-10 04:54:01,2023-05-10 04:54:35,0,6,Unknown,Unknown,47.061954,27.335712
55:93:1B:EB:55:E9,2023-05-10 04:54:10,2023-05-10 04:54:55,0,5,Unknown,Unknown,47.061954,27.335712
55:7B:AE:DA:95:5C,2023-05-10 04:54:41,2023-05-10 04:54:43,0,3,Unknown,Unknown,47.061954,27.335712
5D:43:FA:C9:86:70,2023-05-10 04:54:44,2023-05-10 04:54:44,0,1,Unknown,Unknown,47.061954,27.335712
6F:BD:62:BD:CF:E8,2023-05-10 04:48:03,2023-05-10 04:55:31,0,6,Unknown,Unknown,47.061954,27.335712
41:42:B4:C8:7B:24,2023-05-10 04:54:21,2023-05-10 04:55:23,0,53,Unknown,SmartBT iPlug,47.061954,27.335712
48:78:F7:2C:6B:B3,2023-05-10 04:55:20,2023-05-10 04:55:22,0,3,Unknown,Unknown,47.061954,27.335712
27:90:12:37:91:71,2023-05-10 04:55:23,2023-05-10 04:55:24,0,2,Unknown,Unknown,47.061954,27.335712
46:5A:F9:03:EF:E7,2023-05-10 04:55:24,2023-05-10 04:55:24,0,1,Unknown,Unknown,47.061954,27.335712
5D:FF:B1:B2:92:BC,2023-05-10 04:55:24,2023-05-10 04:55:25,0,2,Unknown,Unknown,47.061954,27.335712
43:BF:FF:5F:98:3C,2023-05-10 04:54:47,2023-05-10 04:55:48,0,22,Unknown,Unknown,47.061954,27.335712
FA:AC:F8:69:D7:E9,2023-05-10 04:54:52,2023-05-10 04:55:52,0,6,Unknown,Unknown,47.061954,27.335712
46:62:94:59:94:56,2023-05-10 04:54:53,2023-05-10 04:55:57,0,15,Unknown,Unknown,47.061954,27.335712
32:AD:B1:52:D2:6D,2023-05-10 04:55:09,2023-05-10 04:55:50,0,8,Unknown,Unknown,47.061954,27.335712
4C:BF:F7:19:59:1F,2023-05-10 04:55:42,2023-05-10 04:55:42,0,1,Unknown,Unknown,47.061954,27.335712
49:14:07:7C:1B:05,2023-05-10 04:56:03,2023-05-10 04:56:03,0,1,Unknown,Unknown,47.061954,27.335712
68:59:B2:56:C9:4C,2023-05-10 04:55:09,2023-05-10 04:56:08,0,14,Unknown,Unknown,47.061954,27.335712
75:7C:44:8A:8D:51,2023-05-10 04:56:11,2023-05-10 04:56:11,0,1,Unknown,Unknown,47.061954,27.335712
51:FA:CB:9D:96:13,2023-05-10 04:56:25,2023-05-10 04:56:47,0,7,Unknown,Unknown,47.061954,27.335712
38:FC:44:09:D2:EE,2023-05-10 04:56:48,2023-05-10 04:56:50,0,3,Unknown,Unknown,47.061954,27.335712
76:D2:88:12:7E:1E,2023-05-10 04:57:01,2023-05-10 04:57:07,0,2,Unknown,Unknown,47.061954,27.335712
E1:13:87:66:FB:3C,2023-05-10 04:57:08,2023-05-10 04:57:10,0,2,Unknown,Amazfit T-Rex,47.061954,27.335712
71:8A:7B:07:81:DE,2023-05-10 04:57:15,2023-05-10 04:57:21,0,3,Unknown,Unknown,47.061954,27.335712
68:5E:D9:60:19:1C,2023-05-10 04:57:26,2023-05-10 04:57:35,0,5,Unknown,Unknown,47.061954,27.335712
70:41:C3:F7:06:A4,2023-05-10 04:57:40,2023-05-10 04:57:40,0,1,Unknown,Unknown,47.061954,27.335712
4D:5A:21:53:A9:25,2023-05-10 04:57:42,2023-05-10 04:57:42,0,1,Unknown,Unknown,47.061954,27.335712
2C:41:A1:B1:2D:35,2023-05-10 04:58:47,2023-05-10 04:58:47,0,1,Unknown,Unknown,47.061954,27.335712
41:8C:65:03:91:79,2023-05-10 04:59:29,2023-05-10 04:59:30,0,2,Unknown,Unknown,47.061954,27.335712
3F:19:47:01:8B:7D,2023-05-10 04:59:50,2023-05-10 04:59:57,0,2,Unknown,Unknown,47.061954,27.335712
31:5C:97:41:D1:32,2023-05-10 04:59:57,2023-05-10 04:59:58,0,3,Unknown,Unknown,47.061954,27.335712
44:27:F3:44:FB:EE,2023-05-10 04:59:57,2023-05-10 04:59:57,0,1,Unknown,Redmi Band Pro FBEE,47.061954,27.335712
49:CA:C6:63:26:CF,2023-05-10 04:59:59,2023-05-10 04:59:59,0,1,Unknown,Unknown,47.061954,27.335712
70:ED:86:B5:7E:D1,2023-05-10 05:00:03,2023-05-10 05:00:03,0,2,Unknown,Unknown,47.061954,27.335712
B8:8C:29:5B:D7:FB,2023-05-10 03:01:15,2023-05-10 05:00:24,0,124,Unknown,net,47.061954,27.335712
71:E6:BE:FD:63:D1,2023-05-10 04:59:29,2023-05-10 05:00:27,0,21,Unknown,LE-SRS-XB13,47.061954,27.335712
6A:67:29:78:4C:8E,2023-05-10 05:00:32,2023-05-10 05:00:32,0,1,Unknown,Unknown,47.061954,27.335712
D4:9D:C0:47:9B:B5,2023-05-10 03:00:56,2023-05-10 05:00:51,0,3598,Unknown,Unknown,47.0619539999997,27.3357119999998
78:BD:BC:C7:47:E7,2023-05-10 03:00:58,2023-05-10 05:00:54,0,1696,Unknown,Unknown,47.0619540000001,27.3357119999999
00:7C:2D:F3:08:CF,2023-05-10 03:00:59,2023-05-10 05:00:49,0,1260,Unknown,Unknown,47.0619540000001,27.3357119999999
