
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
D6:0E:FD:56:CA:38,2023-05-10 03:15:43,2023-05-10 03:15:43,-83,1,(not associated),43.542586,25.595436,
BE:F3:F8:51:8B:8F,2023-05-10 03:15:52,2023-05-10 03:15:52,-74,1,(not associated),43.542586,25.595436,
22:A7:CE:5E:0A:16,2023-05-10 03:15:53,2023-05-10 03:15:53,-84,1,(not associated),43.542586,25.595436,
C2:46:5D:C6:0A:7F,2023-05-10 03:15:58,2023-05-10 03:15:58,-76,1,(not associated),43.542586,25.595436,
42:74:8F:86:20:D5,2023-05-10 03:15:58,2023-05-10 03:15:58,-70,1,(not associated),43.542586,25.595436,
86:85:3C:AD:26:05,2023-05-10 03:15:58,2023-05-10 03:15:58,0,0,(not associated),0,0,
BE:1A:B0:D3:8A:53,2023-05-10 03:16:02,2023-05-10 03:16:02,-75,4,(not associated),43.542586,25.595436,
F6:D4:41:5F:05:7D,2023-05-10 03:16:03,2023-05-10 03:16:03,0,0,(not associated),0,0,
E2:73:28:F3:F4:C1,2023-05-10 03:16:13,2023-05-10 03:16:13,-74,4,(not associated),43.542586,25.595436,
12:C0:89:BB:37:9F,2023-05-10 03:16:13,2023-05-10 03:16:13,-70,4,(not associated),43.542586,25.595436,
CE:D8:18:A0:60:D4,2023-05-10 03:16:14,2023-05-10 03:16:14,-85,1,(not associated),43.542586,25.595436,
3E:11:85:3D:FA:02,2023-05-10 03:16:18,2023-05-10 03:16:18,-61,8,(not associated),43.542586,25.595436,
E6:A8:68:1D:64:7D,2023-05-10 03:16:20,2023-05-10 03:16:20,-73,8,(not associated),43.542586,25.595436,
6A:36:81:4B:B0:42,2023-05-10 03:16:25,2023-05-10 03:16:25,-50,1,(not associated),43.542586,25.595436,
F2:E1:12:83:64:AF,2023-05-10 03:16:29,2023-05-10 03:16:29,-68,45,(not associated),43.542586,25.595436,Dimova,iPhone 11 Pro,ARDA,alkan,LONDRA CAMPING TIR PARKI FREE
BA:EC:C3:1A:F3:F8,2023-05-10 03:16:36,2023-05-10 03:16:36,0,0,(not associated),0,0,
16:2C:1E:6D:83:E4,2023-05-10 03:16:36,2023-05-10 03:16:36,0,0,(not associated),0,0,
96:24:33:19:22:D1,2023-05-10 03:16:40,2023-05-10 03:16:40,0,0,(not associated),0,0,
BE:7F:35:A2:60:87,2023-05-10 03:16:48,2023-05-10 03:16:48,0,0,(not associated),0,0,
FE:9F:2C:00:EE:C4,2023-05-10 03:16:58,2023-05-10 03:16:58,-76,4,(not associated),43.542586,25.595436,
3E:C9:EB:38:24:3C,2023-05-10 03:16:58,2023-05-10 03:16:58,-80,1,(not associated),43.542586,25.595436,
B2:6A:FD:89:09:3D,2023-05-10 03:17:07,2023-05-10 03:17:07,-74,2,(not associated),43.542586,25.595436,wa
F6:8D:42:0C:90:AA,2023-05-10 03:17:13,2023-05-10 03:17:13,-56,2,(not associated),43.542586,25.595436,Dimova,ARDA
DA:75:26:34:A7:32,2023-05-10 03:17:14,2023-05-10 03:17:14,0,0,(not associated),0,0,
0A:58:49:8F:B3:97,2023-05-10 03:17:17,2023-05-10 03:17:17,-78,2,(not associated),43.542586,25.595436,
82:F2:D3:37:96:E5,2023-05-10 03:17:27,2023-05-10 03:17:27,-83,1,(not associated),43.542586,25.595436,
86:E6:53:09:BF:77,2023-05-10 03:17:28,2023-05-10 03:17:28,-75,3,(not associated),43.542586,25.595436,
42:32:E4:46:C3:D8,2023-05-10 03:17:33,2023-05-10 03:17:33,-79,4,(not associated),43.542586,25.595436,
DE:CD:E7:6C:06:70,2023-05-10 03:17:39,2023-05-10 03:17:39,0,0,(not associated),0,0,
F2:C4:A8:F2:A4:2E,2023-05-10 03:17:41,2023-05-10 03:17:41,0,0,(not associated),0,0,
2A:F5:7C:EF:05:BB,2023-05-10 03:17:44,2023-05-10 03:17:44,-79,4,(not associated),43.542586,25.595436,alkan
1A:D1:E3:86:FB:81,2023-05-10 03:17:48,2023-05-10 03:17:49,-74,3,(not associated),43.542586,25.595436,
AE:62:65:0C:63:D2,2023-05-10 03:17:49,2023-05-10 03:17:49,-78,1,(not associated),43.542586,25.595436,
7E:D0:4E:9F:CC:9F,2023-05-10 03:17:56,2023-05-10 03:17:56,-74,1,(not associated),43.542586,25.595436,
A6:AE:01:07:EA:73,2023-05-10 03:18:10,2023-05-10 03:18:10,-83,2,(not associated),43.542586,25.595436,
FA:B0:15:0D:56:64,2023-05-10 03:18:13,2023-05-10 03:18:13,-77,6,(not associated),43.542586,25.595436,
46:91:50:ED:21:DC,2023-05-10 03:18:16,2023-05-10 03:18:16,-74,2,(not associated),43.542586,25.595436,
4A:DD:0E:F3:5B:54,2023-05-10 03:18:21,2023-05-10 03:18:21,-75,12,(not associated),43.542586,25.595436,Dimova,alkan,LONDRA CAMPING TIR PARKI FREE,iPhone 11 Pro,ARDA
0E:71:CD:70:F4:B5,2023-05-10 03:18:30,2023-05-10 03:18:30,0,0,(not associated),0,0,
7E:76:F4:06:0D:DF,2023-05-10 03:18:34,2023-05-10 03:18:34,-48,1,(not associated),43.542586,25.595436,
F6:0B:93:AE:81:1D,2023-05-10 03:18:38,2023-05-10 03:18:38,0,0,(not associated),0,0,
CE:DB:5A:D4:AC:AE,2023-05-10 03:18:45,2023-05-10 03:18:45,0,0,(not associated),0,0,
FE:79:89:31:63:26,2023-05-10 03:18:50,2023-05-10 03:18:50,-82,1,(not associated),43.542586,25.595436,
06:94:0D:7E:9B:F0,2023-05-10 03:18:51,2023-05-10 03:18:51,0,0,(not associated),0,0,
9E:FA:AD:25:56:CE,2023-05-10 03:18:54,2023-05-10 03:18:54,-78,3,(not associated),43.542586,25.595436,
3A:E9:8C:9B:17:CD,2023-05-10 03:18:57,2023-05-10 03:18:57,0,0,(not associated),0,0,
C8:D7:B0:86:1D:1F,2023-05-10 03:19:00,2023-05-10 03:19:00,-60,3,(not associated),43.542586,25.595436,
CE:57:AB:6F:54:45,2023-05-10 03:19:00,2023-05-10 03:19:01,-46,7,(not associated),43.542586,25.595436,LONDRA CAMPING TIR PARKI FREE,Dimova,alkan,ARDA,iPhone 11 Pro
82:37:EE:42:46:F6,2023-05-10 03:19:01,2023-05-10 03:19:01,-82,2,(not associated),43.542586,25.595436,
C2:5D:2F:76:85:20,2023-05-10 03:19:05,2023-05-10 03:19:05,0,0,(not associated),0,0,
42:46:82:23:61:36,2023-05-10 03:19:12,2023-05-10 03:19:12,0,0,(not associated),0,0,
EE:DE:CB:64:94:12,2023-05-10 03:19:14,2023-05-10 03:19:14,-76,4,(not associated),43.542586,25.595436,
F2:71:A1:ED:77:7B,2023-05-10 03:19:26,2023-05-10 03:19:26,-72,3,(not associated),43.542586,25.595436,
AE:36:F1:00:E6:0C,2023-05-10 03:19:28,2023-05-10 03:19:28,0,0,(not associated),0,0,
1A:10:37:C9:7F:2F,2023-05-10 03:19:33,2023-05-10 03:19:33,0,0,(not associated),0,0,
B2:FE:E6:ED:12:27,2023-05-10 03:19:36,2023-05-10 03:19:36,-80,1,(not associated),43.542586,25.595436,
5E:7D:C5:11:DF:CC,2023-05-10 03:19:37,2023-05-10 03:19:37,0,0,(not associated),0,0,
72:C6:13:FF:D0:E1,2023-05-10 03:19:42,2023-05-10 03:19:42,-71,3,(not associated),43.542586,25.595436,
26:4A:C1:CA:7A:99,2023-05-10 03:19:50,2023-05-10 03:19:50,0,0,(not associated),0,0,
7C:C2:25:37:9B:78,2023-05-10 03:14:20,2023-05-10 03:20:21,-40,14,(not associated),43.542586,25.595436,
CA:A7:15:1A:8E:96,2023-05-10 03:19:59,2023-05-10 03:19:59,0,0,(not associated),0,0,
C2:AA:EC:45:96:B4,2023-05-10 03:20:00,2023-05-10 03:20:01,-72,4,(not associated),43.542586,25.595436,
3A:77:99:5B:7D:4C,2023-05-10 03:20:03,2023-05-10 03:20:03,-74,2,(not associated),43.542586,25.595436,
76:83:83:C5:19:50,2023-05-10 03:20:03,2023-05-10 03:20:03,0,0,(not associated),0,0,
88:F4:F8:A3:99:77,2023-05-10 03:01:01,2023-05-10 03:20:32,-54,1,56:82:E6:5B:DA:B6,43.542586,25.595436,
EA:ED:05:A3:1A:16,2023-05-10 03:12:32,2023-05-10 03:20:34,0,0,(not associated),0,0,
C2:E6:0D:15:28:E6,2023-05-10 03:20:26,2023-05-10 03:20:26,-76,1,(not associated),43.542586,25.595436,
0E:6A:84:D1:CA:26,2023-05-10 03:20:27,2023-05-10 03:20:27,-78,2,(not associated),43.542586,25.595436,
C2:75:68:D4:02:70,2023-05-10 03:20:27,2023-05-10 03:20:27,0,0,(not associated),0,0,
FE:11:8B:43:48:DF,2023-05-10 03:20:32,2023-05-10 03:20:32,0,0,(not associated),0,0,
AA:10:17:B5:F6:37,2023-05-10 03:20:37,2023-05-10 03:20:37,0,0,(not associated),0,0,
4A:C3:2F:35:DB:06,2023-05-10 03:20:43,2023-05-10 03:20:43,-75,5,(not associated),43.542586,25.595436,
32:FF:EA:0E:17:C4,2023-05-10 03:20:52,2023-05-10 03:20:52,-74,3,(not associated),43.542586,25.595436,
0E:6A:9C:1E:71:C6,2023-05-10 03:20:53,2023-05-10 03:20:53,-76,1,(not associated),43.542586,25.595436,
EE:20:7E:1A:1C:6C,2023-05-10 03:21:03,2023-05-10 03:21:03,0,0,(not associated),0,0,
B6:34:C1:65:51:DC,2023-05-10 03:21:03,2023-05-10 03:21:03,0,0,(not associated),0,0,
6E:5F:8F:F6:A8:C5,2023-05-10 03:21:05,2023-05-10 03:21:05,0,0,(not associated),0,0,
8A:EC:33:13:35:C7,2023-05-10 03:21:09,2023-05-10 03:21:09,-78,1,(not associated),43.542586,25.595436,
DA:A1:19:FA:0F:2B,2023-05-10 03:21:09,2023-05-10 03:21:09,-78,1,(not associated),43.542586,25.595436,
2A:A6:0E:C9:B2:A8,2023-05-10 03:21:15,2023-05-10 03:21:15,-26,7,(not associated),43.542586,25.595436,
00:0C:E7:D5:F1:A7,2023-05-10 03:21:15,2023-05-10 03:21:15,-56,2,(not associated),43.542586,25.595436,
0A:7D:DC:17:21:B7,2023-05-10 03:21:22,2023-05-10 03:21:22,0,0,(not associated),0,0,
1A:EE:8A:99:1B:0D,2023-05-10 03:21:36,2023-05-10 03:21:36,-50,5,(not associated),43.542586,25.595436,
06:D5:4C:E9:B9:39,2023-05-10 03:21:37,2023-05-10 03:21:37,0,0,(not associated),0,0,
DA:F5:B9:6C:30:61,2023-05-10 03:21:37,2023-05-10 03:21:37,0,0,(not associated),0,0,
00:0C:E7:25:32:12,2023-05-10 03:21:45,2023-05-10 03:21:45,-85,2,(not associated),43.542586,25.595436,TurkTelekom_TP9260
EE:28:3D:AB:7E:4F,2023-05-10 03:21:47,2023-05-10 03:21:47,0,0,(not associated),0,0,
4E:E3:21:34:C7:8E,2023-05-10 03:21:49,2023-05-10 03:21:49,0,0,(not associated),0,0,
2A:C1:F5:C0:35:DA,2023-05-10 03:21:52,2023-05-10 03:21:52,-78,1,(not associated),43.542586,25.595436,
FA:71:5B:7F:9D:76,2023-05-10 03:21:58,2023-05-10 03:21:58,-52,5,(not associated),43.542586,25.595436,
82:D7:04:96:CF:B4,2023-05-10 03:22:01,2023-05-10 03:22:01,-46,41,(not associated),43.542586,25.595436,LONDRA CAMPING TIR PARKI FREE,Dimova,iPhone 11 Pro,ARDA,alkan
52:7E:F5:54:E2:CC,2023-05-10 03:22:02,2023-05-10 03:22:02,-80,2,(not associated),43.542586,25.595436,
2E:DE:A7:97:AA:BC,2023-05-10 03:22:02,2023-05-10 03:22:02,-77,1,(not associated),43.542586,25.595436,
56:38:39:96:4D:20,2023-05-10 03:22:07,2023-05-10 03:22:08,0,0,(not associated),0,0,
E6:56:59:74:6E:DF,2023-05-10 03:22:09,2023-05-10 03:22:09,-80,1,(not associated),43.542586,25.595436,
66:8A:90:ED:61:29,2023-05-10 03:22:19,2023-05-10 03:22:19,-72,1,(not associated),43.542586,25.595436,
00:0C:E7:79:2A:9C,2023-05-10 03:22:20,2023-05-10 03:22:20,-79,2,(not associated),43.542586,25.595436,TurkTelekom_TP9260
86:C6:AC:23:D0:13,2023-05-10 03:22:28,2023-05-10 03:22:28,-81,2,(not associated),43.542586,25.595436,
6A:E8:90:69:D7:EB,2023-05-10 03:22:30,2023-05-10 03:22:30,0,0,(not associated),0,0,
9A:E7:C3:35:A7:CC,2023-05-10 03:22:41,2023-05-10 03:22:41,0,0,(not associated),0,0,
BE:20:7A:F2:93:46,2023-05-10 03:22:47,2023-05-10 03:22:47,0,0,(not associated),0,0,
FA:AE:20:F8:C2:2D,2023-05-10 03:22:55,2023-05-10 03:22:55,0,0,(not associated),0,0,
DA:FA:68:DA:01:05,2023-05-10 03:22:57,2023-05-10 03:22:57,-54,3,(not associated),43.542586,25.595436,
06:F3:8A:02:F3:63,2023-05-10 03:22:58,2023-05-10 03:22:58,0,0,(not associated),0,0,
9A:6C:41:E9:4F:CE,2023-05-10 03:22:58,2023-05-10 03:22:58,0,0,(not associated),0,0,
AA:D1:36:D7:29:30,2023-05-10 03:23:09,2023-05-10 03:23:09,0,0,(not associated),0,0,
F6:06:45:DA:22:C1,2023-05-10 03:23:11,2023-05-10 03:23:12,-68,9,(not associated),43.542586,25.595436,evrika
36:41:EF:02:B5:13,2023-05-10 03:23:13,2023-05-10 03:23:13,-60,3,(not associated),43.542586,25.595436,
56:DC:1D:F2:C1:F7,2023-05-10 03:23:13,2023-05-10 03:23:13,-80,1,(not associated),43.542586,25.595436,
6E:FF:69:BE:B9:70,2023-05-10 03:23:17,2023-05-10 03:23:17,-76,1,(not associated),43.542586,25.595436,
82:84:1D:A1:A1:C9,2023-05-10 03:17:55,2023-05-10 03:23:28,-52,3,CA:3A:B7:31:67:5B,43.542586,25.595436,
AE:D8:EA:38:26:F3,2023-05-10 03:23:34,2023-05-10 03:23:35,-54,9,(not associated),43.542586,25.595436,
C2:F2:65:00:C9:DA,2023-05-10 03:23:43,2023-05-10 03:23:43,-76,1,(not associated),43.542586,25.595436,
9E:68:14:BD:AD:0B,2023-05-10 03:23:45,2023-05-10 03:23:45,-83,2,(not associated),43.542586,25.595436,
4A:49:FF:4D:30:41,2023-05-10 03:23:54,2023-05-10 03:23:54,-72,3,(not associated),43.542586,25.595436,
26:69:BF:02:71:0D,2023-05-10 03:23:55,2023-05-10 03:23:55,0,0,(not associated),0,0,
22:8B:AD:4B:AB:BC,2023-05-10 03:08:10,2023-05-10 03:24:12,-50,5,(not associated),43.542586,25.595436,2
DA:A1:19:1F:EE:72,2023-05-10 03:16:31,2023-05-10 03:24:18,-52,19,(not associated),43.542586,25.595436,
86:1C:F2:E0:9A:B2,2023-05-10 03:23:56,2023-05-10 03:23:56,-79,3,(not associated),43.542586,25.595436,
5A:81:4C:C5:1F:54,2023-05-10 03:24:00,2023-05-10 03:24:00,-75,1,(not associated),43.542586,25.595436,
EE:CF:12:2E:B7:77,2023-05-10 03:24:12,2023-05-10 03:24:12,-77,2,(not associated),43.542586,25.595436,
F2:32:DE:40:C4:E0,2023-05-10 03:24:13,2023-05-10 03:24:13,0,0,(not associated),0,0,
7E:83:B2:B7:A8:82,2023-05-10 03:24:21,2023-05-10 03:24:21,0,0,(not associated),0,0,
E6:23:6C:90:69:E2,2023-05-10 03:24:22,2023-05-10 03:24:22,-60,1,(not associated),43.542586,25.595436,
E2:7D:21:35:8C:11,2023-05-10 03:24:27,2023-05-10 03:24:27,-75,2,(not associated),43.542586,25.595436,
F8:5B:6E:77:DF:A4,2023-05-10 03:24:28,2023-05-10 03:24:28,-50,3,(not associated),43.542586,25.595436,
02:18:CF:60:38:73,2023-05-10 03:24:47,2023-05-10 03:24:47,-84,2,(not associated),43.542586,25.595436,
CA:44:80:59:8F:93,2023-05-10 03:24:56,2023-05-10 03:24:56,0,0,(not associated),0,0,
62:17:C5:5C:2B:0B,2023-05-10 03:24:59,2023-05-10 03:24:59,0,0,(not associated),0,0,
E2:E5:28:AB:B3:DD,2023-05-10 03:25:01,2023-05-10 03:25:01,-73,36,(not associated),43.542586,25.595436,Dimova,alkan,LONDRA CAMPING TIR PARKI FREE,iPhone 11 Pro,ARDA
DE:60:E8:76:A6:C6,2023-05-10 03:25:04,2023-05-10 03:25:04,-71,6,(not associated),43.542586,25.595436,
DA:A1:19:AB:4A:35,2023-05-10 03:25:05,2023-05-10 03:25:05,-58,1,(not associated),43.542586,25.595436,
B2:0B:25:46:49:5D,2023-05-10 03:25:09,2023-05-10 03:25:09,-77,6,(not associated),43.542586,25.595436,gezen123,coral
7A:67:A3:EF:AC:A4,2023-05-10 03:25:10,2023-05-10 03:25:10,0,0,(not associated),0,0,
DA:A8:66:57:FE:B4,2023-05-10 03:25:17,2023-05-10 03:25:17,0,0,(not associated),0,0,
0A:38:E6:EB:A6:27,2023-05-10 03:25:17,2023-05-10 03:25:17,-84,2,(not associated),43.542586,25.595436,
96:A6:D8:99:51:BC,2023-05-10 03:25:28,2023-05-10 03:25:28,-77,8,(not associated),43.542586,25.595436,
32:85:9B:6C:60:CE,2023-05-10 03:25:33,2023-05-10 03:25:33,-74,8,(not associated),43.542586,25.595436,
CE:2F:9D:D3:11:34,2023-05-10 03:25:33,2023-05-10 03:25:33,-78,2,(not associated),43.542586,25.595436,
A2:2D:57:EF:93:74,2023-05-10 03:25:36,2023-05-10 03:25:37,0,0,(not associated),0,0,
BA:35:BB:13:5D:CC,2023-05-10 03:25:38,2023-05-10 03:25:38,-80,4,(not associated),43.542586,25.595436,
12:81:59:13:60:49,2023-05-10 03:25:42,2023-05-10 03:25:44,-40,15,(not associated),43.542586,25.595436,
D6:72:C9:0F:02:93,2023-05-10 03:25:46,2023-05-10 03:25:46,-77,3,(not associated),43.542586,25.595436,
DA:A1:19:F9:3E:D5,2023-05-10 03:11:40,2023-05-10 03:26:11,-77,7,(not associated),43.542586,25.595436,
9E:39:AD:C7:6F:E9,2023-05-10 03:26:14,2023-05-10 03:26:14,-72,2,(not associated),43.542586,25.595436,
B6:45:23:9F:2A:90,2023-05-10 03:26:19,2023-05-10 03:26:19,0,0,(not associated),0,0,
0E:3B:65:80:07:1A,2023-05-10 03:26:21,2023-05-10 03:26:21,0,0,(not associated),0,0,
EC:30:B3:9F:7D:D5,2023-05-10 03:24:34,2023-05-10 03:26:34,-76,5,(not associated),43.542586,25.595436,
FA:F9:81:0C:C5:4E,2023-05-10 03:26:28,2023-05-10 03:26:28,-84,1,(not associated),43.542586,25.595436,
B2:F2:30:AA:5B:A9,2023-05-10 03:26:37,2023-05-10 03:26:38,0,0,(not associated),0,0,
62:D3:23:DD:FE:30,2023-05-10 03:26:38,2023-05-10 03:26:38,-77,2,(not associated),43.542586,25.595436,
2A:37:87:51:F3:6B,2023-05-10 03:26:44,2023-05-10 03:26:44,-82,2,(not associated),43.542586,25.595436,
62:AC:E2:BA:A4:7C,2023-05-10 03:26:46,2023-05-10 03:26:47,0,0,(not associated),0,0,
E4:04:39:B6:B7:BC,2023-05-10 03:20:54,2023-05-10 03:27:09,-60,1,(not associated),43.542586,25.595436,
F6:43:D9:06:FF:67,2023-05-10 03:26:57,2023-05-10 03:26:57,-71,10,(not associated),43.542586,25.595436,
86:A7:55:D3:2D:CB,2023-05-10 03:26:59,2023-05-10 03:26:59,-67,2,(not associated),43.542586,25.595436,
BE:92:55:00:E8:8E,2023-05-10 03:27:05,2023-05-10 03:27:05,-72,7,(not associated),43.542586,25.595436,
6E:C4:AA:1F:2A:4D,2023-05-10 03:27:19,2023-05-10 03:27:20,-58,1,(not associated),43.542586,25.595436,
22:A2:56:A9:D5:65,2023-05-10 03:27:21,2023-05-10 03:27:21,-80,1,(not associated),43.542586,25.595436,
8A:9E:D9:CA:A8:95,2023-05-10 03:27:29,2023-05-10 03:27:29,0,0,(not associated),0,0,
B2:1D:3B:0A:AB:E3,2023-05-10 03:27:29,2023-05-10 03:27:29,-80,1,(not associated),43.542586,25.595436,
EE:2C:1A:69:F8:BE,2023-05-10 03:27:35,2023-05-10 03:27:35,0,0,(not associated),0,0,
5E:6B:17:AC:2B:04,2023-05-10 03:27:35,2023-05-10 03:27:35,-74,1,(not associated),43.542586,25.595436,
EA:EE:15:EC:DB:42,2023-05-10 03:27:51,2023-05-10 03:27:52,-50,2,(not associated),43.542586,25.595436,
7A:12:00:2A:38:6E,2023-05-10 03:09:57,2023-05-10 03:28:19,0,0,(not associated),0,0,
46:A4:E0:56:C9:80,2023-05-10 03:28:02,2023-05-10 03:28:02,0,0,(not associated),0,0,
72:34:1C:AB:C1:B1,2023-05-10 03:28:07,2023-05-10 03:28:07,-76,1,(not associated),43.542586,25.595436,
C2:36:3A:47:C3:0F,2023-05-10 03:28:07,2023-05-10 03:28:07,0,0,(not associated),0,0,
02:66:19:3C:3B:3B,2023-05-10 03:28:07,2023-05-10 03:28:08,-56,4,(not associated),43.542586,25.595436,
6A:B3:89:D5:FA:71,2023-05-10 03:28:19,2023-05-10 03:28:20,-56,39,(not associated),43.542586,25.595436,Shell,fri shell,brant,Truck.
22:35:EF:DD:5C:1F,2023-05-10 03:28:20,2023-05-10 03:28:20,0,0,(not associated),0,0,
E8:93:09:4B:18:D0,2023-05-10 03:28:38,2023-05-10 03:28:38,-78,2,(not associated),43.542586,25.595436,
3A:7A:10:91:C8:C5,2023-05-10 03:28:40,2023-05-10 03:28:40,-50,4,(not associated),43.542586,25.595436,
9E:84:7E:F3:DC:97,2023-05-10 03:28:46,2023-05-10 03:28:46,0,0,(not associated),0,0,
00:0C:E7:52:0A:4B,2023-05-10 03:28:52,2023-05-10 03:28:52,-83,1,(not associated),43.542586,25.595436,TurkTelekom_TP9260
FA:52:4E:E1:59:5C,2023-05-10 03:29:04,2023-05-10 03:29:05,-58,6,(not associated),43.542586,25.595436,
72:47:46:FC:D8:1C,2023-05-10 03:29:13,2023-05-10 03:29:13,-48,2,(not associated),43.542586,25.595436,
4E:E0:59:83:23:FD,2023-05-10 03:29:17,2023-05-10 03:29:17,0,0,(not associated),0,0,
00:0C:E7:85:CD:EC,2023-05-10 03:29:24,2023-05-10 03:29:24,-78,2,(not associated),43.542586,25.595436,TurkTelekom_TP9260
AE:84:DB:35:E6:98,2023-05-10 03:29:29,2023-05-10 03:29:29,0,0,(not associated),0,0,
7A:28:C0:BC:26:DB,2023-05-10 03:29:33,2023-05-10 03:29:33,-70,8,(not associated),43.542586,25.595436,coral,gezen123
1A:C6:2C:BA:25:0F,2023-05-10 03:29:35,2023-05-10 03:29:35,0,0,(not associated),0,0,
BA:B7:22:D8:15:DA,2023-05-10 03:29:45,2023-05-10 03:29:45,-78,1,(not associated),43.542586,25.595436,
9E:F5:D8:38:FD:35,2023-05-10 03:29:49,2023-05-10 03:29:49,-58,1,(not associated),43.542586,25.595436,
22:7E:F4:A3:E3:CB,2023-05-10 03:30:00,2023-05-10 03:30:00,0,0,(not associated),0,0,
DA:A1:19:22:FB:7F,2023-05-10 03:30:17,2023-05-10 03:30:17,0,0,(not associated),0,0,
DA:A1:19:78:2C:CB,2023-05-10 03:30:23,2023-05-10 03:30:23,0,0,(not associated),0,0,
5A:C5:2E:9F:95:AF,2023-05-10 03:30:39,2023-05-10 03:30:39,-82,2,(not associated),43.542586,25.595436,WORLD
DA:A1:19:0E:C8:09,2023-05-10 03:30:39,2023-05-10 03:30:39,0,0,(not associated),0,0,
FA:5B:29:13:55:19,2023-05-10 03:30:39,2023-05-10 03:30:39,0,0,(not associated),0,0,
02:F2:32:3F:25:67,2023-05-10 03:30:39,2023-05-10 03:30:39,0,0,(not associated),0,0,
C2:0F:3F:46:99:46,2023-05-10 03:30:49,2023-05-10 03:30:49,-56,1,(not associated),43.542586,25.595436,
A2:B8:65:14:33:5A,2023-05-10 03:30:50,2023-05-10 03:30:50,0,0,(not associated),0,0,
EE:34:30:17:0A:0D,2023-05-10 03:31:00,2023-05-10 03:31:00,-74,1,(not associated),43.542586,25.595436,
06:64:F1:CA:E1:9E,2023-05-10 03:31:00,2023-05-10 03:31:00,0,0,(not associated),0,0,
AA:FD:EC:87:E3:6A,2023-05-10 03:31:11,2023-05-10 03:31:11,0,0,(not associated),0,0,
4E:38:11:41:0E:41,2023-05-10 03:31:16,2023-05-10 03:31:16,0,0,(not associated),0,0,
72:F8:80:00:D8:67,2023-05-10 03:31:16,2023-05-10 03:31:16,0,0,(not associated),0,0,
EA:59:70:64:7B:59,2023-05-10 03:31:27,2023-05-10 03:31:27,0,0,(not associated),0,0,
B6:00:7C:B5:0D:E4,2023-05-10 03:31:28,2023-05-10 03:31:28,0,0,(not associated),0,0,
D6:AA:96:DF:D3:D3,2023-05-10 03:31:32,2023-05-10 03:31:32,-56,2,(not associated),43.542586,25.595436,
76:55:A7:1E:AC:33,2023-05-10 03:31:32,2023-05-10 03:31:33,0,0,(not associated),0,0,
AE:FB:FE:32:AF:08,2023-05-10 03:31:37,2023-05-10 03:31:37,-74,1,(not associated),43.542586,25.595436,
2A:DD:77:07:C7:A2,2023-05-10 03:31:43,2023-05-10 03:31:44,-78,12,(not associated),43.542586,25.595436,gezen123,coral
06:EB:D4:F9:FD:A7,2023-05-10 03:31:56,2023-05-10 03:31:56,0,0,(not associated),0,0,
00:0C:E7:42:A3:82,2023-05-10 03:31:59,2023-05-10 03:31:59,-52,6,(not associated),43.542586,25.595436,TurkTelekom_TP9260
16:B2:B0:E9:84:5D,2023-05-10 03:32:04,2023-05-10 03:32:04,-44,1,(not associated),43.542586,25.595436,
72:86:C5:FD:AD:DF,2023-05-10 03:32:10,2023-05-10 03:32:11,-80,4,(not associated),43.542586,25.595436,
9A:EF:DA:45:EE:04,2023-05-10 03:32:11,2023-05-10 03:32:11,0,0,(not associated),0,0,
52:A0:C3:37:AC:4A,2023-05-10 03:32:15,2023-05-10 03:32:15,-76,2,(not associated),43.542586,25.595436,
56:81:AB:7E:C1:46,2023-05-10 03:32:16,2023-05-10 03:32:17,0,0,(not associated),0,0,
46:3F:68:AE:97:E6,2023-05-10 03:32:26,2023-05-10 03:32:26,0,0,(not associated),0,0,
1A:87:40:FD:F8:FA,2023-05-10 03:32:30,2023-05-10 03:32:30,-77,3,(not associated),43.542586,25.595436,
00:0C:E7:33:9D:99,2023-05-10 03:32:32,2023-05-10 03:32:32,-75,2,(not associated),43.542586,25.595436,TurkTelekom_TP9260
12:12:36:7D:C2:57,2023-05-10 03:32:33,2023-05-10 03:32:33,0,0,(not associated),0,0,
1A:87:40:7B:83:8D,2023-05-10 03:32:35,2023-05-10 03:32:35,-70,4,(not associated),43.542586,25.595436,
A6:2D:15:DC:F7:09,2023-05-10 03:32:37,2023-05-10 03:32:37,-78,1,(not associated),43.542586,25.595436,
E6:E8:C4:82:19:E5,2023-05-10 03:32:38,2023-05-10 03:32:38,0,0,(not associated),0,0,
4E:52:05:A5:EC:F6,2023-05-10 03:32:42,2023-05-10 03:32:42,-76,2,(not associated),43.542586,25.595436,
4E:58:13:D8:1A:56,2023-05-10 03:32:42,2023-05-10 03:32:42,0,0,(not associated),0,0,
EE:C1:0B:FC:C6:F1,2023-05-10 03:32:43,2023-05-10 03:32:43,0,0,(not associated),0,0,
42:26:96:6F:82:F0,2023-05-10 03:32:49,2023-05-10 03:32:49,-78,4,(not associated),43.542586,25.595436,
96:FD:17:10:88:06,2023-05-10 03:32:55,2023-05-10 03:32:55,-81,1,(not associated),43.542586,25.595436,
7C:C2:25:F5:72:22,2023-05-10 03:27:08,2023-05-10 03:33:08,-42,5,(not associated),43.542586,25.595436,
0A:CF:BB:CF:A9:E1,2023-05-10 03:33:08,2023-05-10 03:33:08,-52,1,(not associated),43.542586,25.595436,digi
E2:2E:68:60:D8:DE,2023-05-10 03:33:15,2023-05-10 03:33:15,0,0,(not associated),0,0,
