
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
82:39:03:ED:ED:38,2023-05-10 03:05:34,2023-05-10 03:05:34,-44,5,(not associated),43.542586,25.595436,KRYSTAL,0123456789,ELITATRANS9777
72:3D:76:E7:73:16,2023-05-10 03:05:51,2023-05-10 03:05:51,-80,1,(not associated),43.542586,25.595436,
6E:18:64:33:7D:AC,2023-05-10 03:05:51,2023-05-10 03:05:51,-79,1,(not associated),43.542586,25.595436,
46:8D:CE:1D:8B:4A,2023-05-10 03:06:06,2023-05-10 03:06:06,-54,1,(not associated),43.542586,25.595436,
DA:17:FF:A5:44:9E,2023-05-10 03:06:11,2023-05-10 03:06:12,-54,3,(not associated),43.542586,25.595436,
16:7B:7D:A3:C2:CB,2023-05-10 03:06:12,2023-05-10 03:06:12,0,0,(not associated),0,0,
46:C6:1A:5A:F4:94,2023-05-10 03:06:13,2023-05-10 03:06:14,-73,2,(not associated),43.542586,25.595436,
D2:6F:9A:A2:54:15,2023-05-10 03:06:17,2023-05-10 03:06:18,0,0,(not associated),0,0,
32:A0:60:50:8B:16,2023-05-10 03:06:29,2023-05-10 03:06:29,-78,6,(not associated),43.542586,25.595436,
AA:DE:5E:E5:C2:11,2023-05-10 03:06:34,2023-05-10 03:06:34,0,0,(not associated),0,0,
DA:A1:19:76:37:04,2023-05-10 03:06:39,2023-05-10 03:06:39,0,0,(not associated),0,0,
F2:F4:0E:22:09:8D,2023-05-10 03:06:43,2023-05-10 03:06:43,0,0,(not associated),0,0,
00:0C:E7:30:72:D0,2023-05-10 03:06:50,2023-05-10 03:06:50,0,0,(not associated),0,0,
4E:99:52:BC:80:66,2023-05-10 03:06:50,2023-05-10 03:06:50,-76,3,(not associated),43.542586,25.595436,
8A:45:B6:AB:11:31,2023-05-10 03:07:00,2023-05-10 03:07:00,0,0,(not associated),0,0,
4E:F2:02:9A:99:20,2023-05-10 03:07:01,2023-05-10 03:07:01,-80,1,(not associated),43.542586,25.595436,
5A:19:D4:37:0D:82,2023-05-10 03:07:05,2023-05-10 03:07:05,-78,1,(not associated),43.542586,25.595436,
0E:88:EB:4E:D5:47,2023-05-10 03:07:06,2023-05-10 03:07:06,-81,2,(not associated),43.542586,25.595436,
5E:4F:4B:2E:D9:33,2023-05-10 03:07:11,2023-05-10 03:07:11,-80,1,(not associated),43.542586,25.595436,
DA:A1:19:F2:F8:18,2023-05-10 03:07:16,2023-05-10 03:07:16,-74,3,(not associated),43.542586,25.595436,HUAWEI P smart 2019
00:0C:E7:D6:A1:82,2023-05-10 03:07:17,2023-05-10 03:07:17,0,0,(not associated),0,0,
A2:DE:C4:33:AF:A6,2023-05-10 03:07:17,2023-05-10 03:07:17,0,0,(not associated),0,0,
DA:A1:19:3E:39:7F,2023-05-10 03:07:22,2023-05-10 03:07:22,0,0,(not associated),0,0,
A6:4C:80:E2:15:77,2023-05-10 03:07:22,2023-05-10 03:07:22,-70,2,(not associated),43.542586,25.595436,
88:F5:6E:01:CA:E9,2023-05-10 03:04:57,2023-05-10 03:07:38,-54,0,AC:92:32:C3:7E:5A,43.542586,25.595436,
32:44:F8:A6:8F:92,2023-05-10 03:07:32,2023-05-10 03:07:32,-54,1,(not associated),43.542586,25.595436,
4E:3A:54:AC:D8:E2,2023-05-10 03:07:37,2023-05-10 03:07:37,-60,1,(not associated),43.542586,25.595436,
96:BF:03:87:D6:CF,2023-05-10 03:07:37,2023-05-10 03:07:37,0,0,(not associated),0,0,
12:27:16:46:57:2C,2023-05-10 03:07:39,2023-05-10 03:07:39,-85,2,(not associated),43.542586,25.595436,
3A:B5:73:DB:E6:70,2023-05-10 03:07:47,2023-05-10 03:07:47,0,0,(not associated),0,0,
D2:37:5C:59:99:BC,2023-05-10 03:07:48,2023-05-10 03:07:48,0,0,(not associated),0,0,
82:9B:91:22:91:C4,2023-05-10 03:07:49,2023-05-10 03:07:49,-80,3,(not associated),43.542586,25.595436,
C6:2C:C1:80:1B:0D,2023-05-10 03:07:54,2023-05-10 03:07:54,-71,2,(not associated),43.542586,25.595436,
5A:56:96:6C:EC:33,2023-05-10 03:07:59,2023-05-10 03:07:59,-52,4,(not associated),43.542586,25.595436,melis melek,jeRetkpgPPnmXTgd,1018156
1E:18:66:C0:5C:17,2023-05-10 03:08:00,2023-05-10 03:08:00,0,0,(not associated),0,0,
5A:DC:FC:FB:E4:0F,2023-05-10 03:08:20,2023-05-10 03:08:20,0,0,(not associated),0,0,
36:56:EF:D1:6C:6A,2023-05-10 03:08:21,2023-05-10 03:08:21,-83,2,(not associated),43.542586,25.595436,
DA:A1:19:47:17:CB,2023-05-10 03:05:40,2023-05-10 03:08:40,-60,3,(not associated),43.542586,25.595436,
8A:AB:16:EC:6C:70,2023-05-10 03:08:28,2023-05-10 03:08:28,0,0,(not associated),0,0,
DE:BD:07:CA:21:A5,2023-05-10 03:08:31,2023-05-10 03:08:31,0,0,(not associated),0,0,
F2:FC:D1:F0:B5:19,2023-05-10 03:08:32,2023-05-10 03:08:32,0,0,(not associated),0,0,
76:86:E7:88:A1:72,2023-05-10 03:08:38,2023-05-10 03:08:38,0,0,(not associated),0,0,
D2:A5:90:EC:45:BD,2023-05-10 03:08:52,2023-05-10 03:08:53,0,0,(not associated),0,0,
2E:BD:2F:F8:F0:AB,2023-05-10 03:01:04,2023-05-10 03:09:04,-58,10,(not associated),43.542586,25.595436,
6A:BD:A3:D2:91:90,2023-05-10 03:08:58,2023-05-10 03:08:58,-62,2,(not associated),43.542586,25.595436,
DA:A1:19:41:E0:94,2023-05-10 03:09:19,2023-05-10 03:09:19,-58,2,(not associated),43.542586,25.595436,
C6:FE:9B:D0:BF:BA,2023-05-10 03:09:25,2023-05-10 03:09:26,0,0,(not associated),0,0,
BA:FC:E9:31:1E:F9,2023-05-10 03:09:29,2023-05-10 03:09:29,-81,1,(not associated),43.542586,25.595436,
DA:A1:19:6C:62:89,2023-05-10 03:09:30,2023-05-10 03:09:30,-38,13,(not associated),43.542586,25.595436,
32:B9:1F:57:D3:AB,2023-05-10 03:09:40,2023-05-10 03:09:40,0,0,(not associated),0,0,
8A:15:6C:FB:6D:4C,2023-05-10 03:09:45,2023-05-10 03:09:45,-58,1,(not associated),43.542586,25.595436,
5E:AB:54:34:6E:39,2023-05-10 03:09:48,2023-05-10 03:09:48,0,0,(not associated),0,0,
BE:1F:4A:4F:13:89,2023-05-10 03:09:58,2023-05-10 03:09:58,-79,2,(not associated),43.542586,25.595436,
00:0C:E7:44:64:51,2023-05-10 03:10:08,2023-05-10 03:10:08,-48,7,(not associated),43.542586,25.595436,
4A:5F:6F:EA:19:06,2023-05-10 03:10:09,2023-05-10 03:10:10,-77,5,(not associated),43.542586,25.595436,
72:E2:B8:66:BE:4D,2023-05-10 03:10:11,2023-05-10 03:10:12,-78,7,(not associated),43.542586,25.595436,
DA:A1:19:B4:03:D7,2023-05-10 03:10:13,2023-05-10 03:10:13,-74,4,(not associated),43.542586,25.595436,UPC4495503
CA:AA:DB:02:C3:E4,2023-05-10 03:10:14,2023-05-10 03:10:14,0,0,(not associated),0,0,
1A:66:91:6D:0C:6B,2023-05-10 03:10:29,2023-05-10 03:10:29,0,0,(not associated),0,0,
80:01:84:DE:06:95,2023-05-10 03:10:35,2023-05-10 03:10:35,0,0,(not associated),0,0,
E6:01:C5:4C:88:49,2023-05-10 03:10:35,2023-05-10 03:10:35,0,0,(not associated),0,0,
8E:C9:86:20:39:B6,2023-05-10 03:10:40,2023-05-10 03:10:41,-56,2,(not associated),43.542586,25.595436,
E6:B7:59:FC:4E:45,2023-05-10 03:10:41,2023-05-10 03:10:41,-81,1,(not associated),43.542586,25.595436,
BA:FB:0D:30:36:1C,2023-05-10 03:10:45,2023-05-10 03:10:45,-54,1,(not associated),43.542586,25.595436,
EE:B9:C5:30:BA:7C,2023-05-10 03:10:50,2023-05-10 03:10:50,0,0,(not associated),0,0,
CA:62:00:61:68:0D,2023-05-10 03:10:51,2023-05-10 03:10:51,-58,1,(not associated),43.542586,25.595436,
A2:D9:80:76:81:F6,2023-05-10 03:10:55,2023-05-10 03:10:55,0,0,(not associated),0,0,
5A:A8:0F:4F:D5:56,2023-05-10 03:10:57,2023-05-10 03:10:57,-72,4,(not associated),43.542586,25.595436,
C2:6B:06:0B:B4:35,2023-05-10 03:11:01,2023-05-10 03:11:01,0,0,(not associated),0,0,
DA:8D:E6:A7:84:53,2023-05-10 03:11:05,2023-05-10 03:11:05,-78,2,(not associated),43.542586,25.595436,
8A:D8:2E:98:40:6F,2023-05-10 03:11:07,2023-05-10 03:11:07,0,0,(not associated),0,0,
56:5E:1D:07:39:D1,2023-05-10 03:11:09,2023-05-10 03:11:09,0,0,(not associated),0,0,
72:B1:FB:0B:AF:D4,2023-05-10 03:11:13,2023-05-10 03:11:13,0,0,(not associated),0,0,
E2:FB:FB:FA:D5:B9,2023-05-10 03:11:17,2023-05-10 03:11:17,0,0,(not associated),0,0,
42:90:C1:78:3A:5E,2023-05-10 03:11:18,2023-05-10 03:11:18,0,0,(not associated),0,0,
66:78:B0:81:F2:48,2023-05-10 03:11:29,2023-05-10 03:11:29,-79,4,(not associated),43.542586,25.595436,
CE:55:B0:3F:E7:58,2023-05-10 03:11:33,2023-05-10 03:11:33,0,0,(not associated),0,0,
