
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
13:46:F4:A3:76:EC,2023-05-10 04:56:05,2023-05-10 04:56:05,-89,1,Unknown,Unknown,43.542586,25.595436
FF:02:9F:FB:36:96,2023-05-10 04:51:41,2023-05-10 04:56:41,-86,12,Unknown,Unknown,43.542586,25.595436
C2:81:2E:1D:3C:84,2023-05-10 04:54:31,2023-05-10 04:57:03,-78,8,Unknown,Unknown,43.542586,25.595436
6E:04:E2:65:B9:2A,2023-05-10 04:54:44,2023-05-10 04:56:49,-87,16,Unknown,Unknown,43.542586,25.595436
74:44:78:95:EA:B0,2023-05-10 04:56:48,2023-05-10 04:56:48,0,1,Unknown,Unknown,43.542586,25.595436
63:81:F2:EA:D0:78,2023-05-10 04:19:16,2023-05-10 04:57:15,-81,220,Unknown,Unknown,43.542586,25.595436
6F:F0:C7:47:EF:A1,2023-05-10 04:47:15,2023-05-10 04:57:33,-87,7,Unknown,Unknown,43.542586,25.595436
E4:C8:CA:0D:A4:B8,2023-05-10 04:53:45,2023-05-10 04:57:31,-87,7,Unknown,SYRBL3,43.542586,25.595436
F5:15:32:D0:BC:F0,2023-05-10 04:56:55,2023-05-10 04:57:25,-87,2,Unknown,Unknown,43.542586,25.595436
D9:19:AD:0F:13:A8,2023-05-10 04:46:01,2023-05-10 04:58:04,0,18,Unknown,Unknown,43.542586,25.595436
56:29:14:21:38:D7,2023-05-10 04:57:40,2023-05-10 04:57:46,-87,2,Unknown,Unknown,43.542586,25.595436
CB:7D:C9:A8:11:C1,2023-05-10 04:49:41,2023-05-10 04:58:06,-82,60,Unknown,SYRBL3,43.542586,25.595436
D7:2A:EE:52:DB:03,2023-05-10 04:50:27,2023-05-10 04:58:25,-86,16,Unknown,Unknown,43.542586,25.595436
7B:AA:2E:65:E9:DA,2023-05-10 04:58:07,2023-05-10 04:58:07,-86,1,Unknown,Unknown,43.542586,25.595436
C6:66:B6:BD:82:EB,2023-05-10 04:45:54,2023-05-10 04:58:41,-86,7,Unknown,Unknown,43.542586,25.595436
D9:19:AD:0F:13:A8,2023-05-10 04:46:07,2023-05-10 04:58:40,-80,104,Unknown,Unknown,43.542586,25.595436
72:92:20:B4:AE:E5,2023-05-10 04:58:56,2023-05-10 04:58:56,-85,1,Unknown,Unknown,43.542586,25.595436
4D:99:7B:93:3D:EA,2023-05-10 03:37:52,2023-05-10 04:59:15,-81,471,Unknown,Unknown,43.542586,25.5954359999999
7F:FF:FF:EB:9A:30,2023-05-10 04:53:40,2023-05-10 04:59:32,0,8,Unknown,LE_WI-C100,43.542586,25.595436
66:CE:40:D0:03:49,2023-05-10 04:59:13,2023-05-10 04:59:13,-88,1,Unknown,Unknown,43.542586,25.595436
C1:27:4E:21:8D:E3,2023-05-10 04:46:51,2023-05-10 04:59:57,-86,7,Unknown,Unknown,43.542586,25.595436
7F:FF:FF:EB:9A:30,2023-05-10 04:53:33,2023-05-10 04:59:54,-79,212,Unknown,LE_WI-C100,43.542586,25.595436
60:4F:42:10:8F:0F,2023-05-10 04:56:08,2023-05-10 04:59:39,-86,16,Unknown,Unknown,43.542586,25.595436
61:34:6D:C5:9F:D4,2023-05-10 04:57:44,2023-05-10 04:59:54,-87,4,Unknown,Unknown,43.542586,25.595436
5E:98:23:E4:E8:4D,2023-05-10 04:57:57,2023-05-10 05:00:05,-87,9,Unknown,Unknown,43.542586,25.595436
5D:E1:EB:A0:14:CF,2023-05-10 04:58:11,2023-05-10 04:59:52,-87,10,Unknown,Unknown,43.542586,25.595436
E0:7D:EA:EE:FC:2D,2023-05-10 04:54:24,2023-05-10 05:00:15,-84,22,Unknown,SYRBL2,43.542586,25.595436
49:8F:2D:56:30:72,2023-05-10 04:54:40,2023-05-10 05:00:33,-80,39,Unknown,Unknown,43.542586,25.595436
08:E3:AA:54:A4:E1,2023-05-10 04:56:09,2023-05-10 05:00:35,-86,2,Unknown,Unknown,43.542586,25.595436
76:FC:57:8A:DD:E0,2023-05-10 04:56:20,2023-05-10 05:00:33,-87,10,Unknown,Unknown,43.542586,25.595436
FD:9E:C9:A4:9C:E9,2023-05-10 05:00:04,2023-05-10 05:00:14,0,2,Unknown,FMB900_5622900_LE,43.542586,25.595436
F3:BD:F0:6D:33:22,2023-05-10 05:00:18,2023-05-10 05:00:22,-88,3,Unknown,Unknown,43.542586,25.595436
58:93:D8:88:D3:86,2023-05-10 03:01:03,2023-05-10 05:00:49,-83,886,Unknown,SYRBL2,43.5425859999995,25.595436
00:00:00:00:0E:B0,2023-05-10 04:30:33,2023-05-10 05:00:55,-62,3160,Unknown,Unknown,43.5425859999996,25.5954359999997
42:62:0A:FF:39:B4,2023-05-10 04:48:56,2023-05-10 05:00:55,-86,29,Unknown,Unknown,43.542586,25.595436
CC:4F:E0:66:78:6C,2023-05-10 04:52:38,2023-05-10 05:00:37,-87,6,Unknown,Unknown,43.542586,25.595436
49:95:3C:48:48:29,2023-05-10 04:54:30,2023-05-10 05:00:55,-72,75,Unknown,Unknown,43.542586,25.595436
FD:9E:C9:A4:9C:E9,2023-05-10 04:59:20,2023-05-10 05:00:51,-86,14,Unknown,FMB900_5622900_LE,43.542586,25.595436
C2:06:0E:0D:54:1D,2023-05-10 05:00:12,2023-05-10 05:00:50,-76,12,Unknown,Xiaomi Smart Band 7 541D,43.542586,25.595436
C0:A5:7C:1D:57:DD,2023-05-10 05:00:27,2023-05-10 05:00:51,-77,6,Unknown,Unknown,43.542586,25.595436
E1:91:43:89:BF:87,2023-05-10 05:00:31,2023-05-10 05:00:55,-87,5,Unknown,Unknown,43.542586,25.595436
DD:EB:A8:A3:FA:7E,2023-05-10 05:00:36,2023-05-10 05:00:54,-86,4,Unknown,Unknown,43.542586,25.595436
