
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
AE:E3:03:47:A7:C3,2023-05-10 04:25:49,2023-05-10 04:25:49,0,0,(not associated),0,0,
FE:C4:D9:4F:6B:8E,2023-05-10 04:25:54,2023-05-10 04:25:54,0,0,(not associated),0,0,
3E:AD:31:7A:15:14,2023-05-10 04:26:09,2023-05-10 04:26:09,-50,2,(not associated),47.082503,27.401816,Toma
7E:61:7F:31:74:95,2023-05-10 04:25:51,2023-05-10 04:26:21,-74,1,(not associated),47.082503,27.401816,
DA:0D:51:B0:CC:41,2023-05-10 04:26:21,2023-05-10 04:26:21,0,0,(not associated),0,0,
DA:A1:19:9C:74:8C,2023-05-10 04:26:21,2023-05-10 04:26:21,-67,6,(not associated),47.082503,27.401816,
86:70:1D:77:95:52,2023-05-10 04:26:24,2023-05-10 04:26:24,-80,8,(not associated),47.082503,27.401816,E5576,49B3RL7D1Q5,Alice-48211861,82827E82BA,82826E82BA,82827e82va,A32 von Vadim
DA:32:10:C4:13:D2,2023-05-10 04:26:29,2023-05-10 04:26:29,-72,5,(not associated),47.082503,27.401816,
F2:1A:EA:D1:6D:BB,2023-05-10 04:26:30,2023-05-10 04:26:30,-68,4,(not associated),47.082503,27.401816,
D6:02:BB:7E:65:EB,2023-05-10 04:26:42,2023-05-10 04:26:42,0,0,(not associated),0,0,
C6:AB:67:71:9C:16,2023-05-10 04:26:48,2023-05-10 04:26:49,-75,5,(not associated),47.082503,27.401816,
9A:59:07:53:16:05,2023-05-10 04:27:13,2023-05-10 04:27:13,-78,1,(not associated),47.082503,27.401816,
3E:61:2E:EF:25:27,2023-05-10 04:27:23,2023-05-10 04:27:23,-80,2,(not associated),47.082503,27.401816,
12:BC:9E:34:02:DA,2023-05-10 04:27:30,2023-05-10 04:27:30,-72,1,(not associated),47.082503,27.401816,
5E:B4:A4:B6:4E:11,2023-05-10 04:27:30,2023-05-10 04:27:31,-62,2,(not associated),47.082503,27.401816,
DA:A1:19:80:F0:2D,2023-05-10 04:27:50,2023-05-10 04:27:50,-85,1,(not associated),47.082503,27.401816,
4A:AD:B2:2D:DD:BC,2023-05-10 04:27:50,2023-05-10 04:27:51,-75,3,(not associated),47.082503,27.401816,
92:84:DC:CC:64:88,2023-05-10 04:27:53,2023-05-10 04:27:53,-80,6,(not associated),47.082503,27.401816,
AE:09:C4:62:09:8F,2023-05-10 04:28:01,2023-05-10 04:28:02,-55,21,(not associated),47.082503,27.401816,
D2:E7:54:EE:0B:9B,2023-05-10 04:28:02,2023-05-10 04:28:02,-76,1,(not associated),47.082503,27.401816,
00:24:7E:B7:22:56,2023-05-10 04:28:05,2023-05-10 04:28:05,-80,1,(not associated),47.082503,27.401816,
28:A1:EB:FA:95:C9,2023-05-10 04:28:08,2023-05-10 04:28:08,-48,1,(not associated),47.082503,27.401816,teltonika
76:9A:B9:8E:D9:5D,2023-05-10 04:28:11,2023-05-10 04:28:13,-65,8,(not associated),47.082503,27.401816,
9C:8D:7C:C6:68:AD,2023-05-10 04:27:41,2023-05-10 04:28:29,-54,14,(not associated),47.082503,27.401816,
32:9E:75:1C:71:7C,2023-05-10 04:28:29,2023-05-10 04:28:30,-52,9,(not associated),47.082503,27.401816,UAIC-GUEST,andrei0286
E6:99:74:66:06:EB,2023-05-10 04:28:33,2023-05-10 04:28:33,-66,4,(not associated),47.082503,27.401816,
EE:04:85:04:36:75,2023-05-10 04:28:33,2023-05-10 04:28:33,-78,2,(not associated),47.082503,27.401816,
9E:EA:D3:E0:83:6E,2023-05-10 04:28:36,2023-05-10 04:28:36,-74,2,(not associated),47.082503,27.401816,
BA:3D:80:C2:44:02,2023-05-10 04:28:36,2023-05-10 04:28:36,-74,6,(not associated),47.082503,27.401816,
82:5C:CD:1D:B9:90,2023-05-10 04:28:36,2023-05-10 04:28:36,-74,2,(not associated),47.082503,27.401816,
E6:A3:8E:CC:95:3C,2023-05-10 04:28:38,2023-05-10 04:28:38,-84,2,(not associated),47.082503,27.401816,
06:C2:4F:3C:F0:56,2023-05-10 04:28:40,2023-05-10 04:28:41,-58,4,(not associated),47.082503,27.401816,
8E:94:97:51:08:21,2023-05-10 04:28:44,2023-05-10 04:28:45,-71,5,(not associated),47.082503,27.401816,
64:1C:B0:EF:76:CA,2023-05-10 04:23:06,2023-05-10 04:29:01,0,0,FC:A6:CD:42:7D:50,0,0,
CE:1E:2A:4B:A2:ED,2023-05-10 04:28:32,2023-05-10 04:29:13,-40,6,(not associated),47.082503,27.401816,DIGI_427d50
