
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
00:1E:42:19:53:00,2023-05-10 04:58:50,2023-05-10 04:58:50,0,0,02:1E:42:19:53:02,0,0,
28:A1:EB:FA:87:91,2023-05-10 04:58:50,2023-05-10 04:58:50,0,0,02:1E:42:19:53:02,0,0,
9A:21:F5:19:37:FA,2023-05-10 04:58:55,2023-05-10 04:58:55,-76,1,(not associated),47.082503,27.401816,
86:1E:7C:13:5F:B4,2023-05-10 04:59:01,2023-05-10 04:59:01,-48,5,(not associated),47.082503,27.401816,
5A:15:BE:DA:CD:2A,2023-05-10 04:59:01,2023-05-10 04:59:01,-38,10,(not associated),47.082503,27.401816,
0E:6C:51:07:DD:64,2023-05-10 04:59:01,2023-05-10 04:59:01,0,0,(not associated),0,0,
36:AD:24:3C:E1:3D,2023-05-10 04:59:02,2023-05-10 04:59:02,-72,1,(not associated),47.082503,27.401816,
02:00:00:00:00:00,2023-05-10 04:59:06,2023-05-10 04:59:06,0,0,(not associated),0,0,
00:0C:E7:14:9C:78,2023-05-10 04:59:10,2023-05-10 04:59:10,-79,7,(not associated),47.082503,27.401816,
C2:6A:4B:0F:16:92,2023-05-10 04:59:17,2023-05-10 04:59:18,-44,9,(not associated),47.082503,27.401816,
86:27:D0:94:C1:20,2023-05-10 04:20:34,2023-05-10 04:59:43,-38,4,(not associated),47.082503,27.401816,TP-Link_4EB4
00:31:92:DE:4E:B4,2023-05-10 04:20:34,2023-05-10 04:59:23,0,0,82:31:92:DE:4E:B4,0,0,
80:E1:BF:F0:D9:46,2023-05-10 04:20:43,2023-05-10 04:59:39,0,0,80:E1:BF:F0:D9:50,0,0,
7C:2E:DD:77:F3:46,2023-05-10 04:26:10,2023-05-10 04:59:23,0,0,A4:00:E2:D7:BE:94,0,0,
A6:E6:14:FE:E4:0D,2023-05-10 04:45:12,2023-05-10 04:59:36,0,0,DC:7B:94:2B:5F:51,0,0,
C0:BD:C8:72:8E:39,2023-05-10 04:51:54,2023-05-10 04:59:47,-48,0,CC:50:0A:8E:30:18,47.082503,27.401816,
A6:E4:AC:A0:05:02,2023-05-10 04:59:21,2023-05-10 04:59:21,-60,12,(not associated),47.082503,27.401816,
DE:F7:DA:94:D4:5A,2023-05-10 04:59:27,2023-05-10 04:59:27,-77,2,(not associated),47.082503,27.401816,
D0:4E:50:F8:C8:BE,2023-05-10 04:59:30,2023-05-10 04:59:30,0,0,DC:7B:94:2B:5F:52,0,0,
EA:00:3C:67:1C:A0,2023-05-10 04:59:36,2023-05-10 04:59:37,-76,3,(not associated),47.082503,27.401816,
02:77:80:CE:33:4A,2023-05-10 04:59:37,2023-05-10 04:59:37,-65,3,(not associated),47.082503,27.401816,DIGI-R5BM
CE:B2:97:21:3D:A1,2023-05-10 04:59:48,2023-05-10 04:59:48,-50,2,(not associated),47.082503,27.401816,
30:FF:F6:10:EE:74,2023-05-10 04:20:26,2023-05-10 05:00:16,-56,43,(not associated),47.082503,27.401816,
10:27:F5:AC:CC:58,2023-05-10 04:21:52,2023-05-10 04:59:50,0,0,10:27:F5:AC:CC:57,0,0,
4C:F5:DC:F7:11:19,2023-05-10 04:25:35,2023-05-10 04:59:50,-70,0,10:27:F5:AC:CC:57,47.082503,27.401816,
FC:03:9F:05:EF:F4,2023-05-10 04:38:47,2023-05-10 05:00:05,0,0,FC:A6:CD:42:7D:50,0,0,
9C:1C:37:2A:9C:18,2023-05-10 04:59:49,2023-05-10 04:59:49,-78,0,F0:79:59:D2:A4:38,47.082503,27.401816,
04:D6:AA:AD:F8:8D,2023-05-10 04:59:49,2023-05-10 04:59:49,0,0,F0:79:59:D2:A4:38,0,0,
00:0C:E7:73:75:B6,2023-05-10 04:59:50,2023-05-10 04:59:50,-72,8,(not associated),47.082503,27.401816,
7A:85:80:FD:5D:96,2023-05-10 04:59:55,2023-05-10 04:59:55,0,0,(not associated),0,0,
E6:EF:4A:1C:19:E4,2023-05-10 04:59:57,2023-05-10 04:59:57,-80,1,(not associated),47.082503,27.401816,AndroidShare_8906
76:84:22:A2:1F:9E,2023-05-10 04:59:59,2023-05-10 04:59:59,-74,4,(not associated),47.082503,27.401816,
1A:F8:E7:A2:7B:9F,2023-05-10 05:00:02,2023-05-10 05:00:02,-73,4,(not associated),47.082503,27.401816,
66:23:0E:CC:31:08,2023-05-10 05:00:05,2023-05-10 05:00:05,0,0,BC:C0:0F:71:AF:10,0,0,
CA:CA:9A:C6:2C:D1,2023-05-10 05:00:07,2023-05-10 05:00:07,-78,2,(not associated),47.082503,27.401816,
9C:A3:A9:14:2D:AB,2023-05-10 04:34:24,2023-05-10 05:00:48,-78,3,(not associated),47.082503,27.401816,
CC:0D:F2:D7:50:D1,2023-05-10 04:46:08,2023-05-10 05:00:27,-52,0,BC:C0:0F:6A:E5:88,47.082503,27.401816,
E6:99:74:10:10:06,2023-05-10 05:00:38,2023-05-10 05:00:38,-48,2,(not associated),47.082503,27.401816,
4C:E0:DB:1D:DE:E8,2023-05-10 04:22:16,2023-05-10 05:01:02,0,0,DC:7B:94:2B:5F:51,0,0,
00:0B:6C:70:EC:6E,2023-05-10 04:22:23,2023-05-10 05:00:59,-50,42,(not associated),47.082503,27.401816,TP-LINK_4A1988
D0:D0:FD:AE:A1:36,2023-05-10 04:24:09,2023-05-10 05:00:56,0,0,DC:7B:94:2B:5F:51,0,0,
BE:30:32:C4:7B:68,2023-05-10 04:30:50,2023-05-10 05:01:16,-79,24,80:E1:BF:F0:D9:50,47.082503,27.401816,Orange-4qqg-5G
A2:1D:A6:0A:5B:06,2023-05-10 04:51:12,2023-05-10 05:01:18,0,0,DC:7B:94:2B:5F:51,0,0,
32:05:9F:B8:D3:6A,2023-05-10 04:59:29,2023-05-10 05:00:57,0,0,DC:7B:94:2B:5F:51,0,0,
32:92:58:CA:71:3F,2023-05-10 05:00:57,2023-05-10 05:00:57,-72,4,(not associated),47.082503,27.401816,
D2:E5:8D:55:CD:C3,2023-05-10 05:00:57,2023-05-10 05:00:57,0,0,(not associated),0,0,
86:BD:5A:48:A7:00,2023-05-10 05:01:11,2023-05-10 05:01:11,-77,8,(not associated),47.082503,27.401816,Like 11 Panda Pro 2022
88:40:3B:76:FF:ED,2023-05-10 05:01:16,2023-05-10 05:01:16,0,1,5C:A6:E6:A5:DC:1E,0,0,
90:17:C8:56:B8:4E,2023-05-10 05:01:18,2023-05-10 05:01:18,-77,0,C8:66:5D:62:02:94,47.082503,27.401816,
A0:36:9F:15:25:01,2023-05-10 05:01:18,2023-05-10 05:01:18,0,0,C8:66:5D:62:02:94,0,0,
D4:CA:6D:6E:18:FC,2023-05-10 04:18:55,2023-05-10 05:01:32,0,0,D4:CA:6D:6E:2F:86,0,0,
64:D1:54:5F:39:D3,2023-05-10 04:18:56,2023-05-10 05:01:34,0,0,64:D1:54:5F:3E:3B,0,0,
5C:A6:E6:A5:DC:20,2023-05-10 04:19:00,2023-05-10 05:01:38,0,0,5C:A6:E6:A5:DC:1E,0,0,
4C:C9:5E:25:3E:92,2023-05-10 04:21:22,2023-05-10 05:01:47,-60,0,FC:A6:CD:42:7D:50,47.082503,27.401816,
9C:A3:A9:1D:8E:8A,2023-05-10 04:23:50,2023-05-10 05:01:42,-60,41,(not associated),47.082503,27.401816,NVR9ca3a910d84c
4E:3A:94:50:BA:14,2023-05-10 04:27:57,2023-05-10 05:01:37,-58,1,A4:00:E2:D7:BE:94,47.082503,27.401816,DIGI-jB2g
D4:E8:53:34:1E:77,2023-05-10 04:30:17,2023-05-10 05:01:47,-79,0,FC:A6:CD:42:7D:50,47.082503,27.401816,
8C:83:E1:50:5C:E6,2023-05-10 04:43:11,2023-05-10 05:01:29,0,0,CC:50:0A:94:1A:D8,0,0,
A8:0C:63:EF:D7:28,2023-05-10 04:51:30,2023-05-10 05:01:26,0,0,BC:C0:0F:6A:E5:88,0,0,
DA:A1:19:92:65:24,2023-05-10 05:01:14,2023-05-10 05:01:22,-76,7,(not associated),47.082503,27.401816,AH-CARETTA-HQ
86:D8:B6:74:85:66,2023-05-10 05:01:21,2023-05-10 05:01:21,-54,2,(not associated),47.082503,27.401816,
24:18:1D:8F:8E:FA,2023-05-10 05:01:41,2023-05-10 05:01:43,-72,8,(not associated),47.082503,27.401816,
C6:0A:91:FC:88:62,2023-05-10 05:01:42,2023-05-10 05:01:42,-76,1,(not associated),47.082503,27.401816,dlink-E800
