
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
00:00:3E:1B:B8:E5,2023-05-10 04:10:40,2023-05-10 04:10:45,-80,3,(not associated),44.2736,26.6,
CE:16:B1:10:F9:DB,2023-05-10 03:23:08,2023-05-10 03:23:08,-82,2,(not associated),44.2736,26.6,
8A:6C:1A:FD:0F:EC,2023-05-10 04:29:40,2023-05-10 04:29:40,-80,13,(not associated),44.2736,26.6,
12:2B:5D:95:DC:05,2023-05-10 04:45:14,2023-05-10 04:45:14,-76,2,(not associated),44.2736,26.6,
BA:EE:FE:B7:85:94,2023-05-10 03:23:25,2023-05-10 03:23:25,-84,3,(not associated),44.2736,26.6,
9A:42:47:C1:9A:33,2023-05-10 04:10:42,2023-05-10 04:10:42,-94,1,(not associated),44.2736,26.6,
96:CC:F4:3E:7E:BA,2023-05-10 04:29:40,2023-05-10 04:29:40,-76,1,(not associated),44.2736,26.6,
7A:35:5F:AF:7E:E3,2023-05-10 04:45:14,2023-05-10 04:45:14,-84,1,04:0A:50:6C:02:00,44.2736,26.6,
EA:E6:7E:23:16:89,2023-05-10 04:29:40,2023-05-10 04:29:42,-76,3,(not associated),44.2736,26.6,
72:B0:24:B8:F2:A6,2023-05-10 03:23:31,2023-05-10 03:38:50,-74,7,(not associated),44.2736,26.6,
A2:A7:63:3F:A8:D9,2023-05-10 04:45:20,2023-05-10 04:45:20,-84,2,(not associated),44.2736,26.6,
6E:CA:2D:AA:D1:C5,2023-05-10 04:29:42,2023-05-10 04:29:42,-80,3,(not associated),44.2736,26.6,
3E:4F:A7:89:CA:A8,2023-05-10 03:23:32,2023-05-10 03:23:42,-68,6,(not associated),44.2736,26.6,
EA:C2:0F:C6:2E:9A,2023-05-10 04:45:24,2023-05-10 04:45:24,-72,2,(not associated),44.2736,26.6,
2E:22:A7:DC:76:37,2023-05-10 04:10:49,2023-05-10 04:10:49,-86,2,(not associated),44.2736,26.6,
7E:83:55:31:E6:E9,2023-05-10 04:29:42,2023-05-10 04:29:42,-68,30,(not associated),44.2736,26.6,
02:D2:28:E7:9A:BE,2023-05-10 04:45:27,2023-05-10 04:45:27,-82,2,(not associated),44.2736,26.6,
30:C3:D9:42:09:10,2023-05-10 04:10:54,2023-05-10 04:10:55,-78,19,(not associated),44.2736,26.6,
46:BD:CC:75:58:75,2023-05-10 04:29:42,2023-05-10 04:29:42,-74,1,(not associated),44.2736,26.6,
A6:45:19:94:9D:1E,2023-05-10 04:45:30,2023-05-10 04:45:30,-76,1,(not associated),44.2736,26.6,
A6:87:4B:A4:43:97,2023-05-10 04:29:42,2023-05-10 04:29:42,-82,1,(not associated),44.2736,26.6,
C4:36:6C:1A:E3:2A,2023-05-10 03:23:41,2023-05-10 03:23:44,-52,52,(not associated),44.2736,26.6,
82:C1:B5:AC:16:4F,2023-05-10 04:45:33,2023-05-10 04:45:33,-74,3,(not associated),44.2736,26.6,
5A:B7:37:B1:8F:5E,2023-05-10 04:29:42,2023-05-10 04:29:42,-76,1,(not associated),44.2736,26.6,
2E:5C:2F:9B:19:E3,2023-05-10 04:10:56,2023-05-10 04:10:56,-78,2,(not associated),44.2736,26.6,
A6:83:A4:40:DD:D7,2023-05-10 04:45:36,2023-05-10 04:45:36,-70,1,(not associated),44.2736,26.6,
66:98:2E:15:C8:33,2023-05-10 04:10:57,2023-05-10 04:10:57,-84,1,(not associated),44.2736,26.6,
8A:7A:11:D0:AE:22,2023-05-10 04:29:44,2023-05-10 04:29:50,-52,78,(not associated),44.2736,26.6,
C6:A9:A1:BC:7D:66,2023-05-10 04:45:38,2023-05-10 04:45:38,-76,2,(not associated),44.2736,26.6,
60:6E:E8:27:CC:FD,2023-05-10 03:23:44,2023-05-10 03:23:44,-82,5,(not associated),44.2736,26.6,
E6:33:DD:D6:39:76,2023-05-10 04:45:38,2023-05-10 04:45:38,-78,1,(not associated),44.2736,26.6,
30:1B:97:43:FF:F6,2023-05-10 03:23:46,2023-05-10 04:36:36,-84,22,(not associated),44.2736,26.6,
CA:5F:60:64:AD:C1,2023-05-10 04:10:57,2023-05-10 04:10:57,-80,0,86:17:75:36:E0:B5,44.2736,26.6,
0E:C3:90:1B:F8:3C,2023-05-10 03:23:48,2023-05-10 03:23:48,-84,6,(not associated),44.2736,26.6,
A2:64:42:B4:CF:45,2023-05-10 04:45:38,2023-05-10 04:45:38,-76,2,(not associated),44.2736,26.6,
62:B0:81:D0:CE:53,2023-05-10 03:23:48,2023-05-10 03:23:48,-64,16,(not associated),44.2736,26.6,
E6:0A:14:04:A8:FA,2023-05-10 04:29:46,2023-05-10 04:29:46,-84,2,(not associated),44.2736,26.6,
66:76:D4:B1:A6:27,2023-05-10 04:29:46,2023-05-10 04:29:46,-68,2,(not associated),44.2736,26.6,
C0:D2:DD:F3:99:C5,2023-05-10 04:45:39,2023-05-10 04:45:39,-84,1,(not associated),44.2736,26.6,
DA:A1:19:75:DF:EB,2023-05-10 03:23:50,2023-05-10 03:23:50,-84,3,(not associated),44.2736,26.6,
DA:A1:19:F4:71:0B,2023-05-10 04:29:47,2023-05-10 04:29:53,-72,13,(not associated),44.2736,26.6,
4E:44:5B:3A:9A:11,2023-05-10 03:23:58,2023-05-10 03:23:58,-84,2,(not associated),44.2736,26.6,
EA:8D:C8:76:F4:94,2023-05-10 04:29:47,2023-05-10 04:29:47,-84,1,(not associated),44.2736,26.6,
EC:7C:B6:8D:7E:6C,2023-05-10 04:11:06,2023-05-10 04:11:06,-68,1,(not associated),44.2736,26.6,
