
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
DA:A1:19:C6:3F:17,2023-05-10 04:15:02,2023-05-10 04:15:02,-70,6,(not associated),44.2736,26.6,
A8:87:B3:F8:83:76,2023-05-10 04:32:52,2023-05-10 04:32:52,-66,3,(not associated),44.2736,26.6,
DA:A1:19:9B:4B:C6,2023-05-10 04:15:02,2023-05-10 04:15:02,-78,3,(not associated),44.2736,26.6,
90:70:65:37:ED:5B,2023-05-10 03:46:04,2023-05-10 03:46:04,-73,2,(not associated),44.2736,26.6,
DA:A1:19:6B:AD:40,2023-05-10 04:32:52,2023-05-10 04:32:52,-64,13,(not associated),44.2736,26.6,
F6:79:E3:C7:1B:EA,2023-05-10 04:15:02,2023-05-10 04:15:02,-84,0,38:6B:1C:A1:BB:F2,44.2736,26.6,
FA:5E:51:4F:E2:7E,2023-05-10 03:46:05,2023-05-10 03:46:05,-80,8,(not associated),44.2736,26.6,
E2:96:9D:02:B7:44,2023-05-10 04:32:52,2023-05-10 04:32:52,-80,1,(not associated),44.2736,26.6,
6E:33:2C:7D:46:FF,2023-05-10 03:46:06,2023-05-10 03:46:06,-82,2,(not associated),44.2736,26.6,
DA:A1:19:66:3F:C6,2023-05-10 04:32:52,2023-05-10 04:32:53,-74,5,(not associated),44.2736,26.6,
1A:B2:C0:A2:3B:2F,2023-05-10 04:32:53,2023-05-10 04:32:53,-76,2,(not associated),44.2736,26.6,
A8:1B:6A:77:B3:46,2023-05-10 02:46:58,2023-05-10 04:46:14,-78,0,DC:91:66:5A:32:18,44.2736,26.6,
D6:62:00:5C:DF:F5,2023-05-10 04:32:54,2023-05-10 04:32:56,-80,4,(not associated),44.2736,26.6,
42:83:93:21:95:B1,2023-05-10 04:15:09,2023-05-10 04:15:19,-80,23,04:0A:17:6C:02:00,44.2736,26.6,
A6:45:19:97:40:17,2023-05-10 04:32:54,2023-05-10 04:32:55,-78,10,(not associated),44.2736,26.6,
0A:93:3B:7A:E2:E4,2023-05-10 03:46:19,2023-05-10 03:46:19,-78,2,(not associated),44.2736,26.6,
C8:E7:D8:A1:60:6E,2023-05-10 02:46:58,2023-05-10 04:46:42,-76,0,DC:91:66:5A:32:18,44.2736,26.6,
30:07:4D:5B:F3:D6,2023-05-10 03:46:21,2023-05-10 03:46:22,-66,3,(not associated),44.2736,26.6,
26:18:0D:EF:E8:12,2023-05-10 04:15:11,2023-05-10 04:15:11,-71,2,(not associated),44.2736,26.6,
30:B4:B8:1E:4F:85,2023-05-10 03:46:22,2023-05-10 03:46:22,-82,1,(not associated),44.2736,26.6,
FE:FE:CE:19:0A:12,2023-05-10 04:15:14,2023-05-10 04:15:14,-76,7,(not associated),44.2736,26.6,
9E:40:ED:4D:81:C7,2023-05-10 04:32:56,2023-05-10 04:33:04,-68,7,(not associated),44.2736,26.6,
74:6F:F7:1F:CA:04,2023-05-10 03:46:23,2023-05-10 03:46:30,-72,22,(not associated),44.2736,26.6,
00:0E:8E:6C:29:F3,2023-05-10 04:15:14,2023-05-10 04:15:14,-78,2,(not associated),44.2736,26.6,
E6:16:2B:A2:D2:2F,2023-05-10 04:32:59,2023-05-10 04:32:59,-72,3,(not associated),44.2736,26.6,
4A:33:6B:AB:6C:26,2023-05-10 03:46:24,2023-05-10 03:46:24,-68,2,(not associated),44.2736,26.6,
CA:9C:E0:DF:6C:33,2023-05-10 04:33:00,2023-05-10 04:33:00,-86,4,(not associated),44.2736,26.6,
7E:FF:FF:24:AB:30,2023-05-10 04:33:02,2023-05-10 04:33:02,-78,2,(not associated),44.2736,26.6,
28:9C:6E:17:F3:14,2023-05-10 02:46:58,2023-05-10 04:45:47,-68,205,DC:91:66:5A:32:18,44.2736,26.6,
62:14:29:7F:5F:A8,2023-05-10 03:46:24,2023-05-10 03:46:24,-70,2,(not associated),44.2736,26.6,
32:65:EC:EB:1E:43,2023-05-10 04:33:04,2023-05-10 04:33:04,-82,1,(not associated),44.2736,26.6,
C6:49:55:2A:92:A4,2023-05-10 03:46:24,2023-05-10 03:46:24,-72,2,(not associated),44.2736,26.6,
82:2F:1B:78:84:B2,2023-05-10 04:15:16,2023-05-10 04:15:16,-84,2,(not associated),44.2736,26.6,
B6:5F:3A:37:92:77,2023-05-10 04:15:18,2023-05-10 04:15:18,-84,2,(not associated),44.2736,26.6,
92:90:DB:CE:93:97,2023-05-10 04:33:05,2023-05-10 04:33:05,-84,1,(not associated),44.2736,26.6,
A2:CF:81:B4:3C:C8,2023-05-10 03:46:25,2023-05-10 03:46:25,-82,3,(not associated),44.2736,26.6,
3E:7B:35:72:7B:B4,2023-05-10 04:15:18,2023-05-10 04:15:19,-82,11,(not associated),44.2736,26.6,
96:54:0A:08:C3:31,2023-05-10 03:46:26,2023-05-10 03:46:27,-85,3,(not associated),44.2736,26.6,
8A:58:2B:1A:6C:8C,2023-05-10 04:33:05,2023-05-10 04:33:05,-82,2,(not associated),44.2736,26.6,
22:BB:2E:B2:C6:03,2023-05-10 04:15:18,2023-05-10 04:15:18,-82,5,(not associated),44.2736,26.6,
16:04:F6:24:81:67,2023-05-10 03:46:26,2023-05-10 03:46:32,-84,3,(not associated),44.2736,26.6,
7A:57:9A:70:DA:ED,2023-05-10 04:33:06,2023-05-10 04:33:06,-78,2,(not associated),44.2736,26.6,
CE:46:1C:0D:0F:81,2023-05-10 03:46:27,2023-05-10 03:46:27,-80,3,(not associated),44.2736,26.6,
12:83:F8:3D:DA:26,2023-05-10 04:33:06,2023-05-10 04:33:06,-80,2,(not associated),44.2736,26.6,
AE:7E:5B:CA:61:68,2023-05-10 04:15:19,2023-05-10 04:15:19,-76,8,(not associated),44.2736,26.6,
0A:8E:D9:DB:F7:31,2023-05-10 03:46:27,2023-05-10 03:46:27,-84,1,(not associated),44.2736,26.6,
00:61:87:A5:F8:AD,2023-05-10 04:15:28,2023-05-10 04:15:29,-74,4,(not associated),44.2736,26.6,
EE:A0:91:8E:40:CF,2023-05-10 04:33:09,2023-05-10 04:33:09,-78,6,(not associated),44.2736,26.6,
2E:59:7F:7A:23:07,2023-05-10 04:15:30,2023-05-10 04:30:27,-88,2,(not associated),44.2736,26.6,
FA:87:D3:69:43:D2,2023-05-10 03:46:36,2023-05-10 03:46:36,-76,1,(not associated),44.2736,26.6,
1E:9F:D2:20:15:2E,2023-05-10 03:46:36,2023-05-10 03:46:36,-86,2,(not associated),44.2736,26.6,
C4:36:6C:1F:58:DE,2023-05-10 04:15:33,2023-05-10 04:16:16,-68,39,(not associated),44.2736,26.6,
72:7C:E9:4B:FA:DC,2023-05-10 03:46:37,2023-05-10 03:46:37,-88,1,(not associated),44.2736,26.6,
9A:55:DA:45:53:FD,2023-05-10 03:46:46,2023-05-10 03:46:46,-86,1,(not associated),44.2736,26.6,
1A:C4:D6:1E:FA:CD,2023-05-10 03:46:46,2023-05-10 03:46:46,-84,2,(not associated),44.2736,26.6,
0A:E4:B6:4C:BB:88,2023-05-10 04:33:10,2023-05-10 04:33:10,-80,2,(not associated),44.2736,26.6,
A2:61:8B:78:1F:D5,2023-05-10 03:46:55,2023-05-10 03:50:25,-76,9,4C:B1:CD:2F:BD:98,44.2736,26.6,
26:B9:39:07:CA:D8,2023-05-10 04:15:38,2023-05-10 04:15:38,-82,7,(not associated),44.2736,26.6,
6C:2F:8A:91:99:7B,2023-05-10 03:47:00,2023-05-10 03:47:00,-82,13,(not associated),44.2736,26.6,
76:E6:C6:93:C1:60,2023-05-10 04:15:38,2023-05-10 04:15:38,-80,4,(not associated),44.2736,26.6,
B6:A2:A1:8F:38:8A,2023-05-10 03:47:00,2023-05-10 03:56:13,-86,1,4C:B1:CD:2F:BD:9C,44.2736,26.6,
36:2A:9B:D6:98:F0,2023-05-10 04:33:11,2023-05-10 04:33:11,-76,9,(not associated),44.2736,26.6,
26:18:81:07:D5:16,2023-05-10 03:47:02,2023-05-10 03:47:02,-82,4,(not associated),44.2736,26.6,
92:DD:C4:8E:B8:F6,2023-05-10 03:47:26,2023-05-10 03:47:26,-82,5,(not associated),44.2736,26.6,
72:46:91:32:4E:07,2023-05-10 04:33:18,2023-05-10 04:33:19,-72,8,(not associated),44.2736,26.6,
02:E1:4F:D5:0B:E7,2023-05-10 04:33:21,2023-05-10 04:33:21,-80,6,(not associated),44.2736,26.6,
04:29:2E:EC:2B:57,2023-05-10 03:47:33,2023-05-10 03:47:33,-84,4,(not associated),44.2736,26.6,
90:94:97:C6:47:19,2023-05-10 04:15:42,2023-05-10 04:16:02,-72,15,(not associated),44.2736,26.6,
5E:6B:22:FA:4B:9B,2023-05-10 04:33:23,2023-05-10 04:33:24,-82,22,(not associated),44.2736,26.6,
76:30:C9:C1:80:40,2023-05-10 03:47:36,2023-05-10 03:47:36,-90,3,(not associated),44.2736,26.6,
46:51:9B:D4:4C:11,2023-05-10 04:15:43,2023-05-10 04:15:43,-82,7,(not associated),44.2736,26.6,
E6:F6:EF:4E:C3:1E,2023-05-10 04:33:23,2023-05-10 04:33:23,-84,6,(not associated),44.2736,26.6,
D2:07:E1:27:54:41,2023-05-10 03:47:40,2023-05-10 03:47:40,-84,2,(not associated),44.2736,26.6,
9A:DB:4A:F3:B3:F2,2023-05-10 04:33:23,2023-05-10 04:33:23,-82,3,(not associated),44.2736,26.6,
C0:25:2F:C0:91:C0,2023-05-10 02:47:00,2023-05-10 04:46:38,-78,0,DC:91:66:5A:32:18,44.2736,26.6,
6A:9B:F4:DC:94:E1,2023-05-10 04:15:43,2023-05-10 04:15:52,-84,1,B0:8B:92:15:98:E2,44.2736,26.6,
DE:A0:52:A5:24:34,2023-05-10 03:47:43,2023-05-10 03:47:43,-84,1,(not associated),44.2736,26.6,
AA:9B:1B:FD:8C:D7,2023-05-10 04:33:23,2023-05-10 04:33:23,-84,1,(not associated),44.2736,26.6,
E0:E2:32:7C:4B:A5,2023-05-10 03:47:43,2023-05-10 03:47:43,-82,1,(not associated),44.2736,26.6,
7A:9F:42:CA:F9:0E,2023-05-10 04:33:24,2023-05-10 04:33:24,-84,3,(not associated),44.2736,26.6,
78:55:CD:15:A8:88,2023-05-10 04:15:44,2023-05-10 04:15:46,-64,3,(not associated),44.2736,26.6,
3E:A0:24:E5:A5:24,2023-05-10 03:47:45,2023-05-10 03:47:46,-82,7,(not associated),44.2736,26.6,
02:4B:0D:44:0A:44,2023-05-10 04:33:24,2023-05-10 04:33:24,-82,1,(not associated),44.2736,26.6,
8C:45:00:13:15:38,2023-05-10 04:15:46,2023-05-10 04:15:46,-67,2,(not associated),44.2736,26.6,
AE:4C:30:89:FA:01,2023-05-10 03:47:55,2023-05-10 03:47:55,-82,1,(not associated),44.2736,26.6,
4C:66:41:3D:44:BD,2023-05-10 03:47:55,2023-05-10 03:47:55,-82,7,(not associated),44.2736,26.6,
DE:34:B4:74:EE:0E,2023-05-10 04:33:25,2023-05-10 04:33:25,-78,1,(not associated),44.2736,26.6,
22:5F:AB:A2:2D:C7,2023-05-10 03:48:02,2023-05-10 03:48:02,-80,11,(not associated),44.2736,26.6,
0E:09:D8:6B:E6:84,2023-05-10 04:15:48,2023-05-10 04:15:48,-88,1,(not associated),44.2736,26.6,
4A:F8:5F:CD:2A:FC,2023-05-10 03:48:11,2023-05-10 03:48:11,-74,5,(not associated),44.2736,26.6,
A6:45:19:77:35:1D,2023-05-10 04:33:28,2023-05-10 04:33:28,-72,7,(not associated),44.2736,26.6,
86:A2:21:78:CA:7F,2023-05-10 04:15:49,2023-05-10 04:15:49,-80,1,(not associated),44.2736,26.6,
6E:E1:F1:FA:6A:D2,2023-05-10 04:33:35,2023-05-10 04:37:50,-80,25,(not associated),44.2736,26.6,
7E:FE:DF:6C:DE:5E,2023-05-10 04:15:49,2023-05-10 04:15:49,-82,3,(not associated),44.2736,26.6,
32:F0:C2:94:D0:15,2023-05-10 04:33:35,2023-05-10 04:33:35,-84,3,(not associated),44.2736,26.6,
DA:A1:19:6A:C2:9F,2023-05-10 03:48:14,2023-05-10 03:48:14,-82,16,(not associated),44.2736,26.6,
66:0D:C9:4C:31:2A,2023-05-10 04:15:50,2023-05-10 04:15:50,-86,1,(not associated),44.2736,26.6,
4C:72:B9:D4:BC:44,2023-05-10 02:47:03,2023-05-10 04:46:18,-82,0,DC:2C:6E:EF:10:BE,44.2736,26.6,
AE:CE:52:04:B3:95,2023-05-10 04:15:52,2023-05-10 04:15:52,-84,1,(not associated),44.2736,26.6,
FC:DE:90:BA:1C:EB,2023-05-10 03:48:14,2023-05-10 03:48:14,-82,6,(not associated),44.2736,26.6,
EE:90:CC:AC:D0:83,2023-05-10 03:48:18,2023-05-10 03:48:18,-86,1,(not associated),44.2736,26.6,
0A:AB:49:5E:0B:2D,2023-05-10 04:15:54,2023-05-10 04:15:55,-82,4,(not associated),44.2736,26.6,
0A:D5:BC:84:16:DD,2023-05-10 03:48:18,2023-05-10 03:48:18,-80,1,(not associated),44.2736,26.6,
9A:5E:FE:62:BC:F7,2023-05-10 04:33:42,2023-05-10 04:33:42,-88,1,(not associated),44.2736,26.6,
F6:8D:84:11:7A:7F,2023-05-10 03:48:18,2023-05-10 03:48:19,-78,4,(not associated),44.2736,26.6,
22:3E:6F:FB:91:DE,2023-05-10 04:15:57,2023-05-10 04:15:57,-82,2,(not associated),44.2736,26.6,
1A:B0:A0:2D:56:BD,2023-05-10 04:33:43,2023-05-10 04:40:22,-82,0,7C:8B:CA:28:A1:72,44.2736,26.6,
F8:33:31:2F:6D:C3,2023-05-10 04:33:45,2023-05-10 04:33:45,-82,3,(not associated),44.2736,26.6,
66:90:F6:BE:EF:00,2023-05-10 03:48:26,2023-05-10 03:48:26,-86,1,(not associated),44.2736,26.6,
3A:57:20:BE:81:95,2023-05-10 04:33:48,2023-05-10 04:33:48,-77,1,(not associated),44.2736,26.6,
04:D6:AA:7E:12:14,2023-05-10 03:48:36,2023-05-10 03:48:36,-71,2,(not associated),44.2736,26.6,
9A:CA:FF:58:01:1A,2023-05-10 04:16:00,2023-05-10 04:16:00,-72,2,(not associated),44.2736,26.6,
30:1B:97:43:FF:A1,2023-05-10 04:33:49,2023-05-10 04:35:58,-84,10,(not associated),44.2736,26.6,
BA:53:8F:86:6A:B7,2023-05-10 04:16:01,2023-05-10 04:16:01,-76,3,(not associated),44.2736,26.6,
8A:D4:68:1C:3D:00,2023-05-10 04:33:49,2023-05-10 04:33:49,-87,0,4C:B1:CD:2F:BD:98,44.2736,26.6,
02:0D:99:C6:90:98,2023-05-10 04:33:50,2023-05-10 04:33:50,-84,3,(not associated),44.2736,26.6,
12:B5:A0:54:BB:1E,2023-05-10 04:16:01,2023-05-10 04:16:01,-84,1,(not associated),44.2736,26.6,
BA:C4:1F:B1:9D:F0,2023-05-10 04:33:51,2023-05-10 04:33:51,-76,2,(not associated),44.2736,26.6,
7E:05:D3:09:9D:55,2023-05-10 04:16:01,2023-05-10 04:16:01,-78,1,(not associated),44.2736,26.6,
42:20:B3:D7:B0:2D,2023-05-10 03:48:40,2023-05-10 03:48:40,-80,7,(not associated),44.2736,26.6,
12:C4:03:FF:5A:56,2023-05-10 04:33:52,2023-05-10 04:33:52,-54,4,(not associated),44.2736,26.6,
0A:F5:16:0A:92:8E,2023-05-10 03:48:49,2023-05-10 03:48:50,-62,9,(not associated),44.2736,26.6,
06:41:5C:28:64:FD,2023-05-10 04:16:02,2023-05-10 04:16:02,-86,4,(not associated),44.2736,26.6,
DE:3C:F5:12:30:B8,2023-05-10 03:48:50,2023-05-10 03:48:51,-70,12,(not associated),44.2736,26.6,
B2:03:C4:09:D2:0A,2023-05-10 04:16:03,2023-05-10 04:16:03,-84,1,(not associated),44.2736,26.6,
EE:02:FB:C8:5E:42,2023-05-10 04:34:02,2023-05-10 04:34:02,-84,2,(not associated),44.2736,26.6,
42:61:D1:E5:16:E9,2023-05-10 04:16:03,2023-05-10 04:16:03,-80,1,(not associated),44.2736,26.6,
62:E6:19:15:AC:AF,2023-05-10 03:48:53,2023-05-10 03:48:53,-77,2,(not associated),44.2736,26.6,
DA:E9:9A:7D:88:FE,2023-05-10 04:34:02,2023-05-10 04:34:02,-84,1,(not associated),44.2736,26.6,
BA:33:48:89:1A:62,2023-05-10 03:48:55,2023-05-10 03:48:55,-85,1,(not associated),44.2736,26.6,
62:F7:DE:0D:0D:C6,2023-05-10 04:16:03,2023-05-10 04:16:13,-68,11,(not associated),44.2736,26.6,
8E:54:08:EE:64:D8,2023-05-10 04:34:02,2023-05-10 04:34:02,-84,2,(not associated),44.2736,26.6,
16:83:C2:D8:00:49,2023-05-10 04:16:04,2023-05-10 04:16:05,-58,14,(not associated),44.2736,26.6,
26:67:C2:87:AB:A2,2023-05-10 04:34:02,2023-05-10 04:34:02,-64,2,(not associated),44.2736,26.6,
16:B1:85:9C:2C:3A,2023-05-10 04:16:04,2023-05-10 04:16:04,-84,4,(not associated),44.2736,26.6,
DE:CA:94:E0:35:09,2023-05-10 03:49:03,2023-05-10 03:49:03,-70,3,(not associated),44.2736,26.6,
A6:B0:CF:0A:A8:29,2023-05-10 04:34:03,2023-05-10 04:34:03,-64,1,(not associated),44.2736,26.6,
5E:6F:6C:60:A0:3C,2023-05-10 04:16:04,2023-05-10 04:16:04,-84,1,(not associated),44.2736,26.6,
B2:FF:6E:4C:07:62,2023-05-10 03:49:04,2023-05-10 03:49:04,-78,3,(not associated),44.2736,26.6,
F6:06:62:D5:73:30,2023-05-10 04:34:03,2023-05-10 04:34:03,-74,2,(not associated),44.2736,26.6,
7A:D5:5F:85:18:14,2023-05-10 04:16:04,2023-05-10 04:16:04,-78,1,(not associated),44.2736,26.6,
6A:C2:94:70:E7:D9,2023-05-10 04:34:03,2023-05-10 04:34:03,-80,1,(not associated),44.2736,26.6,
86:B9:D2:70:B7:C5,2023-05-10 04:16:09,2023-05-10 04:16:09,-72,1,(not associated),44.2736,26.6,
0E:B3:FE:06:A4:1A,2023-05-10 04:34:11,2023-05-10 04:34:11,-86,3,(not associated),44.2736,26.6,
DA:F3:D0:CD:AC:20,2023-05-10 04:16:13,2023-05-10 04:16:13,-85,1,(not associated),44.2736,26.6,
36:C1:A6:98:FC:61,2023-05-10 03:49:15,2023-05-10 04:46:33,-78,13,C8:3A:35:44:0E:58,44.2736,26.6,
12:65:27:01:A2:A8,2023-05-10 04:34:13,2023-05-10 04:34:14,-70,17,(not associated),44.2736,26.6,
1E:2F:6B:E2:4D:AA,2023-05-10 04:16:17,2023-05-10 04:16:17,-81,1,(not associated),44.2736,26.6,
9E:DB:17:DF:BC:46,2023-05-10 03:49:23,2023-05-10 03:49:23,-84,3,(not associated),44.2736,26.6,
8A:34:C7:A0:48:37,2023-05-10 04:16:17,2023-05-10 04:16:17,-84,1,(not associated),44.2736,26.6,
B2:F5:D1:FD:5F:CF,2023-05-10 03:49:25,2023-05-10 03:49:25,-84,2,(not associated),44.2736,26.6,
F2:76:ED:14:58:4E,2023-05-10 04:16:18,2023-05-10 04:16:18,-82,4,(not associated),44.2736,26.6,
62:0B:01:9E:8C:01,2023-05-10 03:49:25,2023-05-10 03:49:25,-84,5,(not associated),44.2736,26.6,
D6:1F:32:8A:08:01,2023-05-10 04:34:14,2023-05-10 04:34:14,-84,2,(not associated),44.2736,26.6,
72:51:7D:45:C1:62,2023-05-10 04:16:18,2023-05-10 04:16:18,-86,7,(not associated),44.2736,26.6,
62:14:75:12:53:D9,2023-05-10 04:34:15,2023-05-10 04:34:15,-76,2,(not associated),44.2736,26.6,
C2:B8:61:B5:1F:74,2023-05-10 04:16:20,2023-05-10 04:16:21,-78,3,(not associated),44.2736,26.6,
00:0D:41:24:55:55,2023-05-10 04:16:28,2023-05-10 04:16:28,-82,3,(not associated),44.2736,26.6,
9A:61:42:43:52:8A,2023-05-10 04:34:18,2023-05-10 04:34:18,-70,3,(not associated),44.2736,26.6,
F2:3B:D0:30:DE:6A,2023-05-10 04:16:29,2023-05-10 04:16:29,-78,1,(not associated),44.2736,26.6,
52:AB:DA:7A:A7:56,2023-05-10 03:49:35,2023-05-10 03:49:35,-82,4,(not associated),44.2736,26.6,
BE:AD:80:07:F7:92,2023-05-10 04:34:20,2023-05-10 04:34:21,-72,16,(not associated),44.2736,26.6,
1E:BF:1C:6A:11:01,2023-05-10 04:16:37,2023-05-10 04:16:37,-68,10,(not associated),44.2736,26.6,
5A:C2:65:D4:6D:E2,2023-05-10 04:34:27,2023-05-10 04:34:27,-86,1,(not associated),44.2736,26.6,
CA:4C:F6:99:BB:E1,2023-05-10 03:49:37,2023-05-10 03:49:37,-66,7,(not associated),44.2736,26.6,
F2:63:8D:BC:C7:4D,2023-05-10 04:16:37,2023-05-10 04:16:37,-64,5,(not associated),44.2736,26.6,
72:74:07:10:FF:19,2023-05-10 04:34:27,2023-05-10 04:34:28,-82,7,(not associated),44.2736,26.6,
B6:95:43:21:2B:32,2023-05-10 03:49:37,2023-05-10 03:49:37,-86,1,(not associated),44.2736,26.6,
62:0A:FE:0D:A0:7A,2023-05-10 04:16:37,2023-05-10 04:16:37,-74,3,(not associated),44.2736,26.6,
A6:58:66:18:33:15,2023-05-10 04:34:32,2023-05-10 04:34:33,-84,8,(not associated),44.2736,26.6,
12:AB:05:33:12:25,2023-05-10 03:49:44,2023-05-10 03:49:44,-82,1,(not associated),44.2736,26.6,
4A:F2:F5:5D:D7:7B,2023-05-10 04:16:37,2023-05-10 04:16:37,-68,2,(not associated),44.2736,26.6,
EE:DA:6B:26:AE:3B,2023-05-10 04:34:34,2023-05-10 04:38:35,-78,5,4C:B1:CD:2F:BD:98,44.2736,26.6,
E2:F3:95:91:78:F5,2023-05-10 03:49:44,2023-05-10 03:49:44,-80,1,(not associated),44.2736,26.6,
6A:AC:82:29:EF:1A,2023-05-10 04:16:37,2023-05-10 04:16:37,-72,2,(not associated),44.2736,26.6,
AE:ED:BA:7C:0A:0D,2023-05-10 04:34:37,2023-05-10 04:34:37,-84,3,(not associated),44.2736,26.6,
60:32:B1:CD:0D:44,2023-05-10 02:47:04,2023-05-10 04:46:39,-82,0,6A:32:B1:CD:0D:47,44.2736,26.6,
0E:DE:B4:FB:B9:5F,2023-05-10 03:49:44,2023-05-10 03:49:45,-84,5,(not associated),44.2736,26.6,
06:FF:39:B1:1E:A4,2023-05-10 04:34:37,2023-05-10 04:34:37,-84,3,(not associated),44.2736,26.6,
AE:5B:2D:6E:CA:D8,2023-05-10 03:49:44,2023-05-10 03:49:44,-86,1,(not associated),44.2736,26.6,
46:C8:44:0D:3B:07,2023-05-10 04:34:42,2023-05-10 04:34:42,-80,2,(not associated),44.2736,26.6,
6A:9D:AE:E1:51:60,2023-05-10 04:16:37,2023-05-10 04:16:37,-70,4,(not associated),44.2736,26.6,
FA:9B:35:5D:FA:11,2023-05-10 04:34:46,2023-05-10 04:34:46,-82,4,(not associated),44.2736,26.6,
B6:B0:11:C5:12:F5,2023-05-10 04:16:37,2023-05-10 04:16:37,-76,4,(not associated),44.2736,26.6,
DA:A1:19:0C:47:4D,2023-05-10 03:49:48,2023-05-10 03:49:48,-82,2,(not associated),44.2736,26.6,
48:8F:5A:A2:4D:48,2023-05-10 02:47:12,2023-05-10 04:45:40,-82,0,48:8F:5A:A1:43:E5,44.2736,26.6,
62:D9:2D:9D:0C:DB,2023-05-10 04:16:37,2023-05-10 04:16:37,-72,2,(not associated),44.2736,26.6,
42:C7:48:C0:B0:7D,2023-05-10 04:34:49,2023-05-10 04:34:49,-80,13,(not associated),44.2736,26.6,
A6:50:EC:78:01:09,2023-05-10 04:16:38,2023-05-10 04:16:38,-78,2,(not associated),44.2736,26.6,
36:D5:CF:F1:D0:B2,2023-05-10 04:34:49,2023-05-10 04:34:49,-82,3,(not associated),44.2736,26.6,
7E:25:39:4A:95:18,2023-05-10 04:16:39,2023-05-10 04:16:39,-82,1,(not associated),44.2736,26.6,
B0:BE:76:50:B2:40,2023-05-10 02:47:13,2023-05-10 04:44:34,-80,0,7C:8B:CA:28:A1:72,44.2736,26.6,
B8:9F:09:9A:C3:E8,2023-05-10 04:34:51,2023-05-10 04:34:51,-88,6,(not associated),44.2736,26.6,
B4:EC:02:00:74:C1,2023-05-10 03:49:51,2023-05-10 03:50:11,-70,62,(not associated),44.2736,26.6,
82:7B:BE:63:71:A6,2023-05-10 04:16:40,2023-05-10 04:16:40,-82,3,(not associated),44.2736,26.6,
02:67:E1:F2:77:D1,2023-05-10 04:34:52,2023-05-10 04:34:52,-80,1,(not associated),44.2736,26.6,
3E:AF:99:F2:87:26,2023-05-10 04:16:41,2023-05-10 04:16:42,-82,6,(not associated),44.2736,26.6,
DA:B8:90:41:FF:20,2023-05-10 04:34:53,2023-05-10 04:34:54,-78,14,(not associated),44.2736,26.6,
DA:A1:19:5F:75:A0,2023-05-10 03:49:51,2023-05-10 03:49:51,-78,5,(not associated),44.2736,26.6,
12:06:D0:01:DE:24,2023-05-10 04:16:42,2023-05-10 04:16:42,-72,3,(not associated),44.2736,26.6,
82:28:91:AE:32:F7,2023-05-10 03:49:54,2023-05-10 03:49:54,-72,15,(not associated),44.2736,26.6,
9C:30:5B:F2:5D:28,2023-05-10 02:47:22,2023-05-10 04:46:21,-82,297,(not associated),44.2736,26.6,
B2:46:9B:6A:73:B4,2023-05-10 04:16:44,2023-05-10 04:16:45,-76,17,(not associated),44.2736,26.6,
68:E7:C2:3F:FE:B3,2023-05-10 03:49:56,2023-05-10 03:49:56,-72,2,(not associated),44.2736,26.6,
1A:2C:A5:BA:21:CD,2023-05-10 04:16:47,2023-05-10 04:16:47,-82,3,(not associated),44.2736,26.6,
A2:CF:45:84:0C:B8,2023-05-10 03:49:57,2023-05-10 03:49:57,-87,1,(not associated),44.2736,26.6,
46:55:C4:5A:67:6A,2023-05-10 04:34:56,2023-05-10 04:34:56,-78,5,(not associated),44.2736,26.6,
3E:9D:49:30:46:8F,2023-05-10 04:16:47,2023-05-10 04:16:47,-60,2,(not associated),44.2736,26.6,
2A:6D:D5:42:3A:7C,2023-05-10 04:35:00,2023-05-10 04:35:00,-86,4,(not associated),44.2736,26.6,
16:A1:86:07:10:70,2023-05-10 03:50:04,2023-05-10 04:40:18,-72,56,(not associated),44.2736,26.6,
DA:A1:19:4A:4A:4A,2023-05-10 04:16:53,2023-05-10 04:16:53,-86,1,(not associated),44.2736,26.6,
CA:B4:62:AE:C3:2D,2023-05-10 03:50:05,2023-05-10 03:50:05,-76,2,(not associated),44.2736,26.6,
86:A0:BF:79:5A:3A,2023-05-10 04:35:03,2023-05-10 04:35:03,-84,1,(not associated),44.2736,26.6,
74:95:EC:9A:29:EE,2023-05-10 04:16:56,2023-05-10 04:16:56,-82,2,(not associated),44.2736,26.6,
90:17:3F:F1:AC:33,2023-05-10 02:47:27,2023-05-10 04:46:47,-74,0,DC:91:66:5A:32:18,44.2736,26.6,
BA:97:CB:61:70:73,2023-05-10 03:50:07,2023-05-10 03:50:07,-64,1,(not associated),44.2736,26.6,
AE:4F:35:17:2B:05,2023-05-10 04:35:03,2023-05-10 04:35:03,-84,2,(not associated),44.2736,26.6,
5A:EF:BC:CD:63:D5,2023-05-10 04:16:59,2023-05-10 04:16:59,-84,1,(not associated),44.2736,26.6,
2E:E2:27:7C:97:6C,2023-05-10 04:35:03,2023-05-10 04:35:03,-84,1,(not associated),44.2736,26.6,
F6:F0:85:11:61:07,2023-05-10 03:50:08,2023-05-10 03:50:08,-76,7,(not associated),44.2736,26.6,
F2:B5:8E:FB:07:E1,2023-05-10 04:16:59,2023-05-10 04:16:59,-84,3,(not associated),44.2736,26.6,
02:4C:C2:EC:3D:D5,2023-05-10 04:16:59,2023-05-10 04:17:08,-82,2,(not associated),44.2736,26.6,
