
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
C0:EC:B2:A6:CE:F1,2023-05-09 11:51:30,2023-05-09 11:51:36,0,3,Unknown,Unknown,45.383504,28.020105
74:49:C5:28:71:24,2023-05-09 11:51:32,2023-05-09 11:51:38,0,5,Unknown,Unknown,45.383504,28.020105
DE:41:AD:A3:94:D1,2023-05-09 11:51:35,2023-05-09 11:51:35,0,1,Unknown,Unknown,45.383504,28.020105
43:75:E0:43:E2:6E,2023-05-09 11:52:11,2023-05-09 11:52:18,0,3,Unknown,Unknown,45.383504,28.020105
51:37:5A:1C:31:B0,2023-05-09 11:52:19,2023-05-09 11:52:19,0,1,Unknown,Unknown,45.383504,28.020105
CC:55:DE:46:4E:ED,2023-05-09 11:52:19,2023-05-09 11:52:19,0,1,Unknown,Unknown,45.383504,28.020105
E6:D5:0F:93:6B:B3,2023-05-09 11:54:28,2023-05-09 11:54:28,0,1,Unknown,Unknown,45.383504,28.020105
42:A3:29:88:07:6F,2023-05-09 11:54:28,2023-05-09 11:54:28,0,1,Unknown,Unknown,45.383504,28.020105
CC:E2:E1:4D:68:DC,2023-05-09 11:54:28,2023-05-09 11:54:28,0,1,Unknown,Unknown,45.383504,28.020105
3D:0E:83:E9:A2:99,2023-05-09 11:54:29,2023-05-09 11:54:31,0,4,Unknown,Unknown,45.383504,28.020105
57:E3:8B:20:F2:6F,2023-05-09 11:55:04,2023-05-09 11:55:16,0,5,Unknown,Unknown,45.383504,28.020105
0E:B0:54:15:1C:DA,2023-05-09 11:55:04,2023-05-09 11:55:12,0,3,Unknown,Unknown,45.383504,28.020105
6D:6B:AE:BA:6F:2C,2023-05-09 11:55:05,2023-05-09 11:55:05,0,1,Unknown,Unknown,45.383504,28.020105
D7:78:4B:21:BA:2D,2023-05-09 11:55:12,2023-05-09 11:55:12,0,1,Unknown,Unknown,45.383504,28.020105
34:DB:AA:89:60:C8,2023-05-09 11:55:20,2023-05-09 11:55:23,0,2,Unknown,Unknown,45.383504,28.020105
30:81:56:BE:3B:5C,2023-05-09 11:55:21,2023-05-09 11:55:24,0,2,Unknown,Unknown,1.4830726559188E-05,89.9999870817913
77:55:82:4B:DA:C3,2023-05-09 11:55:30,2023-05-09 11:55:30,0,1,Unknown,Unknown,45.383504,28.020105
5F:4D:13:2D:A5:FA,2023-05-09 11:55:45,2023-05-09 11:55:57,0,6,Unknown,Unknown,45.383504,28.020105
E4:C7:FA:B0:15:1D,2023-05-09 11:55:46,2023-05-09 11:55:54,0,3,Unknown,Unknown,45.383504,28.020105
1C:76:8D:DA:18:D8,2023-05-09 11:55:46,2023-05-09 11:55:53,0,2,Unknown,Unknown,45.383504,28.020105
22:BC:B1:52:81:F7,2023-05-09 11:55:49,2023-05-09 11:55:57,0,4,Unknown,Unknown,90,28.020105
49:67:4D:E4:7B:9D,2023-05-09 11:55:57,2023-05-09 11:56:10,0,5,Unknown,Unknown,3.14701961207387E-169,1.45875123128427E-169
76:7C:D4:7C:D0:CA,2023-05-09 11:55:58,2023-05-09 11:56:08,0,5,Unknown,Unknown,45.383504,28.020105
C8:E2:2E:8F:1B:F7,2023-05-09 11:56:04,2023-05-09 11:56:08,0,3,Unknown,Unknown,45.383504,28.020105
C4:9C:11:3C:BC:66,2023-05-09 11:56:07,2023-05-09 11:56:13,0,2,Unknown,Unknown,45.383504,28.020105
42:BE:38:FA:39:D1,2023-05-09 11:56:35,2023-05-09 11:56:35,0,1,Unknown,Unknown,45.383504,28.020105
3F:73:1C:74:FA:F3,2023-05-09 11:56:53,2023-05-09 11:56:53,0,1,Unknown,Unknown,45.383504,28.020105
DA:53:E3:B0:FA:4D,2023-05-09 11:56:54,2023-05-09 11:57:02,0,2,Unknown,Unknown,45.383504,28.020105
78:A5:17:41:71:7E,2023-05-09 11:56:56,2023-05-09 11:56:56,0,1,Unknown,Unknown,45.383504,28.020105
54:F2:F0:F3:85:FB,2023-05-09 11:56:56,2023-05-09 11:56:56,0,1,Unknown,Unknown,45.383504,28.020105
50:C2:FA:BE:D5:AD,2023-05-09 11:57:00,2023-05-09 11:57:02,0,2,Unknown,Unknown,45.383504,28.020105
67:7C:81:70:74:F6,2023-05-09 11:56:53,2023-05-09 11:57:05,0,3,Unknown,Unknown,45.383504,28.020105
77:2D:D4:34:39:A1,2023-05-09 11:57:12,2023-05-09 11:57:27,0,7,Unknown,Zhi Guang,45.383504,28.020105
C5:82:EF:E9:BD:57,2023-05-09 11:57:14,2023-05-09 11:57:14,0,1,Unknown,FMB001_1020044_LE,0,20.1367041351581
71:CB:80:A2:56:EC,2023-05-09 11:57:15,2023-05-09 11:57:15,0,1,Unknown,Unknown,45.383504,28.020105
E7:19:F7:3C:B2:62,2023-05-09 11:57:20,2023-05-09 11:57:20,0,1,Unknown,VDF4325_LE,45.383504,28.020105
10:83:AC:D8:00:35,2023-05-09 11:57:36,2023-05-09 11:57:43,0,4,Unknown,Unknown,45.383504,28.020105
50:27:CF:02:4E:67,2023-05-09 11:57:36,2023-05-09 11:57:53,0,5,Unknown,Unknown,45.383504,28.020105
FC:6F:C1:4E:3B:4A,2023-05-09 11:57:48,2023-05-09 11:57:48,0,1,Unknown,Unknown,45.383504,28.020105
76:E7:DF:D9:4E:AA,2023-05-09 11:57:54,2023-05-09 11:58:00,0,4,Unknown,Unknown,45.383504,28.020105
4F:4B:08:0D:75:BF,2023-05-09 11:57:56,2023-05-09 11:57:56,0,1,Unknown,Unknown,45.383504,28.020105
19:C2:AE:76:E0:5C,2023-05-09 11:57:57,2023-05-09 11:57:57,0,1,Unknown,Unknown,45.383504,28.020105
DF:DE:75:21:42:D2,2023-05-09 11:57:57,2023-05-09 11:57:57,0,1,Unknown,Unknown,45.383504,28.020105
67:70:84:31:1F:9E,2023-05-09 11:58:19,2023-05-09 11:58:19,0,1,Unknown,Unknown,45.383504,28.020105
EF:3B:9E:DF:8E:34,2023-05-09 11:58:19,2023-05-09 11:58:19,0,1,Unknown,Unknown,45.383504,28.020105
EC:1E:1F:4A:9F:6E,2023-05-09 11:58:22,2023-05-09 11:58:22,0,1,Unknown,Unknown,45.383504,28.020105
35:DD:0B:B9:68:87,2023-05-09 11:58:34,2023-05-09 11:58:34,0,1,Unknown,Unknown,45.383504,28.020105
6D:F8:4E:46:0B:14,2023-05-09 11:58:32,2023-05-09 11:58:37,0,2,Unknown,Unknown,45.383504,28.020105
FE:A7:D9:E9:2D:DB,2023-05-09 11:58:51,2023-05-09 11:59:01,0,3,Unknown,Unknown,45.383504,28.020105
72:E4:32:2F:4C:B2,2023-05-09 11:58:55,2023-05-09 11:58:55,0,1,Unknown,Unknown,45.383504,28.020105
1C:93:B3:74:AE:FF,2023-05-09 11:58:58,2023-05-09 11:59:01,0,2,Unknown,Unknown,45.383504,28.020105
48:BF:D7:5B:8C:99,2023-05-09 11:59:09,2023-05-09 11:59:11,0,3,Unknown,Unknown,45.383504,28.020105
D8:65:AD:E2:D5:BC,2023-05-09 11:59:52,2023-05-09 12:00:08,0,5,Unknown,Unknown,45.383504,28.020105
79:CF:D2:33:56:8E,2023-05-09 11:59:56,2023-05-09 12:00:08,0,5,Unknown,Unknown,45.383504,28.020105
47:F1:E9:80:53:7E,2023-05-09 11:59:59,2023-05-09 12:00:06,0,4,Unknown,Unknown,45.383504,28.020105
59:F6:C5:50:88:8A,2023-05-09 12:00:14,2023-05-09 12:00:22,0,7,Unknown,Unknown,45.383504,28.020105
41:D3:1B:C2:09:05,2023-05-09 12:00:15,2023-05-09 12:00:16,0,2,Unknown,Unknown,45.383504,28.020105
E0:27:A5:3B:8A:64,2023-05-09 12:00:17,2023-05-09 12:00:17,0,1,Unknown,Unknown,45.383504,28.020105
C6:8C:7F:83:2E:EF,2023-05-09 12:00:40,2023-05-09 12:00:40,0,1,Unknown,Unknown,45.383504,28.020105
62:32:15:A1:29:B7,2023-05-09 12:01:09,2023-05-09 12:01:14,0,3,Unknown,Unknown,45.383504,28.020105
39:53:50:9E:1B:3B,2023-05-09 12:01:23,2023-05-09 12:01:28,0,2,Unknown,Unknown,45.383504,28.020105
