
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
14:64:06:00:48:5C,2023-05-09 11:15:34,2023-05-09 11:15:38,0,2,Unknown,Unknown,45.383504,28.020105
26:D1:8E:72:30:CD,2023-05-09 11:15:39,2023-05-09 11:15:39,0,1,Unknown,Unknown,45.383504,28.020105
C8:C8:06:67:D6:3D,2023-05-09 11:15:46,2023-05-09 11:15:46,0,1,Unknown,Unknown,45.383504,28.020105
76:D6:9E:6D:17:91,2023-05-09 11:15:47,2023-05-09 11:15:50,0,6,Unknown,Unknown,45.383504,28.020105
55:EF:0B:BF:4C:42,2023-05-09 11:15:49,2023-05-09 11:15:49,0,1,Unknown,Unknown,45.383504,28.020105
62:E6:0A:90:4E:BF,2023-05-09 11:15:50,2023-05-09 11:15:55,0,4,Unknown,Unknown,45.383504,28.020105
74:81:31:CA:D1:BD,2023-05-09 11:15:50,2023-05-09 11:15:50,0,2,Unknown,Unknown,45.383504,28.020105
5C:3E:6D:A4:0E:9B,2023-05-09 11:15:51,2023-05-09 11:15:51,0,1,Unknown,Unknown,45.383504,28.020105
C7:1C:46:DB:81:B2,2023-05-09 11:15:55,2023-05-09 11:15:55,0,1,Unknown,Unknown,90,28.020105
1F:5A:F4:FE:C7:6D,2023-05-09 11:15:53,2023-05-09 11:16:01,0,4,Unknown,Unknown,89.9993331909158,5.54173730831215E-160
5B:66:0E:26:6F:D6,2023-05-09 11:15:53,2023-05-09 11:16:04,0,5,Unknown,Unknown,0,90
D0:0C:B3:F7:97:BD,2023-05-09 11:15:55,2023-05-09 11:16:13,0,4,Unknown,Unknown,45.383504,28.020105
79:30:9C:E9:6E:0D,2023-05-09 11:15:59,2023-05-09 11:16:08,0,7,Unknown,Unknown,45.383504,28.020105
50:93:FC:14:F7:C4,2023-05-09 11:16:01,2023-05-09 11:16:28,0,12,Unknown,Unknown,45.383504,28.020105
F5:01:14:5D:2A:08,2023-05-09 11:16:03,2023-05-09 11:16:03,0,1,Unknown,Unknown,89.9999999994325,3.28969358372877E-169
4F:DD:9A:12:0C:63,2023-05-09 11:16:06,2023-05-09 11:16:28,0,10,Unknown,Unknown,0,90
19:CC:3E:EE:2D:4B,2023-05-09 11:16:12,2023-05-09 11:16:25,0,2,Unknown,Unknown,45.383504,28.020105
C5:7D:AB:F3:22:5A,2023-05-09 11:16:21,2023-05-09 11:16:21,0,1,Unknown,Unknown,45.383504,28.020105
68:5A:9D:D3:7E:87,2023-05-09 11:16:12,2023-05-09 11:16:30,0,2,Unknown,Unknown,0,90
82:77:16:F5:9C:E7,2023-05-09 11:17:05,2023-05-09 11:17:05,0,1,Unknown,Redmi Watch 2 Lite 9CE7,45.383504,28.020105
DF:97:23:04:57:EB,2023-05-09 11:17:44,2023-05-09 11:17:50,0,2,Unknown,Unknown,90,28.020105
42:3D:82:C0:62:3D,2023-05-09 11:17:45,2023-05-09 11:17:48,0,2,Unknown,Unknown,45.383504,28.020105
54:4C:99:5F:EE:B4,2023-05-09 11:17:49,2023-05-09 11:17:49,0,1,Unknown,Unknown,45.383504,28.020105
42:33:F1:78:FE:E5,2023-05-09 11:18:01,2023-05-09 11:18:08,0,9,Unknown,Unknown,45.383504,28.020105
43:6A:94:DC:DB:08,2023-05-09 11:18:04,2023-05-09 11:18:07,0,3,Unknown,Unknown,45.383504,28.020105
D5:EC:45:FA:01:DF,2023-05-09 11:18:27,2023-05-09 11:18:27,0,1,Unknown,Unknown,45.383504,28.020105
D3:D1:C0:EB:2C:12,2023-05-09 11:18:37,2023-05-09 11:18:37,0,1,Unknown,Unknown,45.383504,28.020105
41:0C:0B:59:73:5B,2023-05-09 11:18:41,2023-05-09 11:18:44,0,6,Unknown,Unknown,45.383504,28.020105
C0:14:6F:79:EB:89,2023-05-09 11:18:43,2023-05-09 11:18:45,0,2,Unknown,Unknown,45.383504,28.020105
63:0B:12:D0:CE:08,2023-05-09 11:18:44,2023-05-09 11:18:48,0,2,Unknown,Unknown,45.383504,28.020105
F4:32:16:67:DA:CD,2023-05-09 11:18:45,2023-05-09 11:18:45,0,2,Unknown,Unknown,45.383504,28.020105
C7:7C:46:26:19:3B,2023-05-09 11:18:45,2023-05-09 11:18:45,0,1,Unknown,Unknown,45.383504,28.020105
32:3A:82:68:5B:42,2023-05-09 11:18:46,2023-05-09 11:18:46,0,1,Unknown,Unknown,45.383504,28.020105
EE:0B:E1:83:7C:D0,2023-05-09 11:18:46,2023-05-09 11:18:46,0,1,Unknown,fenix 5,45.383504,28.020105
38:5C:94:94:6F:6F,2023-05-09 11:18:48,2023-05-09 11:18:48,0,1,Unknown,Unknown,45.383504,28.020105
6D:4C:51:9A:4E:F4,2023-05-09 11:18:48,2023-05-09 11:18:53,0,2,Unknown,Unknown,45.383504,28.020105
17:B9:41:60:80:97,2023-05-09 11:18:53,2023-05-09 11:18:57,0,2,Unknown,Unknown,0,90
DB:09:56:26:B8:55,2023-05-09 11:18:54,2023-05-09 11:18:54,0,1,Unknown,Unknown,45.383504,28.020105
6C:19:CC:04:56:C3,2023-05-09 11:18:57,2023-05-09 11:19:00,0,2,Unknown,Unknown,45.383504,28.020105
D1:0B:17:C9:B5:9E,2023-05-09 11:18:57,2023-05-09 11:18:57,0,2,Unknown,Unknown,45.383504,28.020105
52:69:79:66:0B:FD,2023-05-09 11:19:59,2023-05-09 11:20:18,0,7,Unknown,Unknown,3.85103624046338E-105,1.78522928029387E-105
09:8C:FC:62:32:24,2023-05-09 11:19:59,2023-05-09 11:20:11,0,4,Unknown,Unknown,45.383504,28.020105
4D:D2:B9:38:9C:64,2023-05-09 11:20:07,2023-05-09 11:20:23,0,4,Unknown,Unknown,45.383504,28.020105
4A:F6:93:93:11:FE,2023-05-09 11:20:11,2023-05-09 11:20:22,0,6,Unknown,Unknown,45.383504,28.020105
16:CC:79:90:C4:A4,2023-05-09 11:20:15,2023-05-09 11:20:22,0,2,Unknown,Unknown,45.383504,28.020105
