
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
32:F1:9A:17:A0:99,2023-05-10 03:46:24,2023-05-10 03:46:24,0,0,(not associated),0,0,
6C:3B:6B:97:E8:47,2023-05-10 03:00:46,2023-05-10 03:47:12,-74,0,64:D1:54:6D:93:BB,43.443634,28.33644,
5E:01:A2:9C:5C:BE,2023-05-10 03:46:55,2023-05-10 03:46:56,-55,10,(not associated),43.443634,28.33644,
16:CF:73:1D:E5:B6,2023-05-10 03:47:02,2023-05-10 03:47:02,-48,1,(not associated),43.443634,28.33644,
06:8E:05:10:0C:85,2023-05-10 03:51:02,2023-05-10 03:51:02,0,0,(not associated),0,0,
D2:4A:55:6F:B4:69,2023-05-10 03:51:13,2023-05-10 03:51:13,0,0,(not associated),0,0,
96:87:EA:F1:E0:BE,2023-05-10 03:52:46,2023-05-10 03:52:46,0,0,(not associated),0,0,
26:03:DD:3D:3D:FC,2023-05-10 03:53:08,2023-05-10 03:53:08,-53,2,(not associated),43.443634,28.33644,
6E:C4:DD:F7:DC:14,2023-05-10 03:08:30,2023-05-10 03:54:45,-60,2,C0:25:2F:62:7A:70,43.443634,28.33644,
0A:78:2D:8C:67:A3,2023-05-10 03:54:55,2023-05-10 03:54:55,-78,1,(not associated),43.443634,28.33644,
