
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
86:1A:D1:2B:72:BD,2023-05-10 04:43:43,2023-05-10 04:43:43,0,0,(not associated),0,0,
78:D7:52:26:C5:B8,2023-05-10 03:34:01,2023-05-10 04:44:01,0,0,78:D7:52:26:C5:C8,0,0,
88:29:9C:7F:47:41,2023-05-10 04:44:09,2023-05-10 04:44:10,0,0,(not associated),0,0,
9A:5F:14:46:FE:D5,2023-05-10 04:44:10,2023-05-10 04:44:10,0,0,(not associated),0,0,
DE:E2:AE:A1:9F:3A,2023-05-10 04:46:49,2023-05-10 04:46:49,-75,3,(not associated),0,0,
4A:4E:0E:9A:9B:D0,2023-05-10 04:20:19,2023-05-10 04:46:56,0,0,(not associated),0,0,
B6:A3:AC:62:2D:87,2023-05-10 04:46:59,2023-05-10 04:46:59,-80,2,(not associated),0,0,
64:1C:B0:0E:7C:27,2023-05-10 03:04:19,2023-05-10 04:47:34,-82,0,CC:06:77:4A:3B:F0,0,0,
1E:60:DE:79:B3:F5,2023-05-10 04:47:41,2023-05-10 04:47:41,-76,10,(not associated),0,0,
9E:31:84:06:13:47,2023-05-10 04:47:47,2023-05-10 04:47:47,0,0,(not associated),0,0,
E4:F0:42:51:C3:2B,2023-05-10 03:15:50,2023-05-10 04:48:33,-60,35,(not associated),0,0,Chabby5G
CA:D4:5D:77:A4:D3,2023-05-10 03:10:03,2023-05-10 04:49:03,-60,0,50:78:B3:A6:34:BC,0,0,
9A:11:55:A2:E5:19,2023-05-10 04:49:05,2023-05-10 04:49:05,-56,4,(not associated),0,0,
86:E9:D8:D5:04:20,2023-05-10 04:50:52,2023-05-10 04:50:52,0,0,(not associated),0,0,
3A:19:38:70:DA:69,2023-05-10 04:50:52,2023-05-10 04:50:52,0,0,(not associated),0,0,
F6:3B:DF:66:71:BB,2023-05-10 04:52:48,2023-05-10 04:52:48,-48,2,(not associated),0,0,
