
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
4A:CF:C4:E9:FF:90,2023-05-10 03:32:36,2023-05-10 03:32:36,0,0,(not associated),0,0,
56:51:00:9C:BC:AF,2023-05-10 03:32:40,2023-05-10 03:32:40,-79,2,(not associated),45.232799,21.272041,
06:DD:A8:5C:B3:90,2023-05-10 03:32:50,2023-05-10 03:32:50,-75,2,(not associated),45.232799,21.272041,
76:78:E9:A6:68:33,2023-05-10 03:33:00,2023-05-10 03:33:00,-77,15,(not associated),45.232799,21.272041,UPC554ADFA,HUAWEI-B311-3D5B,Vodafone-A50636857,Casa Bunicii,GAZPROM RoWiFi,Nokia3310
D6:BE:E6:85:7D:39,2023-05-10 03:33:04,2023-05-10 03:33:04,-71,2,(not associated),45.232799,21.272041,
EA:47:75:5E:56:D0,2023-05-10 03:33:08,2023-05-10 03:33:08,-75,1,(not associated),45.232799,21.272041,
B6:36:7B:02:84:8D,2023-05-10 03:33:36,2023-05-10 03:33:36,0,0,(not associated),0,0,
0E:23:9E:07:F9:13,2023-05-10 03:33:43,2023-05-10 03:33:44,-53,6,(not associated),45.232799,21.272041,
E2:9E:57:BF:F8:F6,2023-05-10 03:33:52,2023-05-10 03:33:56,0,2,00:25:00:FF:94:73,0,0,
EA:9C:E7:2B:8C:22,2023-05-10 03:33:58,2023-05-10 03:33:58,-73,2,(not associated),45.232799,21.272041,
9E:C2:D5:AC:CD:67,2023-05-10 03:34:03,2023-05-10 03:34:03,-75,1,(not associated),45.232799,21.272041,
26:B7:4A:6E:C3:BA,2023-05-10 03:34:05,2023-05-10 03:34:06,-75,4,(not associated),45.232799,21.272041,
5E:E3:86:6F:41:80,2023-05-10 03:34:08,2023-05-10 03:34:08,-77,2,(not associated),45.232799,21.272041,date mobile
3E:06:8C:4F:63:E3,2023-05-10 03:34:11,2023-05-10 03:34:11,-67,1,(not associated),45.232799,21.272041,
BA:78:7D:F7:F3:99,2023-05-10 03:34:22,2023-05-10 03:34:22,-79,1,(not associated),45.232799,21.272041,
3E:8E:8A:EC:2E:B6,2023-05-10 03:34:23,2023-05-10 03:34:23,-79,1,(not associated),45.232799,21.272041,
42:C4:49:31:7D:BD,2023-05-10 03:34:28,2023-05-10 03:34:28,0,0,(not associated),0,0,
