
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
FA:92:20:B4:AA:0D,2023-05-10 04:42:15,2023-05-10 04:42:15,0,0,(not associated),0,0,
6E:1A:33:C6:10:4C,2023-05-10 04:42:20,2023-05-10 04:42:20,-75,2,(not associated),45.232799,21.272041,
DE:19:F3:15:4E:4F,2023-05-10 04:42:20,2023-05-10 04:42:21,-71,3,(not associated),45.232799,21.272041,
FA:86:B8:D3:B5:2E,2023-05-10 04:42:23,2023-05-10 04:42:23,-69,2,(not associated),45.232799,21.272041,
F6:CE:95:15:9B:18,2023-05-10 04:42:25,2023-05-10 04:42:25,-75,1,(not associated),45.232799,21.272041,
1E:C2:E0:43:B9:6F,2023-05-10 04:42:28,2023-05-10 04:42:28,-79,2,(not associated),45.232799,21.272041,
FE:C3:10:7B:76:4D,2023-05-10 04:42:32,2023-05-10 04:42:32,-51,3,(not associated),45.232799,21.272041,
B6:09:05:FD:83:CA,2023-05-10 04:42:33,2023-05-10 04:42:33,-73,2,(not associated),45.232799,21.272041,
4A:99:D0:49:73:7B,2023-05-10 04:42:36,2023-05-10 04:42:36,-61,4,(not associated),45.232799,21.272041,
52:AE:89:A2:B0:32,2023-05-10 04:42:38,2023-05-10 04:42:38,-69,1,(not associated),45.232799,21.272041,
FA:AE:E8:F5:44:53,2023-05-10 04:42:38,2023-05-10 04:42:38,-73,1,(not associated),45.232799,21.272041,
8E:D3:4B:A9:90:F6,2023-05-10 04:42:39,2023-05-10 04:42:39,-73,3,(not associated),45.232799,21.272041,
AA:19:0D:0A:D1:3B,2023-05-10 04:42:40,2023-05-10 04:42:40,0,0,(not associated),0,0,
0E:9D:3E:59:D7:67,2023-05-10 04:42:41,2023-05-10 04:42:41,-73,2,(not associated),45.232799,21.272041,
8A:05:CC:4C:63:E0,2023-05-10 04:42:52,2023-05-10 04:42:52,-75,1,(not associated),45.232799,21.272041,
9E:66:D7:13:AC:06,2023-05-10 04:42:56,2023-05-10 04:42:56,0,0,(not associated),0,0,
92:FB:B1:D9:A9:FD,2023-05-10 04:43:03,2023-05-10 04:43:03,-77,1,(not associated),45.232799,21.272041,
36:6E:ED:5B:81:DC,2023-05-10 04:43:04,2023-05-10 04:43:04,-81,1,(not associated),45.232799,21.272041,
8A:5C:FB:21:F1:B1,2023-05-10 04:43:06,2023-05-10 04:43:06,-79,2,(not associated),45.232799,21.272041,
A6:84:2D:11:9A:85,2023-05-10 04:43:06,2023-05-10 04:43:06,0,0,(not associated),0,0,
BA:BC:C1:39:B6:9C,2023-05-10 04:43:14,2023-05-10 04:43:14,0,0,(not associated),0,0,
22:35:F2:30:DA:9C,2023-05-10 04:43:17,2023-05-10 04:43:17,-79,2,(not associated),45.232799,21.272041,
A6:5E:9A:0B:96:6F,2023-05-10 04:43:32,2023-05-10 04:43:32,0,0,(not associated),0,0,
16:F1:33:AA:AD:C4,2023-05-10 04:43:31,2023-05-10 04:43:31,-71,4,(not associated),45.232799,21.272041,
2E:6F:88:1C:CC:96,2023-05-10 04:43:41,2023-05-10 04:43:41,-71,2,(not associated),45.232799,21.272041,
C2:69:75:8B:94:7A,2023-05-10 04:43:49,2023-05-10 04:43:49,-71,1,(not associated),45.232799,21.272041,
4E:25:63:09:7F:20,2023-05-10 04:43:56,2023-05-10 04:43:56,-67,4,(not associated),45.232799,21.272041,
4A:D4:DF:20:2C:F9,2023-05-10 04:44:02,2023-05-10 04:44:02,0,0,(not associated),0,0,
6E:40:D9:F8:9A:3A,2023-05-10 04:44:05,2023-05-10 04:44:06,-67,6,(not associated),45.232799,21.272041,
6A:2E:2A:50:B9:17,2023-05-10 04:44:09,2023-05-10 04:44:10,-71,2,(not associated),45.232799,21.272041,
76:67:22:00:23:4F,2023-05-10 04:44:16,2023-05-10 04:44:16,-69,5,(not associated),45.232799,21.272041,
3A:4F:16:A0:BB:34,2023-05-10 04:44:27,2023-05-10 04:44:27,-75,2,(not associated),45.232799,21.272041,
96:28:49:29:49:50,2023-05-10 04:44:28,2023-05-10 04:44:28,-65,1,(not associated),45.232799,21.272041,
0E:E9:E6:45:EB:15,2023-05-10 04:44:29,2023-05-10 04:44:29,-71,1,(not associated),45.232799,21.272041,
82:46:AD:5B:A4:0D,2023-05-10 04:44:37,2023-05-10 04:44:38,-57,14,(not associated),45.232799,21.272041,
86:0F:31:89:75:56,2023-05-10 04:44:39,2023-05-10 04:44:39,0,0,(not associated),0,0,
B2:75:93:E7:43:D8,2023-05-10 04:44:41,2023-05-10 04:44:41,0,0,(not associated),0,0,
26:78:0E:E2:DE:BF,2023-05-10 04:44:47,2023-05-10 04:44:47,0,0,(not associated),0,0,
6E:3B:4B:BE:3A:32,2023-05-10 04:44:51,2023-05-10 04:44:51,0,0,(not associated),0,0,
B2:A2:96:61:D5:C2,2023-05-10 04:45:10,2023-05-10 04:45:10,-73,2,(not associated),45.232799,21.272041,
D2:0F:67:85:61:1F,2023-05-10 04:45:14,2023-05-10 04:45:14,-69,1,(not associated),45.232799,21.272041,
AA:12:FA:4D:B7:DA,2023-05-10 04:45:14,2023-05-10 04:45:14,-75,1,(not associated),45.232799,21.272041,
22:00:0C:E9:8E:2F,2023-05-10 04:45:16,2023-05-10 04:45:16,-69,2,(not associated),45.232799,21.272041,
B2:8E:3E:A0:E4:EA,2023-05-10 04:45:16,2023-05-10 04:45:16,-79,1,(not associated),45.232799,21.272041,
46:4E:24:15:D3:35,2023-05-10 04:45:16,2023-05-10 04:45:16,-69,1,(not associated),45.232799,21.272041,
8A:74:8E:67:11:7E,2023-05-10 04:45:27,2023-05-10 04:45:27,-69,1,(not associated),45.232799,21.272041,
36:AE:96:A7:D7:67,2023-05-10 04:45:31,2023-05-10 04:45:31,-73,2,(not associated),45.232799,21.272041,
D6:8E:CC:0C:98:1F,2023-05-10 04:45:35,2023-05-10 04:45:35,0,0,(not associated),0,0,
EE:97:6A:C7:AB:20,2023-05-10 04:45:44,2023-05-10 04:45:44,0,0,(not associated),0,0,
AE:47:F8:8D:93:22,2023-05-10 04:45:48,2023-05-10 04:45:48,-75,1,(not associated),45.232799,21.272041,
FE:B9:42:B9:E1:38,2023-05-10 04:45:53,2023-05-10 04:45:53,-73,1,(not associated),45.232799,21.272041,
E2:A5:61:8E:65:4B,2023-05-10 04:45:53,2023-05-10 04:45:53,0,0,(not associated),0,0,
46:FB:69:FF:90:71,2023-05-10 04:45:55,2023-05-10 04:45:55,-75,1,(not associated),45.232799,21.272041,
C6:86:4D:C7:E9:16,2023-05-10 04:45:56,2023-05-10 04:45:56,-63,2,(not associated),45.232799,21.272041,
2E:E2:EC:2E:0F:03,2023-05-10 04:45:59,2023-05-10 04:45:59,-53,1,(not associated),45.232799,21.272041,
8A:D9:4F:4D:5A:CF,2023-05-10 04:46:03,2023-05-10 04:46:04,-75,5,(not associated),45.232799,21.272041,
6E:11:2D:90:C7:25,2023-05-10 04:46:06,2023-05-10 04:46:06,0,0,(not associated),0,0,
22:44:1C:25:06:96,2023-05-10 04:46:08,2023-05-10 04:46:08,-77,2,(not associated),45.232799,21.272041,
5E:4F:7E:0C:EC:57,2023-05-10 04:46:09,2023-05-10 04:46:09,0,0,(not associated),0,0,
3A:49:4A:AD:09:C9,2023-05-10 04:46:12,2023-05-10 04:46:12,0,0,(not associated),0,0,
3A:79:15:9D:4B:33,2023-05-10 04:46:16,2023-05-10 04:46:16,-71,4,(not associated),45.232799,21.272041,
F2:21:18:CD:F6:84,2023-05-10 04:46:20,2023-05-10 04:46:20,-57,1,(not associated),45.232799,21.272041,
4E:9E:F4:BB:F9:1F,2023-05-10 04:46:23,2023-05-10 04:46:24,-65,2,(not associated),45.232799,21.272041,
0E:7F:61:E0:76:B0,2023-05-10 04:46:23,2023-05-10 04:46:24,0,0,(not associated),0,0,
52:DB:22:B2:2B:39,2023-05-10 04:46:23,2023-05-10 04:46:23,0,0,(not associated),0,0,
36:00:15:F8:3C:64,2023-05-10 04:43:44,2023-05-10 04:46:42,-67,13,(not associated),45.232799,21.272041,iPhone
B6:56:E3:79:90:64,2023-05-10 04:45:21,2023-05-10 04:46:35,0,0,16:1B:84:FA:F9:EE,0,0,
26:EC:07:99:92:03,2023-05-10 04:46:33,2023-05-10 04:46:33,0,0,(not associated),0,0,
0E:3F:51:6F:CE:47,2023-05-10 04:46:41,2023-05-10 04:46:41,-53,2,(not associated),45.232799,21.272041,
82:48:AB:5F:B7:6E,2023-05-10 04:46:41,2023-05-10 04:46:41,-61,4,(not associated),45.232799,21.272041,
EE:AA:8F:30:CE:C9,2023-05-10 04:46:43,2023-05-10 04:46:43,0,0,(not associated),0,0,
16:5E:AC:39:03:0C,2023-05-10 04:46:51,2023-05-10 04:46:51,-55,2,(not associated),45.232799,21.272041,
2E:8F:A6:64:38:C8,2023-05-10 04:46:54,2023-05-10 04:46:54,-77,1,(not associated),45.232799,21.272041,
3A:FF:4B:E3:B8:8C,2023-05-10 04:46:54,2023-05-10 04:46:54,0,0,(not associated),0,0,
EE:00:AF:5C:19:67,2023-05-10 04:46:58,2023-05-10 04:46:58,-53,1,(not associated),45.232799,21.272041,
9E:0B:76:3A:0E:B0,2023-05-10 04:47:01,2023-05-10 04:47:01,0,0,(not associated),0,0,
E6:62:AE:93:37:4B,2023-05-10 04:47:09,2023-05-10 04:47:09,-49,1,(not associated),45.232799,21.272041,
7A:33:69:4B:E8:56,2023-05-10 04:47:09,2023-05-10 04:47:10,-75,2,(not associated),45.232799,21.272041,
6E:45:E2:4C:DB:7B,2023-05-10 04:47:12,2023-05-10 04:47:12,-53,1,(not associated),45.232799,21.272041,
DE:32:E0:5E:BC:5A,2023-05-10 04:47:14,2023-05-10 04:47:14,-75,1,(not associated),45.232799,21.272041,
76:43:1A:C8:28:A3,2023-05-10 04:47:16,2023-05-10 04:47:16,-75,2,(not associated),45.232799,21.272041,
D2:0C:78:DB:60:75,2023-05-10 04:47:16,2023-05-10 04:47:16,-69,1,(not associated),45.232799,21.272041,
EE:1A:7E:0C:0F:21,2023-05-10 04:47:16,2023-05-10 04:47:16,0,0,(not associated),0,0,
D2:32:6B:DD:AA:4A,2023-05-10 04:47:23,2023-05-10 04:47:23,-55,4,(not associated),45.232799,21.272041,
08:C5:E1:7F:A6:A8,2023-05-10 04:47:23,2023-05-10 04:47:23,-73,5,(not associated),45.232799,21.272041,
DA:A1:19:53:19:B7,2023-05-10 04:47:31,2023-05-10 04:47:31,-81,1,(not associated),45.232799,21.272041,
6A:AE:FB:E4:FA:25,2023-05-10 04:47:32,2023-05-10 04:47:33,-63,12,(not associated),45.232799,21.272041,
FA:01:90:1A:0D:62,2023-05-10 04:47:36,2023-05-10 04:47:36,-73,1,(not associated),45.232799,21.272041,
DA:FB:38:99:0D:F9,2023-05-10 04:47:38,2023-05-10 04:47:38,0,0,(not associated),0,0,
B2:E4:3E:4A:96:30,2023-05-10 04:47:38,2023-05-10 04:47:38,-55,2,(not associated),45.232799,21.272041,
46:75:2C:F2:CF:EF,2023-05-10 04:47:46,2023-05-10 04:47:46,-53,2,(not associated),45.232799,21.272041,
FE:0A:B2:79:2E:9B,2023-05-10 04:47:56,2023-05-10 04:47:56,-73,4,(not associated),45.232799,21.272041,
6A:16:90:A9:EF:BC,2023-05-10 04:47:55,2023-05-10 04:47:56,-55,2,(not associated),45.232799,21.272041,
1E:F7:BF:A4:96:11,2023-05-10 04:47:56,2023-05-10 04:47:56,0,0,(not associated),0,0,
52:9F:2F:A7:3A:F4,2023-05-10 04:47:56,2023-05-10 04:47:56,0,0,(not associated),0,0,
52:AF:E5:8F:B2:61,2023-05-10 04:48:00,2023-05-10 04:48:00,-75,1,(not associated),45.232799,21.272041,
E6:A3:93:C9:F9:68,2023-05-10 04:48:00,2023-05-10 04:48:00,-75,1,(not associated),45.232799,21.272041,
DA:A1:19:71:FE:B5,2023-05-10 03:21:57,2023-05-10 04:48:03,-63,79,(not associated),45.232799,21.272041,
02:CE:45:B3:07:12,2023-05-10 04:43:57,2023-05-10 04:48:06,-67,8,(not associated),45.232799,21.272041,
FA:8E:57:AD:B1:17,2023-05-10 04:48:03,2023-05-10 04:48:03,-55,1,(not associated),45.232799,21.272041,
42:70:5D:AB:9F:FA,2023-05-10 04:48:04,2023-05-10 04:48:04,-63,2,(not associated),45.232799,21.272041,
C6:F2:1F:30:A8:0B,2023-05-10 04:48:09,2023-05-10 04:48:09,-73,2,(not associated),45.232799,21.272041,
BE:3D:C1:EE:4A:27,2023-05-10 04:48:13,2023-05-10 04:48:13,-61,2,(not associated),45.232799,21.272041,
0A:46:2E:FE:16:2A,2023-05-10 04:48:13,2023-05-10 04:48:13,-71,1,(not associated),45.232799,21.272041,
42:F6:71:FD:7B:E9,2023-05-10 04:48:14,2023-05-10 04:48:14,-75,2,(not associated),45.232799,21.272041,
2A:CA:13:ED:3B:90,2023-05-10 04:48:16,2023-05-10 04:48:16,0,0,(not associated),0,0,
1E:71:D5:CA:0B:3B,2023-05-10 04:48:16,2023-05-10 04:48:16,0,0,(not associated),0,0,
E2:B9:07:5F:A7:AD,2023-05-10 04:48:16,2023-05-10 04:48:16,-77,1,(not associated),45.232799,21.272041,
9A:DB:81:B3:E9:D5,2023-05-10 04:48:16,2023-05-10 04:48:16,-51,4,(not associated),45.232799,21.272041,
AA:F1:73:16:51:83,2023-05-10 04:48:18,2023-05-10 04:48:18,-59,5,(not associated),45.232799,21.272041,
8A:A5:60:1A:62:68,2023-05-10 04:48:22,2023-05-10 04:48:22,-73,2,(not associated),45.232799,21.272041,
EA:AB:C5:F0:17:73,2023-05-10 04:48:23,2023-05-10 04:48:23,-57,1,(not associated),45.232799,21.272041,
F6:5A:06:8C:81:00,2023-05-10 04:48:26,2023-05-10 04:48:26,-73,2,(not associated),45.232799,21.272041,
D2:B6:54:C2:8F:9F,2023-05-10 04:48:26,2023-05-10 04:48:26,-55,4,(not associated),45.232799,21.272041,
52:CC:3F:7D:6D:53,2023-05-10 04:48:25,2023-05-10 04:48:25,0,0,(not associated),0,0,
76:08:31:C3:AE:3B,2023-05-10 04:48:26,2023-05-10 04:48:26,0,0,(not associated),0,0,
3A:6E:12:16:45:A6,2023-05-10 04:48:26,2023-05-10 04:48:26,-79,2,(not associated),45.232799,21.272041,
96:81:D6:42:FB:DF,2023-05-10 04:48:28,2023-05-10 04:48:28,0,0,(not associated),0,0,
EA:9B:6D:06:95:E4,2023-05-10 04:48:28,2023-05-10 04:48:28,-57,2,(not associated),45.232799,21.272041,
66:2B:38:EC:69:4E,2023-05-10 04:48:28,2023-05-10 04:48:28,-83,1,(not associated),45.232799,21.272041,
1A:A1:64:D9:5E:13,2023-05-10 04:48:30,2023-05-10 04:48:30,-77,1,(not associated),45.232799,21.272041,
EE:BE:8F:04:72:A9,2023-05-10 04:48:31,2023-05-10 04:48:31,-73,2,(not associated),45.232799,21.272041,
DE:BA:E5:D5:A1:F1,2023-05-10 04:48:32,2023-05-10 04:48:32,-57,2,(not associated),45.232799,21.272041,
DA:A1:19:91:B3:4D,2023-05-10 04:48:32,2023-05-10 04:48:32,-63,2,(not associated),45.232799,21.272041,
DA:A1:19:EA:0C:A7,2023-05-10 04:48:32,2023-05-10 04:48:33,-69,2,(not associated),45.232799,21.272041,
12:EF:BA:CD:F7:9C,2023-05-10 04:48:33,2023-05-10 04:48:33,0,0,(not associated),0,0,
0A:C5:79:F0:A5:77,2023-05-10 04:48:34,2023-05-10 04:48:34,-55,2,(not associated),45.232799,21.272041,
92:09:04:8B:FD:06,2023-05-10 04:48:35,2023-05-10 04:48:35,-51,3,(not associated),45.232799,21.272041,
42:A5:57:7B:AA:38,2023-05-10 04:48:36,2023-05-10 04:48:36,-71,2,(not associated),45.232799,21.272041,
DA:75:65:E0:07:DC,2023-05-10 04:48:36,2023-05-10 04:48:36,-73,4,(not associated),45.232799,21.272041,
36:14:CE:55:23:99,2023-05-10 04:48:39,2023-05-10 04:48:39,0,0,(not associated),0,0,
CE:3B:B0:4A:A3:05,2023-05-10 04:48:39,2023-05-10 04:48:39,-75,6,(not associated),45.232799,21.272041,
16:FA:0E:0B:E4:AA,2023-05-10 04:48:41,2023-05-10 04:48:41,0,0,(not associated),0,0,
0A:37:45:31:B1:EF,2023-05-10 04:48:43,2023-05-10 04:48:44,-55,5,(not associated),45.232799,21.272041,
7E:07:41:E5:0A:8B,2023-05-10 04:48:44,2023-05-10 04:48:45,-57,1,(not associated),45.232799,21.272041,
02:C2:66:A5:83:61,2023-05-10 04:48:47,2023-05-10 04:48:47,-77,2,(not associated),45.232799,21.272041,
B6:72:7B:F4:39:28,2023-05-10 04:48:47,2023-05-10 04:48:47,-71,2,(not associated),45.232799,21.272041,wi fi
DA:7B:4C:9E:F7:22,2023-05-10 04:48:48,2023-05-10 04:48:48,-57,6,(not associated),45.232799,21.272041,
06:53:0B:14:CF:61,2023-05-10 04:48:52,2023-05-10 04:48:52,0,0,(not associated),0,0,
A2:D1:6F:70:A1:AC,2023-05-10 04:48:54,2023-05-10 04:48:54,-57,2,(not associated),45.232799,21.272041,
76:8F:D6:15:6D:2E,2023-05-10 04:48:57,2023-05-10 04:48:57,-61,6,(not associated),45.232799,21.272041,
3A:6E:28:01:95:35,2023-05-10 04:49:01,2023-05-10 04:49:02,-61,5,(not associated),45.232799,21.272041,
C2:56:DD:05:A9:AC,2023-05-10 04:49:01,2023-05-10 04:49:01,-79,2,(not associated),45.232799,21.272041,
8A:F5:6E:20:20:1B,2023-05-10 04:49:02,2023-05-10 04:49:02,0,0,(not associated),0,0,
C6:ED:F1:8F:F0:68,2023-05-10 04:49:06,2023-05-10 04:49:06,-57,2,(not associated),45.232799,21.272041,
FE:30:6F:9F:D6:88,2023-05-10 04:49:10,2023-05-10 04:49:10,-73,2,(not associated),45.232799,21.272041,
12:34:AB:6F:9D:43,2023-05-10 04:49:12,2023-05-10 04:49:12,-77,2,(not associated),45.232799,21.272041,wi fi
9E:3B:34:0D:A5:5D,2023-05-10 04:49:15,2023-05-10 04:49:15,-67,1,(not associated),45.232799,21.272041,
32:1B:A8:81:63:9E,2023-05-10 04:49:14,2023-05-10 04:49:14,-53,3,(not associated),45.232799,21.272041,
82:3C:D0:95:FC:A5,2023-05-10 04:49:15,2023-05-10 04:49:15,0,0,(not associated),0,0,
1E:68:40:82:C3:41,2023-05-10 04:49:18,2023-05-10 04:49:18,0,0,(not associated),0,0,
26:54:14:E4:CA:88,2023-05-10 04:49:23,2023-05-10 04:49:23,0,0,(not associated),0,0,
9E:45:30:89:D4:10,2023-05-10 04:49:23,2023-05-10 04:49:23,-77,1,(not associated),45.232799,21.272041,
9E:84:63:25:B6:D8,2023-05-10 04:49:23,2023-05-10 04:49:23,-55,4,(not associated),45.232799,21.272041,
3A:D1:D7:B9:F0:68,2023-05-10 04:49:26,2023-05-10 04:49:26,-53,2,(not associated),45.232799,21.272041,
BE:73:71:C8:0F:DD,2023-05-10 04:49:27,2023-05-10 04:49:28,-59,3,(not associated),45.232799,21.272041,
A6:E1:7E:77:22:92,2023-05-10 04:49:27,2023-05-10 04:49:27,-73,2,(not associated),45.232799,21.272041,
76:29:7F:07:77:D7,2023-05-10 04:05:22,2023-05-10 04:49:47,-71,6,(not associated),45.232799,21.272041,
06:0C:AE:6E:8B:D0,2023-05-10 04:49:31,2023-05-10 04:49:32,-73,3,(not associated),45.232799,21.272041,
C2:BA:C1:44:1A:B4,2023-05-10 04:49:31,2023-05-10 04:49:31,-77,2,(not associated),45.232799,21.272041,
02:CD:F8:11:52:FC,2023-05-10 04:49:32,2023-05-10 04:49:32,-55,2,(not associated),45.232799,21.272041,
DA:A1:19:11:FD:6C,2023-05-10 04:49:33,2023-05-10 04:49:33,0,0,(not associated),0,0,
DA:A1:19:2F:C0:9E,2023-05-10 04:49:34,2023-05-10 04:49:34,-63,2,(not associated),45.232799,21.272041,
5E:B0:BF:DB:E8:76,2023-05-10 04:49:34,2023-05-10 04:49:34,-77,1,(not associated),45.232799,21.272041,
26:61:59:CB:66:4F,2023-05-10 04:49:34,2023-05-10 04:49:34,-77,2,(not associated),45.232799,21.272041,
7E:FB:C6:96:1F:49,2023-05-10 04:49:36,2023-05-10 04:49:36,-71,3,(not associated),45.232799,21.272041,
6E:ED:8B:46:6F:A9,2023-05-10 04:49:36,2023-05-10 04:49:37,-51,5,(not associated),45.232799,21.272041,
82:EB:93:52:EA:E7,2023-05-10 04:49:37,2023-05-10 04:49:37,0,0,(not associated),0,0,
B2:01:AF:A4:F9:68,2023-05-10 04:49:41,2023-05-10 04:49:41,-51,1,(not associated),45.232799,21.272041,
26:E9:8E:EF:77:70,2023-05-10 04:49:45,2023-05-10 04:49:46,-51,4,(not associated),45.232799,21.272041,
B6:BC:50:46:6C:DA,2023-05-10 04:49:46,2023-05-10 04:49:46,0,0,(not associated),0,0,
DA:A1:19:DC:9E:3F,2023-05-10 04:49:48,2023-05-10 04:49:48,-75,2,(not associated),45.232799,21.272041,Moravita
A6:76:FE:B9:C2:E2,2023-05-10 04:49:50,2023-05-10 04:49:50,-55,1,(not associated),45.232799,21.272041,
A2:BC:C7:8B:7E:5B,2023-05-10 04:49:54,2023-05-10 04:49:54,-75,2,(not associated),45.232799,21.272041,
CA:A7:C4:F7:99:CD,2023-05-10 04:49:54,2023-05-10 04:49:54,-51,3,(not associated),45.232799,21.272041,
86:A7:65:A6:7D:40,2023-05-10 04:49:54,2023-05-10 04:49:54,-57,2,(not associated),45.232799,21.272041,
7A:7F:4E:3F:8F:5A,2023-05-10 04:49:56,2023-05-10 04:49:56,-75,3,(not associated),45.232799,21.272041,
AE:D2:12:8F:2D:90,2023-05-10 04:49:56,2023-05-10 04:49:56,-73,3,(not associated),45.232799,21.272041,
D6:54:66:2C:08:E8,2023-05-10 04:49:57,2023-05-10 04:49:57,0,0,(not associated),0,0,
4E:58:F6:B5:8E:E8,2023-05-10 04:49:58,2023-05-10 04:49:58,-59,2,(not associated),45.232799,21.272041,
FA:9E:B4:D8:A0:29,2023-05-10 04:50:00,2023-05-10 04:50:00,-53,2,(not associated),45.232799,21.272041,
C6:59:B4:CA:08:82,2023-05-10 04:50:00,2023-05-10 04:50:00,-77,2,(not associated),45.232799,21.272041,
CE:51:75:0A:3D:A3,2023-05-10 04:50:01,2023-05-10 04:50:01,0,0,(not associated),0,0,
7E:95:61:0C:A2:67,2023-05-10 04:00:29,2023-05-10 04:50:26,-61,10,18:A6:F7:C5:63:FE,45.232799,21.272041,delpack
F2:90:A3:2C:17:CF,2023-05-10 04:50:03,2023-05-10 04:50:03,-61,2,(not associated),45.232799,21.272041,
3A:E3:2C:6A:3B:7C,2023-05-10 04:50:07,2023-05-10 04:50:08,-59,2,(not associated),45.232799,21.272041,
DA:A1:19:1E:6B:9D,2023-05-10 04:50:08,2023-05-10 04:50:09,-73,3,(not associated),45.232799,21.272041,Moravita
AA:96:41:65:94:9F,2023-05-10 04:50:10,2023-05-10 04:50:10,0,0,(not associated),0,0,
0A:B1:5D:C5:87:AF,2023-05-10 04:50:14,2023-05-10 04:50:14,0,0,(not associated),0,0,
3E:89:E3:8E:28:D0,2023-05-10 04:50:16,2023-05-10 04:50:16,-73,2,(not associated),45.232799,21.272041,
E2:7A:2C:B5:03:52,2023-05-10 04:50:16,2023-05-10 04:50:16,-73,2,(not associated),45.232799,21.272041,
DE:C5:7F:A5:C4:30,2023-05-10 04:50:16,2023-05-10 04:50:16,0,0,(not associated),0,0,
86:96:17:16:71:58,2023-05-10 04:50:16,2023-05-10 04:50:16,-73,1,(not associated),45.232799,21.272041,
2E:D6:65:96:D9:AE,2023-05-10 04:50:17,2023-05-10 04:50:17,-63,6,(not associated),45.232799,21.272041,
22:C8:4F:A5:FC:8C,2023-05-10 04:50:18,2023-05-10 04:50:18,-55,3,(not associated),45.232799,21.272041,
12:1D:A8:D2:63:B0,2023-05-10 04:50:18,2023-05-10 04:50:18,-75,2,(not associated),45.232799,21.272041,
9E:7A:0F:F9:D9:AA,2023-05-10 04:50:20,2023-05-10 04:50:20,0,0,(not associated),0,0,
1E:31:90:15:DC:BC,2023-05-10 04:50:21,2023-05-10 04:50:21,0,0,(not associated),0,0,
6E:23:F4:23:73:9A,2023-05-10 04:50:25,2023-05-10 04:50:26,-67,3,(not associated),45.232799,21.272041,
C6:6E:F7:E0:30:F3,2023-05-10 04:50:29,2023-05-10 04:50:29,-55,1,(not associated),45.232799,21.272041,
D2:BF:6E:F1:53:80,2023-05-10 04:50:31,2023-05-10 04:50:31,-65,5,(not associated),45.232799,21.272041,
AA:1A:D5:17:E8:C2,2023-05-10 04:50:32,2023-05-10 04:50:32,-57,1,(not associated),45.232799,21.272041,
2A:0F:B0:4E:70:9B,2023-05-10 04:50:40,2023-05-10 04:50:41,-65,11,(not associated),45.232799,21.272041,
DE:F8:17:5D:92:8F,2023-05-10 04:50:40,2023-05-10 04:50:41,-53,9,(not associated),45.232799,21.272041,
3E:C5:9C:09:66:38,2023-05-10 04:50:46,2023-05-10 04:50:46,-59,2,(not associated),45.232799,21.272041,
1A:D4:7C:8F:7A:CF,2023-05-10 04:50:49,2023-05-10 04:50:49,-55,2,(not associated),45.232799,21.272041,
CE:4A:6F:50:2E:E9,2023-05-10 04:50:50,2023-05-10 04:50:50,-63,6,(not associated),45.232799,21.272041,
1A:DC:52:91:19:BD,2023-05-10 04:50:51,2023-05-10 04:50:51,-69,2,(not associated),45.232799,21.272041,
A6:FE:E8:F7:65:2F,2023-05-10 04:50:55,2023-05-10 04:50:55,-67,1,(not associated),45.232799,21.272041,
C6:94:FD:B6:52:35,2023-05-10 04:50:56,2023-05-10 04:50:56,-71,4,(not associated),45.232799,21.272041,
62:6E:3A:EF:A0:2E,2023-05-10 04:50:56,2023-05-10 04:50:56,-77,1,(not associated),45.232799,21.272041,
E6:2E:EC:0B:DE:02,2023-05-10 04:50:57,2023-05-10 04:50:57,0,0,(not associated),0,0,
62:6C:FC:59:7C:A3,2023-05-10 04:50:57,2023-05-10 04:50:57,-57,4,(not associated),45.232799,21.272041,
BA:42:A3:83:E3:1E,2023-05-10 04:50:57,2023-05-10 04:50:58,-75,2,(not associated),45.232799,21.272041,
3A:B2:08:AA:F3:7C,2023-05-10 04:50:57,2023-05-10 04:50:57,-77,1,(not associated),45.232799,21.272041,
2E:38:B2:94:6E:60,2023-05-10 04:51:00,2023-05-10 04:51:00,-77,1,(not associated),45.232799,21.272041,
C2:22:FA:90:7F:30,2023-05-10 03:23:47,2023-05-10 04:51:10,-67,4,(not associated),45.232799,21.272041,TP-Link_66D0_5G
12:2C:55:3B:C6:7B,2023-05-10 04:51:01,2023-05-10 04:51:01,-81,1,(not associated),45.232799,21.272041,
8A:F5:6E:04:0A:83,2023-05-10 04:51:01,2023-05-10 04:51:01,-57,7,(not associated),45.232799,21.272041,
A6:AE:F0:32:D9:84,2023-05-10 04:51:08,2023-05-10 04:51:08,0,0,(not associated),0,0,
9A:50:FB:28:54:98,2023-05-10 04:51:09,2023-05-10 04:51:09,0,0,(not associated),0,0,
12:EB:42:04:9E:79,2023-05-10 04:51:10,2023-05-10 04:51:10,-55,2,(not associated),45.232799,21.272041,
3A:79:24:E9:5B:15,2023-05-10 04:51:11,2023-05-10 04:51:11,-73,2,(not associated),45.232799,21.272041,
56:DE:0C:40:BE:D2,2023-05-10 04:51:14,2023-05-10 04:51:14,-75,1,(not associated),45.232799,21.272041,
D2:EC:68:0B:36:24,2023-05-10 04:51:14,2023-05-10 04:51:14,0,0,(not associated),0,0,
EE:82:86:60:01:00,2023-05-10 04:51:16,2023-05-10 04:51:16,-71,2,(not associated),45.232799,21.272041,
66:80:54:E4:13:EB,2023-05-10 04:51:19,2023-05-10 04:51:19,-75,2,(not associated),45.232799,21.272041,
