
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
3A:2C:53:97:78:2C,2023-05-10 03:15:44,2023-05-10 03:15:45,-74,7,(not associated),90,89.9999858417827,
BE:2F:2B:EC:38:16,2023-05-10 03:15:45,2023-05-10 03:15:45,-71,2,(not associated),45.250199,28.019253,
00:0C:E7:8F:A3:37,2023-05-10 03:16:05,2023-05-10 03:16:05,0,1,50:D4:F7:67:D9:B0,0,0,
72:80:FD:41:BD:C0,2023-05-10 03:16:09,2023-05-10 03:16:10,-70,5,(not associated),45.250199,28.019253,
06:BD:10:53:2F:E1,2023-05-10 03:16:19,2023-05-10 03:16:19,-84,1,(not associated),45.250199,28.019253,
C2:61:E4:A6:6C:94,2023-05-10 03:16:32,2023-05-10 03:16:33,0,2,14:18:2A:37:1E:F9,0,0,
0E:81:CD:00:74:25,2023-05-10 03:16:43,2023-05-10 03:16:43,0,1,24:28:FD:75:70:ED,0,0,
62:34:86:E6:23:5A,2023-05-10 03:16:45,2023-05-10 03:16:45,-75,3,(not associated),45.250199,28.019253,
EA:F4:08:AA:19:50,2023-05-10 03:12:10,2023-05-10 03:17:35,-73,25,54:67:51:24:D1:9D,45.250199,28.019253,
EE:19:7E:1F:FD:36,2023-05-10 03:17:12,2023-05-10 03:17:12,0,3,24:28:FD:75:70:ED,0,0,
DA:A1:19:DC:D8:5C,2023-05-10 03:17:28,2023-05-10 03:17:28,-75,3,54:67:51:24:D1:9D,45.250199,28.019253,
82:85:F7:68:75:77,2023-05-10 03:17:40,2023-05-10 03:17:40,0,1,24:28:FD:75:70:ED,0,0,
74:60:FA:CB:B8:4D,2023-05-10 03:16:55,2023-05-10 03:17:49,-77,0,16:18:2A:57:1E:F1,45.250199,28.019253,
CA:C8:FE:70:F4:84,2023-05-10 03:17:42,2023-05-10 03:17:42,0,1,50:D4:F7:67:D9:B0,0,0,
4E:41:73:8B:4F:08,2023-05-10 03:17:54,2023-05-10 03:17:54,-74,2,(not associated),45.250199,28.019253,
76:60:FA:5F:E0:3F,2023-05-10 03:18:06,2023-05-10 03:18:07,-54,5,(not associated),45.250199,28.019253,
FA:6A:08:A1:2C:FD,2023-05-10 03:18:12,2023-05-10 03:18:12,0,3,44:27:F3:2C:DF:4B,0,0,
4A:A6:21:BB:A3:96,2023-05-10 03:18:42,2023-05-10 03:18:42,-84,2,50:D4:F7:67:D9:B0,45.250199,28.019253,
56:B7:E4:EE:E5:70,2023-05-10 03:18:49,2023-05-10 03:18:49,-77,8,(not associated),45.250199,28.019253,taverna gatos,gatos taverna
52:6F:CD:39:E0:90,2023-05-10 03:19:01,2023-05-10 03:19:02,-74,8,54:67:51:24:D1:9D,45.250199,28.019253,
72:FD:A4:AC:21:7A,2023-05-10 03:19:09,2023-05-10 03:19:09,-76,2,(not associated),45.250199,28.019253,
58:B1:0F:84:68:14,2023-05-10 03:18:08,2023-05-10 03:19:37,-78,9,14:18:2A:37:1E:F9,45.250199,28.019253,
16:1F:6A:EC:B1:0D,2023-05-10 03:19:20,2023-05-10 03:19:21,-75,5,(not associated),45.250199,28.019253,
12:D0:E1:65:C7:E9,2023-05-10 03:19:24,2023-05-10 03:19:24,-83,1,(not associated),0,1.01017413816264E-79,
