
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
52:87:B2:56:D8:FC,2023-05-10 04:45:10,2023-05-10 04:45:10,0,1,B8:69:F4:E5:3E:E5,0,0,
9E:DC:36:2D:72:2C,2023-05-10 04:45:13,2023-05-10 04:45:13,0,1,24:28:FD:75:70:ED,0,0,
C2:C3:3B:8F:8B:3E,2023-05-10 04:45:16,2023-05-10 04:45:16,-54,1,(not associated),45.250199,28.019253,
46:11:FB:F9:9B:F4,2023-05-10 04:45:18,2023-05-10 04:45:18,-69,18,(not associated),45.250199,28.019253,
D6:AD:56:0A:9A:3A,2023-05-10 04:45:18,2023-05-10 04:45:18,-76,2,24:28:FD:75:70:ED,45.250199,28.019253,
76:FB:F9:06:B8:46,2023-05-10 04:45:18,2023-05-10 04:45:18,0,1,24:28:FD:75:70:ED,0,0,
1E:F6:F4:8D:71:8B,2023-05-10 04:45:19,2023-05-10 04:45:19,-44,2,(not associated),45.250199,28.019253,
B2:24:08:19:10:85,2023-05-10 04:45:23,2023-05-10 04:45:24,-52,2,(not associated),45.250199,28.019253,
EE:24:6F:08:BE:11,2023-05-10 04:45:25,2023-05-10 04:45:25,-82,2,(not associated),45.250199,28.019253,
DA:B0:53:71:84:A9,2023-05-10 04:45:26,2023-05-10 04:45:26,-80,1,(not associated),45.250199,28.019253,
B2:27:38:63:97:45,2023-05-10 04:45:29,2023-05-10 04:45:29,-54,2,(not associated),45.250199,28.019253,
1A:C9:B0:AD:12:33,2023-05-10 04:45:35,2023-05-10 04:45:35,-58,1,(not associated),45.250199,28.019253,
8E:A0:07:96:D2:D8,2023-05-10 04:45:37,2023-05-10 04:45:37,0,1,AA:EE:52:5E:2E:92,0,0,
5E:A3:5D:F7:BA:2E,2023-05-10 04:45:37,2023-05-10 04:45:37,-76,1,(not associated),45.250199,28.019253,
36:38:73:C5:78:0D,2023-05-10 04:45:39,2023-05-10 04:45:39,-67,8,(not associated),45.250199,28.019253,
E2:F9:3E:18:AB:D5,2023-05-10 04:45:42,2023-05-10 04:45:42,-80,1,(not associated),45.250199,28.019253,
B6:30:0D:FB:E6:A6,2023-05-10 04:45:44,2023-05-10 04:45:45,-72,7,(not associated),45.250199,28.019253,
C6:98:EC:DD:6D:1C,2023-05-10 04:45:47,2023-05-10 04:45:47,-82,3,(not associated),45.250199,28.019253,
CE:78:F8:34:60:45,2023-05-10 04:45:51,2023-05-10 04:45:51,0,0,3C:7C:3F:48:B4:94,0,0,
44:37:E6:AC:53:DE,2023-05-10 03:20:19,2023-05-10 04:46:04,0,0,50:D4:F7:67:D9:B0,0,0,
7C:8B:CA:F3:D6:BF,2023-05-10 04:01:32,2023-05-10 04:45:52,0,0,08:55:31:87:AF:DC,0,0,
DA:A1:19:52:60:0F,2023-05-10 04:41:58,2023-05-10 04:46:18,0,4,24:28:FD:75:70:ED,0,0,
CA:19:B6:18:C3:B5,2023-05-10 04:45:53,2023-05-10 04:45:53,0,1,B8:69:F4:E5:3E:E5,0,0,
42:5E:B5:FD:2F:DA,2023-05-10 04:45:53,2023-05-10 04:45:53,0,1,24:28:FD:75:70:ED,0,0,
22:F1:E6:A6:86:56,2023-05-10 04:45:54,2023-05-10 04:45:54,0,1,54:67:51:24:D1:9D,0,0,
22:1B:B3:1C:B8:03,2023-05-10 04:45:55,2023-05-10 04:45:55,-68,8,(not associated),45.250199,28.019253,
82:92:32:34:90:A6,2023-05-10 04:45:59,2023-05-10 04:45:59,-74,5,(not associated),45.250199,28.019253,o813A935,Navrom Contab
DE:FE:97:79:16:53,2023-05-10 04:46:00,2023-05-10 04:46:00,-69,4,(not associated),45.250199,28.019253,
DA:4A:71:1E:8A:5E,2023-05-10 04:46:04,2023-05-10 04:46:04,-71,4,(not associated),45.250199,28.019253,
42:8A:9D:F1:8E:DF,2023-05-10 04:46:04,2023-05-10 04:46:05,-74,3,(not associated),45.250199,28.019253,
DC:CC:E6:DB:A8:88,2023-05-10 04:46:04,2023-05-10 04:46:04,-76,1,(not associated),90,9.497133435819E-161,
42:06:7A:B7:43:DF,2023-05-10 04:46:07,2023-05-10 04:46:07,0,1,24:28:FD:75:70:ED,0,0,
E2:94:B7:31:CB:00,2023-05-10 04:46:20,2023-05-10 04:46:20,-88,8,24:28:FD:75:70:ED,45.250199,28.019253,
22:EF:31:F4:FD:7E,2023-05-10 04:46:20,2023-05-10 04:46:20,-50,1,(not associated),45.250199,28.019253,
6E:A3:24:E5:A5:24,2023-05-10 04:46:24,2023-05-10 04:46:24,-76,13,(not associated),45.250199,28.019253,
46:0E:5C:66:A5:C5,2023-05-10 04:46:24,2023-05-10 04:46:26,0,1,B8:69:F4:E5:3E:E5,0,0,
56:A9:25:65:58:C4,2023-05-10 04:46:33,2023-05-10 04:46:34,-74,3,(not associated),45.250199,28.019253,
6E:9D:60:8B:4B:E3,2023-05-10 04:46:35,2023-05-10 04:46:35,-85,1,(not associated),45.250199,28.019253,
1E:75:9F:C0:AD:6F,2023-05-10 04:46:45,2023-05-10 04:46:45,0,1,7E:24:95:DC:E9:E3,0,0,
9E:34:44:2A:84:A1,2023-05-10 04:46:48,2023-05-10 04:46:48,-54,2,(not associated),45.250199,28.019253,
54:67:51:25:DE:3F,2023-05-10 03:11:25,2023-05-10 04:47:19,0,0,54:67:51:24:D1:9D,0,0,
DE:C6:5A:38:32:17,2023-05-10 04:19:59,2023-05-10 04:47:06,0,5,24:28:FD:75:70:ED,0,0,
74:DA:38:35:94:73,2023-05-10 04:46:53,2023-05-10 04:46:53,0,4,24:28:FD:75:70:ED,0,0,
06:6A:A7:0F:12:C6,2023-05-10 04:46:55,2023-05-10 04:46:55,-74,9,(not associated),45.250199,28.019253,
6A:8B:66:05:11:AA,2023-05-10 04:46:58,2023-05-10 04:46:59,-78,5,(not associated),45.250199,28.019253,
F2:4C:B7:9B:06:DB,2023-05-10 04:47:06,2023-05-10 04:47:06,-72,9,(not associated),1.0977671742296E-105,5.11354079190103E-106,
62:09:0A:A4:7B:40,2023-05-10 04:47:07,2023-05-10 04:47:07,-50,1,(not associated),45.250199,28.019253,
12:4B:12:B6:47:C5,2023-05-10 04:47:10,2023-05-10 04:47:10,-76,2,(not associated),45.250199,28.019253,navrom contabilitate,DIGI-f507be
8A:3A:3E:50:CE:EC,2023-05-10 04:47:13,2023-05-10 04:47:14,-66,10,(not associated),0,90,
42:B4:1E:2E:4E:50,2023-05-10 04:47:15,2023-05-10 04:47:16,-38,7,(not associated),45.250199,28.019253,
96:80:36:39:BB:48,2023-05-10 04:47:15,2023-05-10 04:47:15,-60,3,(not associated),45.250199,28.019253,
92:00:B2:8F:89:C9,2023-05-10 04:47:20,2023-05-10 04:47:20,-52,7,(not associated),45.250199,28.019253,
2E:03:F2:75:A7:C4,2023-05-10 04:47:20,2023-05-10 04:47:20,0,1,24:28:FD:75:70:ED,0,0,
6E:B9:0A:40:02:E9,2023-05-10 04:47:21,2023-05-10 04:47:21,-73,1,(not associated),45.250199,28.019253,
8E:50:21:0E:C2:94,2023-05-10 03:02:55,2023-05-10 04:47:22,-54,6,(not associated),45.250199,28.019253,AndroidAPBDEC
DA:A1:19:99:2F:D8,2023-05-10 04:44:21,2023-05-10 04:47:51,-48,30,(not associated),45.250199,28.019253,
8A:2E:C0:29:A8:87,2023-05-10 04:47:29,2023-05-10 04:47:29,-82,1,(not associated),45.250199,28.019253,
2E:75:84:7B:EA:60,2023-05-10 04:47:47,2023-05-10 04:47:47,-74,4,(not associated),45.250199,28.019253,
FC:EC:DA:CA:39:CE,2023-05-10 03:01:16,2023-05-10 04:48:11,-67,138,(not associated),45.2501989999999,28.0192529999999,Navromlink
50:C7:BF:C0:C2:B9,2023-05-10 03:28:00,2023-05-10 04:48:02,0,0,08:55:31:87:AF:DC,0,0,
CE:5F:70:6B:90:09,2023-05-10 04:47:54,2023-05-10 04:47:55,-76,5,(not associated),45.250199,28.019253,
DA:A1:19:97:EF:CC,2023-05-10 04:48:01,2023-05-10 04:48:01,0,5,24:28:FD:75:70:ED,0,0,
66:F9:CB:A8:62:61,2023-05-10 04:48:06,2023-05-10 04:48:06,0,1,24:28:FD:75:70:ED,0,0,
7A:79:F4:7D:C7:51,2023-05-10 04:48:08,2023-05-10 04:48:08,-66,6,(not associated),45.250199,28.019253,
3A:4D:AF:F9:48:EF,2023-05-10 04:48:09,2023-05-10 04:48:10,-48,2,(not associated),45.250199,28.019253,
DE:2B:15:1C:AC:EB,2023-05-10 04:48:15,2023-05-10 04:48:15,-80,6,7E:24:95:DC:E9:E3,45.250199,28.019253,
86:C0:8D:C3:00:BF,2023-05-10 04:48:17,2023-05-10 04:48:18,-66,7,(not associated),45.250199,28.019253,
FA:47:24:72:3E:6B,2023-05-10 04:48:17,2023-05-10 04:48:17,0,1,24:28:FD:75:70:ED,0,0,
00:0C:E7:EB:44:A0,2023-05-10 04:48:20,2023-05-10 04:48:20,-80,1,(not associated),45.250199,28.019253,
E8:48:B8:E9:ED:49,2023-05-10 03:09:15,2023-05-10 04:48:45,0,0,08:55:31:87:AF:DC,0,0,
0A:35:FA:35:DF:A2,2023-05-10 03:38:13,2023-05-10 04:48:32,-74,44,(not associated),45.250199,28.019253,oltisoru2
CE:63:B7:CE:49:E3,2023-05-10 04:48:21,2023-05-10 04:48:21,-61,3,(not associated),45.250199,28.019253,
F2:93:21:E1:BF:6B,2023-05-10 04:48:25,2023-05-10 04:48:25,0,3,24:28:FD:75:70:ED,0,0,
96:0A:AB:2A:DF:DF,2023-05-10 04:48:25,2023-05-10 04:48:25,0,1,24:28:FD:75:70:ED,0,0,
DA:B6:9D:80:CD:B8,2023-05-10 04:48:27,2023-05-10 04:48:27,-83,2,(not associated),45.250199,28.019253,
5E:5B:75:00:38:E3,2023-05-10 04:48:27,2023-05-10 04:48:27,-75,2,(not associated),45.250199,28.019253,
CE:55:06:A6:DF:B7,2023-05-10 04:48:32,2023-05-10 04:48:32,-80,1,(not associated),45.250199,28.019253,
00:0C:E7:EA:B1:B9,2023-05-10 04:48:39,2023-05-10 04:48:39,-56,2,(not associated),45.250199,28.019253,
B2:FA:33:C3:BB:1E,2023-05-10 04:48:40,2023-05-10 04:48:40,-77,2,(not associated),45.250199,28.019253,
46:06:51:4D:FC:A2,2023-05-10 04:48:43,2023-05-10 04:48:43,-79,1,(not associated),45.250199,28.019253,
4E:9C:A6:E3:EC:0D,2023-05-10 04:48:44,2023-05-10 04:48:44,0,1,24:28:FD:75:70:ED,0,0,
76:7D:BA:8D:BE:BE,2023-05-10 04:48:45,2023-05-10 04:48:45,0,1,54:67:51:24:D1:9D,0,0,
62:E1:7C:58:8E:DD,2023-05-10 04:49:09,2023-05-10 04:49:09,-56,1,(not associated),45.250199,28.019253,
16:90:CB:4F:4A:45,2023-05-10 04:49:09,2023-05-10 04:49:09,-58,1,(not associated),90,3.17262568341528E-05,
76:F9:0B:4A:3A:5C,2023-05-10 04:49:10,2023-05-10 04:49:10,-73,2,(not associated),45.250199,28.019253,
42:A1:63:4A:89:81,2023-05-10 04:49:11,2023-05-10 04:49:11,-74,2,(not associated),45.250199,28.019253,
CA:FD:B5:93:D6:A0,2023-05-10 04:49:12,2023-05-10 04:49:12,-81,1,(not associated),45.250199,28.019253,
3A:DE:1C:8E:EF:98,2023-05-10 04:49:14,2023-05-10 04:49:14,-76,1,(not associated),45.250199,28.019253,
F6:45:1C:97:4C:4C,2023-05-10 04:49:15,2023-05-10 04:49:15,-69,2,(not associated),45.250199,28.019253,
1A:A6:F5:DA:60:5C,2023-05-10 04:49:15,2023-05-10 04:49:15,-67,2,(not associated),45.250199,28.019253,
26:6A:F4:D3:79:22,2023-05-10 04:49:15,2023-05-10 04:49:15,-77,2,(not associated),45.250199,28.019253,
5E:3E:1B:1F:F4:64,2023-05-10 04:49:17,2023-05-10 04:49:17,0,0,B2:88:09:AC:15:74,0,0,
12:C6:D7:FE:EF:10,2023-05-10 04:49:17,2023-05-10 04:49:17,-52,2,(not associated),45.250199,28.019253,
22:08:86:73:C6:7F,2023-05-10 04:49:18,2023-05-10 04:49:19,-66,6,(not associated),45.250199,28.019253,
AE:50:24:5A:49:85,2023-05-10 04:49:20,2023-05-10 04:49:20,-56,4,(not associated),45.250199,28.019253,
18:A6:F7:67:F6:35,2023-05-10 03:03:29,2023-05-10 04:49:29,0,0,08:55:31:87:AF:DC,0,0,
78:8A:20:10:96:B4,2023-05-10 03:25:29,2023-05-10 04:49:29,0,0,08:55:31:87:AF:DC,0,0,
6A:DB:21:2F:6E:27,2023-05-10 04:33:38,2023-05-10 04:49:38,0,6,24:28:FD:75:70:ED,0,0,
9A:87:4A:BE:82:EF,2023-05-10 04:49:25,2023-05-10 04:49:25,-86,1,(not associated),5.488835871148E-106,2.55748170330193E-106,
DE:CC:84:BE:4D:FB,2023-05-10 04:49:26,2023-05-10 04:49:26,-88,1,(not associated),45.250199,28.019253,
AA:2F:CF:A5:14:3B,2023-05-10 04:49:28,2023-05-10 04:49:28,-80,2,(not associated),45.250199,28.019253,
C2:0A:0B:18:62:51,2023-05-10 04:49:28,2023-05-10 04:49:28,-75,1,(not associated),45.250199,28.019253,
72:11:24:28:99:56,2023-05-10 04:49:34,2023-05-10 04:49:34,-82,1,(not associated),45.250199,28.019253,
22:B7:EA:B3:44:CD,2023-05-10 04:49:35,2023-05-10 04:49:36,-30,8,50:D4:F7:67:D9:B0,45.250199,28.019253,
F6:30:31:F3:FB:5C,2023-05-10 04:49:39,2023-05-10 04:49:39,-57,2,(not associated),45.250199,28.019253,
8E:AC:70:D1:03:D9,2023-05-10 04:49:40,2023-05-10 04:49:40,-60,2,(not associated),45.250199,28.019253,
D6:7A:E0:ED:6B:12,2023-05-10 04:49:45,2023-05-10 04:49:45,-80,1,(not associated),45.250199,28.019253,
30:FF:F6:74:89:1F,2023-05-10 03:12:10,2023-05-10 04:50:13,0,10,24:28:FD:75:70:ED,0,0,
DA:40:50:A1:55:E1,2023-05-10 04:49:54,2023-05-10 04:49:54,0,1,24:28:FD:75:70:ED,0,0,
92:00:B2:67:6A:65,2023-05-10 04:50:00,2023-05-10 04:50:01,-54,5,(not associated),45.250199,28.019253,
DA:3B:9B:48:D5:03,2023-05-10 04:50:09,2023-05-10 04:50:09,-52,1,(not associated),45.250199,28.019253,
CA:12:DE:E8:DD:B3,2023-05-10 04:50:08,2023-05-10 04:50:08,-54,1,(not associated),45.250199,28.019253,
02:CE:B9:59:F3:73,2023-05-10 04:50:10,2023-05-10 04:50:10,-71,2,(not associated),45.250199,28.019253,
E2:14:50:DB:2D:D0,2023-05-10 04:50:11,2023-05-10 04:50:11,-60,1,(not associated),0.0105946660109978,0.00493375887454546,
12:3F:85:B2:65:CF,2023-05-10 04:50:12,2023-05-10 04:50:12,-79,2,(not associated),45.250199,28.019253,
BE:36:86:9C:DD:57,2023-05-10 04:50:16,2023-05-10 04:50:16,0,3,B8:69:F4:E5:3E:E5,0,0,
E6:BB:B0:7A:22:1F,2023-05-10 04:50:17,2023-05-10 04:50:17,-74,2,(not associated),45.250199,28.019253,
82:98:F7:FD:72:3C,2023-05-10 04:50:18,2023-05-10 04:50:19,-80,6,(not associated),45.250199,28.019253,
6E:C3:2D:BD:62:08,2023-05-10 04:50:19,2023-05-10 04:50:19,-82,1,(not associated),45.250199,28.019253,
A2:38:EC:B8:FE:59,2023-05-10 04:50:19,2023-05-10 04:50:19,-84,1,(not associated),45.250199,28.019253,
36:5B:77:EC:81:A8,2023-05-10 04:50:21,2023-05-10 04:50:21,-78,1,(not associated),45.250199,28.019253,
6A:2E:98:8B:A3:B9,2023-05-10 04:50:21,2023-05-10 04:50:21,-79,2,(not associated),0,90,
50:13:95:41:59:BC,2023-05-10 03:10:08,2023-05-10 04:50:43,-36,117,(not associated),90,1.76519024161102E-71,
96:E7:33:6A:E8:DE,2023-05-10 04:49:17,2023-05-10 04:50:38,-56,0,B2:88:09:AC:15:74,45.250199,28.019253,
EE:2E:2E:6E:31:90,2023-05-10 04:50:21,2023-05-10 04:50:21,0,1,B8:69:F4:E5:3E:E5,0,0,
82:E5:C9:62:47:59,2023-05-10 04:50:26,2023-05-10 04:50:26,0,2,54:67:51:24:D1:9D,0,0,
9A:16:28:E8:96:7D,2023-05-10 04:50:33,2023-05-10 04:50:33,-78,2,(not associated),45.250199,28.019253,
72:71:26:EB:07:46,2023-05-10 04:50:33,2023-05-10 04:50:33,-75,1,(not associated),45.250199,28.019253,
FE:7C:61:7F:F6:21,2023-05-10 04:50:35,2023-05-10 04:50:35,0,4,24:28:FD:75:70:ED,0,0,
5E:38:33:38:64:92,2023-05-10 04:50:40,2023-05-10 04:50:41,-52,12,(not associated),45.250199,28.019253,
D2:E3:8A:9B:2A:8D,2023-05-10 04:50:43,2023-05-10 04:50:43,0,2,24:28:FD:75:70:ED,0,0,
1A:2A:9D:B5:44:B4,2023-05-10 04:50:46,2023-05-10 04:50:46,0,1,24:28:FD:75:70:ED,0,0,
F4:92:BF:FC:14:BB,2023-05-10 03:26:55,2023-05-10 04:50:55,0,0,08:55:31:87:AF:DC,0,0,
82:59:DB:F9:A1:C5,2023-05-10 04:50:51,2023-05-10 04:50:51,-76,1,(not associated),45.250199,28.019253,
42:B4:1E:79:B7:97,2023-05-10 04:50:56,2023-05-10 04:50:56,-52,1,(not associated),45.250199,28.019253,
A2:3E:3A:70:FD:A5,2023-05-10 04:51:00,2023-05-10 04:51:00,-72,2,(not associated),45.250199,28.019253,
12:F2:1B:7C:BC:E4,2023-05-10 04:51:11,2023-05-10 04:51:11,-72,2,(not associated),45.250199,28.019253,
8A:2C:1D:49:CD:C7,2023-05-10 04:51:12,2023-05-10 04:51:12,-66,2,(not associated),45.250199,28.019253,
CA:2E:F9:D9:94:6C,2023-05-10 04:51:21,2023-05-10 04:51:23,-74,11,(not associated),45.250199,28.019253,
22:72:27:8F:6E:57,2023-05-10 04:51:24,2023-05-10 04:51:24,-76,1,(not associated),45.250199,28.019253,
12:74:7D:C9:FB:AA,2023-05-10 04:51:26,2023-05-10 04:51:26,0,1,24:28:FD:75:70:ED,0,0,
26:95:C4:1F:10:E3,2023-05-10 04:51:27,2023-05-10 04:51:27,-56,1,(not associated),45.250199,28.019253,
72:C5:97:49:A9:F7,2023-05-10 04:51:33,2023-05-10 04:51:33,-66,2,(not associated),45.250199,28.019253,
36:33:A1:45:75:D0,2023-05-10 04:51:38,2023-05-10 04:51:38,-67,2,(not associated),45.250199,28.019253,
9A:D3:A0:90:0C:4E,2023-05-10 04:51:38,2023-05-10 04:51:38,-65,2,(not associated),45.250199,28.019253,
42:4C:C1:44:CF:35,2023-05-10 04:51:40,2023-05-10 04:51:42,-56,8,(not associated),45.250199,28.019253,
92:00:B2:CF:CA:C9,2023-05-10 04:51:48,2023-05-10 04:51:49,-46,18,(not associated),45.250199,28.019253,
70:F3:95:0A:8E:E9,2023-05-10 03:45:31,2023-05-10 04:51:53,0,0,50:D4:F7:67:D9:B0,0,0,
68:72:51:72:C5:DE,2023-05-10 04:21:00,2023-05-10 04:52:00,0,0,08:55:31:87:AF:DC,0,0,
02:D7:0E:67:5D:56,2023-05-10 04:51:45,2023-05-10 04:51:52,0,22,00:25:00:FF:94:73,0,0,
CE:2C:00:27:32:81,2023-05-10 04:52:00,2023-05-10 04:52:00,-67,2,(not associated),45.250199,28.019253,
7A:DC:B6:4C:89:4E,2023-05-10 04:52:00,2023-05-10 04:52:00,-76,2,(not associated),45.250199,28.019253,
A6:1C:5D:76:04:EC,2023-05-10 04:52:00,2023-05-10 04:52:00,-68,2,(not associated),45.250199,28.019253,
1E:3E:01:F4:A3:AF,2023-05-10 04:52:00,2023-05-10 04:52:00,-64,1,(not associated),4.52196452392867E-130,2.10580326886202E-130,
76:29:84:87:02:F6,2023-05-10 04:52:01,2023-05-10 04:52:01,-64,1,(not associated),45.250199,28.019253,
FA:8C:5D:30:1A:64,2023-05-10 04:52:01,2023-05-10 04:52:01,-64,1,(not associated),45.250199,28.019253,
8A:C6:DF:7A:84:1B,2023-05-10 04:52:01,2023-05-10 04:52:01,-50,2,(not associated),45.250199,28.019253,
D2:0F:28:2C:74:CB,2023-05-10 04:52:01,2023-05-10 04:52:01,-78,5,24:28:FD:75:70:ED,45.250199,28.019253,
F2:DE:E7:5C:C1:D9,2023-05-10 04:52:01,2023-05-10 04:52:01,-50,2,00:1C:D7:4A:8D:DF,45.250199,28.019253,
2A:2B:4E:C9:15:0B,2023-05-10 04:52:02,2023-05-10 04:52:02,-78,1,(not associated),45.250199,28.019253,
52:0D:A2:30:C0:08,2023-05-10 04:52:01,2023-05-10 04:52:01,0,1,24:28:FD:75:70:ED,0,0,
AA:21:F3:1F:42:21,2023-05-10 04:52:07,2023-05-10 04:52:07,0,1,24:28:FD:75:70:ED,0,0,
42:AF:AA:64:BC:E5,2023-05-10 04:52:11,2023-05-10 04:52:11,-72,2,(not associated),0,90,
0E:48:23:6A:C6:C8,2023-05-10 04:52:12,2023-05-10 04:52:12,-80,1,(not associated),0,1.07031702482762E-144,
5A:82:6C:41:EB:C9,2023-05-10 04:52:19,2023-05-10 04:52:20,-74,20,(not associated),45.250199,28.019253,
7E:1C:39:F9:30:EC,2023-05-10 04:52:20,2023-05-10 04:52:20,0,1,24:28:FD:75:70:ED,0,0,
AA:21:F3:2D:0C:2B,2023-05-10 04:52:21,2023-05-10 04:52:21,-80,2,(not associated),45.250199,28.019253,
98:DE:D0:F1:8A:09,2023-05-10 03:05:17,2023-05-10 04:52:43,0,0,08:55:31:87:AF:DC,0,0,
9A:59:16:40:FF:FD,2023-05-10 04:52:23,2023-05-10 04:52:23,0,1,24:28:FD:75:70:ED,0,0,
52:72:7D:93:4E:53,2023-05-10 04:52:23,2023-05-10 04:52:23,0,3,24:28:FD:75:70:ED,0,0,
76:6A:1C:26:0F:56,2023-05-10 04:52:24,2023-05-10 04:52:24,-70,2,(not associated),45.250199,28.019253,
36:DA:D4:58:5A:A4,2023-05-10 04:52:25,2023-05-10 04:52:25,-65,2,(not associated),45.250199,28.019253,
5A:A5:27:8F:67:1E,2023-05-10 04:52:24,2023-05-10 04:52:24,-74,1,(not associated),45.250199,28.019253,
F6:4A:56:51:ED:28,2023-05-10 04:52:24,2023-05-10 04:52:24,-69,2,(not associated),45.250199,28.019253,
3E:3B:37:21:0B:D2,2023-05-10 04:52:25,2023-05-10 04:52:25,-86,1,(not associated),45.250199,28.019253,
4A:E8:D1:2F:68:C2,2023-05-10 04:52:25,2023-05-10 04:52:25,-61,2,(not associated),45.250199,28.019253,
6E:C9:DB:0D:54:EC,2023-05-10 04:52:26,2023-05-10 04:52:26,-58,1,(not associated),45.250199,28.019253,
0E:83:3A:C7:80:77,2023-05-10 04:52:27,2023-05-10 04:52:27,-58,1,(not associated),45.250199,28.019253,
32:95:3D:15:56:31,2023-05-10 04:52:27,2023-05-10 04:52:27,-55,4,54:67:51:24:D1:9D,45.250199,28.019253,
B2:7E:35:C0:4A:C1,2023-05-10 04:52:27,2023-05-10 04:52:27,-74,1,(not associated),45.250199,28.019253,
3A:44:86:22:C4:E7,2023-05-10 04:52:27,2023-05-10 04:52:27,-55,2,(not associated),45.250199,28.019253,
86:50:C8:69:3A:72,2023-05-10 04:52:27,2023-05-10 04:52:27,-75,1,(not associated),45.250199,28.019253,
30:C3:D9:75:6B:85,2023-05-10 04:52:31,2023-05-10 04:52:32,-54,56,(not associated),45.250199,28.019253,IVAS
BE:88:D1:D9:68:18,2023-05-10 04:52:35,2023-05-10 04:52:35,-72,3,54:67:51:24:D1:9D,0,90,
D6:0C:78:F5:19:4F,2023-05-10 04:52:35,2023-05-10 04:52:35,-77,2,(not associated),90,28.019253,
C6:81:4E:70:55:5C,2023-05-10 04:52:38,2023-05-10 04:52:38,-80,2,(not associated),45.250199,28.019253,
92:A0:0B:E8:59:04,2023-05-10 04:52:39,2023-05-10 04:52:39,0,1,24:28:FD:75:70:ED,0,0,
6E:3D:47:5C:DC:1D,2023-05-10 04:52:41,2023-05-10 04:52:41,-78,4,(not associated),45.250199,28.019253,
42:CD:D0:D2:9F:FC,2023-05-10 04:52:41,2023-05-10 04:52:41,0,1,54:67:51:24:D1:9D,0,0,
16:26:2F:97:42:9E,2023-05-10 04:52:45,2023-05-10 04:52:45,-30,26,50:D4:F7:67:D9:B0,0,2.42817588982695E-05,
DA:F6:F0:8E:34:35,2023-05-10 04:52:45,2023-05-10 04:52:45,-80,1,(not associated),45.250199,28.019253,
F2:B8:83:47:6E:52,2023-05-10 04:52:51,2023-05-10 04:52:51,0,2,7E:24:95:DC:E9:E3,0,0,
1E:61:B4:57:31:14,2023-05-10 04:30:37,2023-05-10 04:53:17,0,2,8C:59:73:5C:F1:11,0,0,
F6:AC:2F:7F:4A:A5,2023-05-10 04:47:41,2023-05-10 04:53:00,-58,16,(not associated),45.250199,28.019253,chihome,winkdeco
6A:B0:88:AA:41:86,2023-05-10 04:52:55,2023-05-10 04:52:55,-69,9,(not associated),45.250199,28.019253,
CA:77:A8:AB:C3:45,2023-05-10 04:52:55,2023-05-10 04:52:55,-76,2,(not associated),45.250199,28.019253,
86:C0:54:35:B0:42,2023-05-10 04:52:55,2023-05-10 04:52:55,0,3,DE:F7:56:F0:7D:8C,0,0,
00:0C:E7:44:55:C7,2023-05-10 04:52:55,2023-05-10 04:52:56,-52,26,(not associated),45.250199,28.019253,
1E:A4:86:19:D2:0A,2023-05-10 04:53:00,2023-05-10 04:53:00,-60,11,(not associated),45.250199,28.019253,
EA:B1:1E:8E:B8:32,2023-05-10 04:53:00,2023-05-10 04:53:00,-74,2,(not associated),45.250199,28.019253,
3E:C8:3E:31:39:47,2023-05-10 04:53:01,2023-05-10 04:53:01,0,1,24:28:FD:75:70:ED,0,0,
7A:30:94:4A:B1:AE,2023-05-10 04:53:02,2023-05-10 04:53:03,-72,7,(not associated),45.250199,28.019253,
F2:73:C7:BB:18:AE,2023-05-10 04:53:04,2023-05-10 04:53:04,-80,2,(not associated),45.250199,28.019253,
72:CD:FA:95:10:41,2023-05-10 04:53:05,2023-05-10 04:53:05,-65,6,54:67:51:24:D1:9D,45.250199,28.019253,
EE:65:4E:44:4F:FC,2023-05-10 04:53:06,2023-05-10 04:53:10,0,5,00:25:00:FF:94:73,0,0,
32:92:E0:C6:23:6C,2023-05-10 04:53:07,2023-05-10 04:53:08,-72,2,(not associated),45.250199,28.019253,
62:78:9C:A5:90:8A,2023-05-10 04:53:08,2023-05-10 04:53:08,-77,5,(not associated),45.250199,28.019253,
5E:F7:60:06:91:DD,2023-05-10 04:53:08,2023-05-10 04:53:08,-66,2,(not associated),45.250199,28.019253,
DA:FC:20:1E:DB:74,2023-05-10 04:53:11,2023-05-10 04:53:11,-66,5,(not associated),,,
F6:EF:26:C8:89:5F,2023-05-10 04:53:17,2023-05-10 04:53:17,-74,1,(not associated),45.250199,28.019253,
3E:F9:ED:A8:B4:5D,2023-05-10 04:53:19,2023-05-10 04:53:19,-70,3,(not associated),45.250199,28.019253,
F0:FE:6B:D2:F3:3C,2023-05-10 04:17:01,2023-05-10 04:53:47,-74,2,28:EE:52:5E:2E:9F,45.250199,28.019253,
54:AF:97:7B:D5:10,2023-05-10 04:23:54,2023-05-10 04:53:25,-72,0,50:D4:F7:67:D9:B0,45.250199,28.019253,
FC:1B:D1:96:54:6D,2023-05-10 04:40:06,2023-05-10 04:53:27,0,0,08:55:31:87:AF:DC,0,0,
06:0B:CB:D3:D3:D5,2023-05-10 04:53:22,2023-05-10 04:53:23,-58,5,(not associated),45.250199,28.019253,
72:0E:92:D2:AF:BF,2023-05-10 04:53:22,2023-05-10 04:53:22,-46,1,(not associated),45.250199,28.019253,
