
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
CA:49:C1:A4:60:24,2023-05-09 23:51:30,2023-05-09 23:51:30,0,0,(not associated),0,0,
DA:A1:19:F8:7B:28,2023-05-09 23:52:10,2023-05-09 23:52:10,-92,1,(not associated),45.206853,25.328443,
2E:B8:E7:01:11:08,2023-05-09 23:22:32,2023-05-09 23:52:34,0,0,(not associated),0,0,
BA:A7:B9:0B:B8:FA,2023-05-09 23:04:06,2023-05-09 23:54:41,0,0,1A:EB:B6:CB:3D:D6,0,0,
DA:A1:19:3D:E6:6E,2023-05-09 23:55:40,2023-05-09 23:55:40,-54,1,(not associated),45.206853,25.328443,
DA:A1:19:A2:65:92,2023-05-09 23:57:10,2023-05-09 23:57:10,-54,2,(not associated),45.206853,25.328443,
AA:6B:B9:01:34:3F,2023-05-09 23:57:21,2023-05-09 23:57:21,0,0,(not associated),0,0,
2E:2E:85:9F:A7:2F,2023-05-09 23:57:41,2023-05-09 23:57:41,0,0,(not associated),0,0,
B6:C2:23:E2:FD:7B,2023-05-09 23:57:47,2023-05-09 23:57:47,-76,1,(not associated),45.206853,25.328443,
DA:A1:19:EB:D8:4A,2023-05-09 23:58:40,2023-05-09 23:58:40,-50,5,(not associated),45.206853,25.328443,
DA:A1:19:CB:54:91,2023-05-09 23:58:56,2023-05-09 23:58:56,0,0,(not associated),0,0,
8E:A1:B4:99:C1:16,2023-05-09 23:59:58,2023-05-09 23:59:58,-77,2,(not associated),45.206853,25.328443,
DA:A1:19:5C:10:C8,2023-05-10 00:00:42,2023-05-10 00:00:42,-58,2,(not associated),45.206853,25.328443,
C6:A7:C0:DB:C4:B7,2023-05-10 00:01:30,2023-05-10 00:01:30,0,0,(not associated),0,0,
DA:A1:19:D8:81:3F,2023-05-10 00:02:10,2023-05-10 00:02:10,-88,1,(not associated),45.206853,25.328443,
DA:A1:19:7F:AC:8E,2023-05-10 00:02:34,2023-05-10 00:02:34,-54,4,(not associated),45.206853,25.328443,
9A:03:34:A6:AE:C6,2023-05-10 00:02:55,2023-05-10 00:02:55,0,0,(not associated),0,0,
7A:31:92:1C:A7:FA,2023-05-10 00:03:59,2023-05-10 00:03:59,0,0,(not associated),0,0,
DA:A1:19:F0:89:AE,2023-05-10 00:04:10,2023-05-10 00:04:10,0,0,(not associated),0,0,
DA:97:7B:F5:0A:8D,2023-05-10 00:04:20,2023-05-10 00:04:20,0,0,(not associated),0,0,
DA:A1:19:89:5A:38,2023-05-10 00:04:34,2023-05-10 00:04:34,-92,1,(not associated),45.206853,25.328443,
8E:AC:59:FD:E9:44,2023-05-10 00:04:41,2023-05-10 00:04:41,0,0,(not associated),0,0,
DA:A1:19:3D:F3:BA,2023-05-10 00:05:40,2023-05-10 00:05:40,-50,7,(not associated),45.206853,25.328443,
36:B3:4A:40:77:29,2023-05-10 00:05:55,2023-05-10 00:05:55,-75,1,(not associated),45.206853,25.328443,
DA:A1:19:04:A4:E9,2023-05-10 00:07:10,2023-05-10 00:07:10,-54,2,(not associated),45.206853,25.328443,
96:E2:D6:5E:28:2E,2023-05-10 00:07:26,2023-05-10 00:07:26,0,0,(not associated),0,0,
4E:90:35:23:CB:33,2023-05-10 00:07:26,2023-05-10 00:07:26,0,0,(not associated),0,0,
D6:46:75:F0:29:61,2023-05-10 00:08:29,2023-05-10 00:08:29,0,0,(not associated),0,0,
DA:A1:19:F9:D1:22,2023-05-10 00:08:56,2023-05-10 00:08:56,0,0,(not associated),0,0,
DA:A1:19:DB:E5:AA,2023-05-10 00:09:34,2023-05-10 00:09:34,-58,3,(not associated),45.206853,25.328443,
62:0D:7B:E7:63:47,2023-05-10 00:09:50,2023-05-10 00:09:50,-52,2,(not associated),45.206853,25.328443,
4A:EE:1B:BA:02:73,2023-05-10 00:10:00,2023-05-10 00:10:01,-48,6,(not associated),45.206853,25.328443,
