
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
D6:0C:8F:B5:15:05,2023-05-10 03:30:00,2023-05-10 03:30:00,-58,2,(not associated),45.206853,25.328443,
32:BD:C5:7D:58:04,2023-05-10 03:30:31,2023-05-10 03:30:32,0,0,(not associated),0,0,
46:64:11:BC:4A:6F,2023-05-10 03:30:38,2023-05-10 03:30:38,0,0,(not associated),0,0,
16:FA:75:18:4B:F5,2023-05-10 03:30:42,2023-05-10 03:30:42,0,0,(not associated),0,0,
40:5B:D8:3D:9C:EB,2023-05-10 03:31:35,2023-05-10 03:31:35,0,0,54:67:51:50:E3:C2,0,0,
0C:CE:F6:D3:5B:D5,2023-05-09 23:12:58,2023-05-10 03:31:41,0,0,(not associated),0,0,
F0:D1:A9:34:E7:A4,2023-05-10 00:09:20,2023-05-10 03:31:59,-66,0,90:F8:91:22:29:09,45.206853,25.328443,
30:1B:97:3E:99:6C,2023-05-09 23:32:00,2023-05-10 03:32:40,0,0,(not associated),0,0,
5E:69:C1:4D:2C:31,2023-05-10 03:32:54,2023-05-10 03:32:54,-65,2,(not associated),45.206853,25.328443,
B2:0F:7E:B9:87:23,2023-05-10 03:33:17,2023-05-10 03:33:17,-72,3,(not associated),45.206853,25.328443,
4E:98:7D:6A:FD:9B,2023-05-10 03:33:31,2023-05-10 03:33:31,-78,5,(not associated),45.206853,25.328443,wireless21,Poll Guests
FA:88:E3:95:CA:BD,2023-05-10 03:33:38,2023-05-10 03:33:38,-56,7,(not associated),45.206853,25.328443,
30:C3:D9:DF:25:8C,2023-05-10 03:33:43,2023-05-10 03:33:43,-76,1,(not associated),45.206853,25.328443,PetruSS9+
56:F2:DD:49:A7:2B,2023-05-10 03:33:43,2023-05-10 03:33:43,0,0,(not associated),0,0,
2E:F7:87:C2:0B:A1,2023-05-10 03:33:48,2023-05-10 03:33:48,0,0,(not associated),0,0,
E2:83:66:4E:FA:C6,2023-05-10 03:33:54,2023-05-10 03:33:54,-72,1,(not associated),45.206853,25.328443,
22:A0:D2:65:C8:7B,2023-05-10 03:33:58,2023-05-10 03:33:58,-85,1,(not associated),45.206853,25.328443,
56:D9:5E:8A:21:AA,2023-05-10 03:33:59,2023-05-10 03:33:59,0,0,(not associated),0,0,
9A:E1:A2:33:BF:21,2023-05-10 03:33:59,2023-05-10 03:33:59,0,0,(not associated),0,0,
A6:7A:A9:76:8E:04,2023-05-10 03:34:47,2023-05-10 03:34:47,-52,4,(not associated),45.206853,25.328443,CC-S0967
AA:CF:BE:84:A9:C1,2023-05-10 03:35:08,2023-05-10 03:35:08,0,0,(not associated),0,0,
14:EB:B6:CB:49:E0,2023-05-10 02:42:42,2023-05-10 03:35:51,0,0,1A:EB:B6:CB:3D:D6,0,0,
C6:0E:C9:48:8B:12,2023-05-10 03:36:21,2023-05-10 03:36:21,0,0,(not associated),0,0,
20:72:0D:39:03:EE,2023-05-10 03:37:10,2023-05-10 03:37:10,0,0,(not associated),0,0,
28:8F:F6:E3:EB:DD,2023-05-10 03:37:27,2023-05-10 03:37:29,-77,0,34:DF:4A:09:1F:0E,45.206853,25.328443,
26:CE:82:C2:98:C6,2023-05-10 03:37:36,2023-05-10 03:37:36,0,0,(not associated),0,0,
A2:41:47:2B:21:2A,2023-05-10 03:37:42,2023-05-10 03:37:42,0,0,(not associated),0,0,
3E:C3:08:00:BF:45,2023-05-10 03:37:53,2023-05-10 03:37:53,0,0,(not associated),0,0,
52:E0:02:F2:3A:6D,2023-05-10 03:37:58,2023-05-10 03:37:58,0,0,(not associated),0,0,
0A:A0:F8:23:B7:AF,2023-05-10 00:01:03,2023-05-10 03:38:19,0,0,(not associated),0,0,
96:4C:24:A4:E3:37,2023-05-10 03:38:25,2023-05-10 03:38:25,-85,1,(not associated),45.206853,25.328443,
76:B9:67:44:04:CF,2023-05-10 03:38:25,2023-05-10 03:38:25,-81,2,(not associated),45.206853,25.328443,
B2:CF:68:FD:7D:B9,2023-05-10 03:38:30,2023-05-10 03:38:30,0,0,(not associated),0,0,
1E:8F:B7:B8:AE:59,2023-05-10 03:38:35,2023-05-10 03:38:35,0,0,(not associated),0,0,
4E:79:75:AE:06:64,2023-05-10 03:38:46,2023-05-10 03:38:46,0,0,2E:28:70:91:5C:E9,0,0,
C4:06:83:00:11:12,2023-05-10 03:38:46,2023-05-10 03:38:48,-67,0,2E:28:70:91:5C:E9,45.206853,25.328443,
DA:A9:97:C4:82:DC,2023-05-10 03:39:02,2023-05-10 03:39:02,-72,10,(not associated),45.206853,25.328443,
06:63:0A:5B:1A:2F,2023-05-10 03:39:13,2023-05-10 03:39:13,-54,1,(not associated),45.206853,25.328443,
12:66:D4:96:29:21,2023-05-10 03:39:13,2023-05-10 03:39:13,-80,2,(not associated),45.206853,25.328443,
62:59:BF:35:95:4D,2023-05-10 03:39:17,2023-05-10 03:39:17,-73,2,(not associated),45.206853,25.328443,
DA:A1:19:82:53:E5,2023-05-10 03:39:45,2023-05-10 03:39:45,-56,2,(not associated),45.206853,25.328443,
DA:A1:19:18:31:59,2023-05-10 03:40:06,2023-05-10 03:40:06,-84,1,(not associated),45.206853,25.328443,
8E:E7:D9:DF:D1:F4,2023-05-10 03:40:42,2023-05-10 03:40:43,-80,4,(not associated),45.206853,25.328443,
02:00:00:00:00:00,2023-05-09 23:07:41,2023-05-10 03:41:25,-80,2,(not associated),45.206853,25.328443,
86:38:20:A6:72:7B,2023-05-10 03:41:15,2023-05-10 03:41:15,-56,1,(not associated),45.206853,25.328443,
14:EB:B6:CB:3D:D4,2023-05-09 23:00:34,2023-05-10 03:41:52,0,0,1A:EB:B6:CB:3D:D6,0,0,
B4:4C:3B:A9:4C:91,2023-05-09 22:41:00,2023-05-10 03:42:34,0,0,(not associated),0,0,
7A:C5:96:9A:AC:17,2023-05-10 03:42:12,2023-05-10 03:42:13,0,0,(not associated),0,0,
DA:A1:19:02:FE:F2,2023-05-10 03:42:44,2023-05-10 03:42:44,-72,1,(not associated),45.206853,25.328443,
CE:F8:64:F1:19:0B,2023-05-10 03:43:40,2023-05-10 03:43:40,0,0,(not associated),0,0,
DA:A1:19:59:E7:96,2023-05-10 03:44:04,2023-05-10 03:44:04,-76,4,(not associated),45.206853,25.328443,
EE:87:59:DF:3E:C9,2023-05-10 03:44:37,2023-05-10 03:44:37,-72,1,(not associated),45.206853,25.328443,
5E:DC:26:CA:DD:9B,2023-05-10 03:44:37,2023-05-10 03:44:37,-60,2,(not associated),45.206853,25.328443,
0E:47:A8:6D:63:61,2023-05-10 03:44:52,2023-05-10 03:44:52,-32,3,(not associated),45.206853,25.328443,
56:69:42:10:F4:C3,2023-05-10 03:44:52,2023-05-10 03:44:52,-72,1,(not associated),45.206853,25.328443,
FA:8D:7D:74:19:77,2023-05-10 03:44:52,2023-05-10 03:44:52,-60,1,(not associated),45.206853,25.328443,
F4:BF:80:45:B0:65,2023-05-10 03:45:13,2023-05-10 03:45:14,-46,12,(not associated),45.206853,25.328443,
AA:F7:49:FF:97:55,2023-05-10 03:45:59,2023-05-10 03:46:00,-58,7,(not associated),45.206853,25.328443,
AC:C3:58:5F:C1:86,2023-05-10 03:46:06,2023-05-10 03:46:17,-60,4,(not associated),45.206853,25.328443,
DA:A1:19:1F:0C:DE,2023-05-10 03:46:18,2023-05-10 03:46:18,-56,3,(not associated),45.206853,25.328443,
92:D1:38:70:32:79,2023-05-10 03:46:40,2023-05-10 03:46:40,-86,1,(not associated),45.206853,25.328443,
76:AD:B2:2C:32:ED,2023-05-10 03:46:54,2023-05-10 03:46:54,-80,1,(not associated),45.206853,25.328443,
D6:8E:C7:90:5F:22,2023-05-10 03:47:11,2023-05-10 03:47:11,-78,1,(not associated),45.206853,25.328443,
4E:AA:9E:1B:D1:C8,2023-05-10 03:47:32,2023-05-10 03:47:32,0,0,(not associated),0,0,
DA:A1:19:A1:3C:BF,2023-05-10 03:48:15,2023-05-10 03:48:15,-58,1,(not associated),45.206853,25.328443,
8E:AC:A7:B3:77:81,2023-05-10 03:48:30,2023-05-10 03:48:30,0,0,(not associated),0,0,
5E:06:B8:71:14:C4,2023-05-10 03:48:51,2023-05-10 03:48:52,-78,4,(not associated),45.206853,25.328443,
DA:A1:19:68:84:F8,2023-05-10 03:49:10,2023-05-10 03:49:10,-88,2,(not associated),45.206853,25.328443,
54:F1:5F:A9:EE:9F,2023-05-10 03:49:34,2023-05-10 03:49:34,0,0,(not associated),0,0,
DA:A1:19:B1:25:F8,2023-05-10 03:49:44,2023-05-10 03:49:45,-58,4,(not associated),45.206853,25.328443,
64:B5:F2:46:5C:BB,2023-05-10 03:49:49,2023-05-10 03:49:50,-76,1,(not associated),45.206853,25.328443,
B4:C2:6A:B1:DD:2E,2023-05-10 03:49:55,2023-05-10 03:50:00,-62,4,(not associated),45.206853,25.328443,dorinnic13
5E:E3:55:C8:BC:5E,2023-05-10 03:41:46,2023-05-10 03:50:59,-76,4,18:D6:C7:85:E2:5D,45.206853,25.328443,BULEVARD ET.2
16:03:18:ED:37:E4,2023-05-10 03:50:37,2023-05-10 03:51:09,-60,5,(not associated),45.206853,25.328443,UPCAC2E3B5
BA:94:32:90:08:93,2023-05-10 03:50:41,2023-05-10 03:50:43,-76,3,(not associated),45.206853,25.328443,UPCAC2E3B5
DA:A1:19:AF:E8:07,2023-05-10 03:50:48,2023-05-10 03:50:48,0,0,(not associated),0,0,
EE:A2:48:17:38:EF,2023-05-10 03:50:58,2023-05-10 03:50:58,0,0,(not associated),0,0,
96:A8:6A:A4:07:38,2023-05-10 03:51:00,2023-05-10 03:51:00,-82,1,(not associated),45.206853,25.328443,
4E:A7:B0:78:23:AD,2023-05-10 03:51:11,2023-05-10 03:51:11,-70,2,(not associated),45.206853,25.328443,
AA:D5:45:45:73:9C,2023-05-10 03:51:12,2023-05-10 03:51:12,0,0,(not associated),0,0,
B6:35:7B:7A:FC:7F,2023-05-10 03:51:47,2023-05-10 03:51:47,0,0,(not associated),0,0,
C2:8B:0A:2D:CF:28,2023-05-10 03:52:02,2023-05-10 03:52:02,0,0,(not associated),0,0,
9A:1D:FB:E3:60:A8,2023-05-10 03:52:06,2023-05-10 03:52:06,-75,1,(not associated),45.206853,25.328443,
AE:5D:5F:47:53:86,2023-05-10 03:52:06,2023-05-10 03:52:06,-76,1,(not associated),45.206853,25.328443,
04:D6:AA:35:66:8A,2023-05-10 03:52:09,2023-05-10 03:52:09,-60,1,(not associated),45.206853,25.328443,
1E:EB:B6:CB:49:E2,2023-05-09 23:11:54,2023-05-10 03:52:29,-84,1,(not associated),45.206853,25.328443,zEQQ0aa8BtzTtr5Z
32:86:F6:AB:ED:00,2023-05-10 03:52:19,2023-05-10 03:52:19,-78,1,(not associated),45.206853,25.328443,
FA:FB:79:83:07:F9,2023-05-10 03:52:19,2023-05-10 03:52:19,-72,1,(not associated),45.206853,25.328443,
EE:ED:1A:76:5D:FE,2023-05-10 03:52:20,2023-05-10 03:52:20,-66,1,(not associated),45.206853,25.328443,
3E:38:E0:C5:57:C5,2023-05-10 03:52:20,2023-05-10 03:52:20,-72,1,(not associated),45.206853,25.328443,
A2:16:10:A4:C4:F9,2023-05-10 03:52:40,2023-05-10 03:52:40,0,0,(not associated),0,0,
DA:A1:19:85:4B:81,2023-05-10 03:52:40,2023-05-10 03:52:40,-56,3,(not associated),45.206853,25.328443,
58:03:FB:D8:00:CF,2023-05-09 23:31:04,2023-05-10 03:53:09,0,0,74:4D:28:9F:A0:39,0,0,
42:11:2C:01:A2:D8,2023-05-10 03:52:50,2023-05-10 03:52:51,-76,2,(not associated),45.206853,25.328443,
C2:52:B4:0C:E3:D9,2023-05-10 03:53:06,2023-05-10 03:53:06,-52,19,(not associated),45.206853,25.328443,bulevard,internet
EC:9C:32:45:55:C5,2023-05-09 23:30:19,2023-05-10 03:53:33,0,0,(not associated),0,0,
C6:62:83:5E:78:F0,2023-05-10 02:52:43,2023-05-10 03:53:17,0,0,(not associated),0,0,
1E:8B:2A:E1:CB:EE,2023-05-10 03:19:43,2023-05-10 03:53:54,-44,9,(not associated),45.206853,25.328443,
26:DE:C5:73:09:0E,2023-05-10 03:53:50,2023-05-10 03:53:50,-78,4,(not associated),45.206853,25.328443,
BE:85:6C:34:69:75,2023-05-10 03:53:53,2023-05-10 03:53:53,-72,6,(not associated),45.206853,25.328443,
5A:24:28:BE:91:70,2023-05-10 03:54:00,2023-05-10 03:54:00,0,0,70:4F:57:CC:DF:21,0,0,
DA:A1:19:B6:28:5B,2023-05-10 03:54:10,2023-05-10 03:54:10,-54,5,(not associated),45.206853,25.328443,
14:17:2A:3F:0D:72,2023-05-10 02:08:21,2023-05-10 03:54:45,0,0,14:18:2A:3F:0D:71,0,0,
1A:08:AD:D5:9A:7E,2023-05-10 03:53:49,2023-05-10 03:55:03,-80,6,(not associated),45.206853,25.328443,
2E:B5:BE:26:EA:D0,2023-05-10 03:55:19,2023-05-10 03:55:19,-58,1,(not associated),45.206853,25.328443,
12:E3:73:1E:0A:DF,2023-05-10 03:55:35,2023-05-10 03:55:35,0,0,(not associated),0,0,
DA:A1:19:B1:F5:0B,2023-05-10 03:55:40,2023-05-10 03:55:40,-52,4,(not associated),45.206853,25.328443,
00:51:ED:20:BD:22,2023-05-10 01:56:23,2023-05-10 03:56:23,0,0,(not associated),0,0,
58:D9:D5:67:BB:A0,2023-05-09 22:39:35,2023-05-10 03:57:11,0,0,04:D9:F5:A2:9C:B0,0,0,
32:85:C4:57:A5:6D,2023-05-10 00:44:07,2023-05-10 03:57:11,0,0,D8:07:B6:4F:2E:E1,0,0,
90:03:25:37:24:D8,2023-05-10 02:00:11,2023-05-10 03:57:26,0,0,90:03:25:37:24:E0,0,0,
34:12:F9:14:3A:08,2023-05-10 03:48:36,2023-05-10 03:58:09,-72,4,94:D0:0D:3A:9E:05,45.206853,25.328443,HUAWEI Mate 20 lite
DA:A1:19:49:D9:6D,2023-05-10 03:58:15,2023-05-10 03:58:15,-54,4,(not associated),45.206853,25.328443,
DA:A1:19:E0:CB:48,2023-05-10 03:59:10,2023-05-10 03:59:10,-88,1,(not associated),45.206853,25.328443,
B8:74:24:29:E7:7C,2023-05-09 23:12:53,2023-05-10 03:59:28,-76,17,54:67:51:3E:02:90,45.206853,25.328443,
54:67:51:3E:B9:4E,2023-05-10 02:26:40,2023-05-10 03:59:28,0,0,54:67:51:3E:02:90,0,0,
5E:80:04:D1:11:91,2023-05-10 03:59:13,2023-05-10 03:59:13,0,0,(not associated),0,0,
56:28:0A:0D:5F:0D,2023-05-10 03:59:39,2023-05-10 03:59:39,0,0,(not associated),0,0,
DA:A1:19:A6:8B:D5,2023-05-10 03:59:45,2023-05-10 03:59:45,-56,4,(not associated),45.206853,25.328443,
DA:A1:19:D9:7E:D9,2023-05-10 04:00:01,2023-05-10 04:00:01,-54,2,(not associated),45.206853,25.328443,
82:AC:C8:47:E1:5D,2023-05-10 04:00:11,2023-05-10 04:00:11,0,0,10:27:F5:B0:54:3F,0,0,
14:17:2A:2E:7B:C1,2023-05-09 22:47:04,2023-05-10 04:00:54,0,0,14:18:2A:2E:7B:C1,0,0,
8A:E2:19:1C:2C:26,2023-05-10 00:22:45,2023-05-10 04:00:59,0,0,10:27:F5:B0:54:3F,0,0,
AE:58:E5:81:99:2D,2023-05-10 04:00:43,2023-05-10 04:00:43,0,0,(not associated),0,0,
E2:0C:76:0F:AF:76,2023-05-10 04:01:00,2023-05-10 04:01:00,-80,2,(not associated),45.206853,25.328443,
02:65:17:38:94:FC,2023-05-10 04:01:31,2023-05-10 04:01:31,-72,3,(not associated),45.206853,25.328443,
B8:3B:CC:85:8B:31,2023-05-10 04:01:39,2023-05-10 04:01:39,-80,1,(not associated),45.206853,25.328443,
08:78:08:80:E2:C4,2023-05-10 03:13:46,2023-05-10 04:02:29,0,0,(not associated),0,0,
DA:A1:19:45:73:CE,2023-05-10 04:02:40,2023-05-10 04:02:40,-54,1,(not associated),45.206853,25.328443,
D4:E6:B7:60:A0:45,2023-05-10 04:02:45,2023-05-10 04:02:45,0,0,(not associated),0,0,
DA:A1:19:9C:DB:24,2023-05-10 04:03:11,2023-05-10 04:03:12,-74,2,(not associated),45.206853,25.328443,
4E:E3:B5:65:20:CE,2023-05-10 04:03:23,2023-05-10 04:03:23,0,0,(not associated),0,0,
06:F9:E5:DB:E3:DC,2023-05-10 04:03:33,2023-05-10 04:03:33,0,0,(not associated),0,0,
DA:A1:19:B2:F5:AB,2023-05-10 04:04:10,2023-05-10 04:04:10,-52,7,(not associated),45.206853,25.328443,
86:4D:82:5A:38:C9,2023-05-10 04:04:11,2023-05-10 04:04:11,0,0,(not associated),0,0,
F0:9F:C2:0B:E9:44,2023-05-10 03:29:28,2023-05-10 04:04:36,0,0,04:18:D6:87:16:C5,0,0,
BE:EC:1B:D7:BC:C3,2023-05-10 04:04:21,2023-05-10 04:04:21,-52,2,(not associated),45.206853,25.328443,
12:B6:89:02:4E:99,2023-05-10 04:04:26,2023-05-10 04:04:27,-48,3,(not associated),45.206853,25.328443,
62:B0:FE:DE:02:36,2023-05-10 04:04:32,2023-05-10 04:04:32,0,0,(not associated),0,0,
9E:0A:6C:59:14:BA,2023-05-10 04:04:35,2023-05-10 04:04:35,-77,4,(not associated),45.206853,25.328443,
36:13:B6:E5:B8:C0,2023-05-10 04:04:36,2023-05-10 04:04:36,-76,0,04:18:D6:87:16:C5,45.206853,25.328443,
DA:A1:19:BB:7F:12,2023-05-10 04:04:42,2023-05-10 04:04:43,-46,6,(not associated),45.206853,25.328443,
36:13:B6:F9:39:37,2023-05-10 04:04:48,2023-05-10 04:04:48,-54,2,(not associated),45.206853,25.328443,
8E:16:5D:85:E6:95,2023-05-10 04:04:53,2023-05-10 04:04:53,-76,3,(not associated),45.206853,25.328443,
BE:75:42:5F:72:C6,2023-05-10 04:05:30,2023-05-10 04:05:30,0,0,(not associated),0,0,
8A:68:8A:D1:8E:A4,2023-05-10 04:05:41,2023-05-10 04:05:41,0,0,(not associated),0,0,
D4:AB:CD:76:73:ED,2023-05-09 22:41:05,2023-05-10 04:06:18,0,0,D8:47:32:F6:23:B7,0,0,
92:24:04:F8:42:7C,2023-05-10 04:06:17,2023-05-10 04:06:18,-62,15,(not associated),45.206853,25.328443,HIS_Guest,DIGI_919f5a,XYSkA2e9
FA:F3:5E:FB:2F:63,2023-05-10 04:06:18,2023-05-10 04:06:18,0,0,(not associated),0,0,
2E:A2:26:15:57:B8,2023-05-10 04:07:05,2023-05-10 04:07:05,-68,10,(not associated),45.206853,25.328443,
9A:D6:C7:90:A5:0A,2023-05-09 23:42:33,2023-05-10 04:07:14,0,0,E8:48:B8:57:1C:11,0,0,
DA:A1:19:AD:31:F9,2023-05-10 04:07:40,2023-05-10 04:07:40,-88,1,(not associated),45.206853,25.328443,
94:E0:D6:CC:65:57,2023-05-10 04:00:16,2023-05-10 04:08:05,-74,40,(not associated),45.206853,25.328443,Galaxy A1208BC
1A:19:6D:6B:DF:62,2023-05-10 04:08:04,2023-05-10 04:08:04,0,0,(not associated),0,0,
C0:49:EF:D3:DE:94,2023-05-09 23:16:25,2023-05-10 04:08:25,0,0,D8:32:14:2F:5C:01,0,0,
B2:B9:A4:16:69:EC,2023-05-10 04:08:14,2023-05-10 04:08:16,-62,9,(not associated),45.206853,25.328443,
D0:27:02:E3:42:10,2023-05-10 00:19:07,2023-05-10 04:09:07,0,0,D8:32:14:2F:5C:01,0,0,
6A:41:41:41:40:19,2023-05-10 04:08:57,2023-05-10 04:08:57,0,0,(not associated),0,0,
22:6B:A5:FD:2A:15,2023-05-10 04:09:02,2023-05-10 04:09:02,0,0,(not associated),0,0,
0A:F9:EF:1F:BB:21,2023-05-10 04:09:02,2023-05-10 04:09:02,0,0,(not associated),0,0,
DA:A1:19:70:14:5F,2023-05-10 04:09:08,2023-05-10 04:09:08,0,0,(not associated),0,0,
D4:E6:B7:F6:F2:7B,2023-05-10 04:09:08,2023-05-10 04:09:08,-86,1,(not associated),45.206853,25.328443,
DA:A1:19:9A:8A:CF,2023-05-10 04:09:10,2023-05-10 04:09:10,-88,1,(not associated),45.206853,25.328443,
AE:79:09:51:20:6C,2023-05-10 04:09:29,2023-05-10 04:09:29,-74,1,(not associated),45.206853,25.328443,
B6:E3:27:CC:8B:47,2023-05-10 04:09:45,2023-05-10 04:09:45,-78,1,(not associated),45.206853,25.328443,
82:AD:01:AB:ED:01,2023-05-10 04:10:38,2023-05-10 04:10:38,0,0,(not associated),0,0,
DC:DC:E2:77:F4:48,2023-05-10 04:10:41,2023-05-10 04:10:41,-82,7,(not associated),45.206853,25.328443,
A2:30:EF:AF:4C:E8,2023-05-09 23:03:03,2023-05-10 04:11:05,-58,0,B8:DD:71:E2:E5:DE,45.206853,25.328443,
D6:D1:97:14:14:1B,2023-05-10 04:10:59,2023-05-10 04:10:59,0,0,(not associated),0,0,
DE:D4:9B:DF:2E:7C,2023-05-10 04:11:04,2023-05-10 04:11:04,0,0,(not associated),0,0,
96:F5:93:64:1C:48,2023-05-10 04:11:05,2023-05-10 04:11:05,-58,1,(not associated),45.206853,25.328443,
B6:1B:6E:A7:A3:91,2023-05-10 04:11:05,2023-05-10 04:11:05,-54,1,(not associated),45.206853,25.328443,
3A:C5:8D:45:3A:DA,2023-05-10 04:11:05,2023-05-10 04:11:05,-76,1,(not associated),45.206853,25.328443,
DA:A1:19:79:39:95,2023-05-10 04:11:10,2023-05-10 04:11:10,-54,3,(not associated),45.206853,25.328443,
1E:D6:C7:42:FE:40,2023-05-10 00:38:56,2023-05-10 04:11:29,0,0,E8:48:B8:57:1C:11,0,0,
CA:9D:BA:25:BF:D5,2023-05-10 02:21:26,2023-05-10 04:11:26,-74,7,(not associated),45.206853,25.328443,
52:93:EA:B6:AC:21,2023-05-10 04:10:54,2023-05-10 04:11:20,-56,12,(not associated),45.206853,25.328443,
4A:78:24:12:40:72,2023-05-10 04:11:15,2023-05-10 04:11:15,0,0,(not associated),0,0,
68:6D:BC:3A:49:1D,2023-05-10 02:01:52,2023-05-10 04:11:52,0,0,74:4D:28:9F:A0:39,0,0,
00:20:6B:AE:29:30,2023-05-10 04:11:42,2023-05-10 04:12:09,0,0,14:18:2A:3F:0D:71,0,0,
C2:06:2E:82:5B:3A,2023-05-10 04:11:53,2023-05-10 04:11:53,-72,3,(not associated),45.206853,25.328443,
1C:90:FF:70:40:C1,2023-05-09 22:39:51,2023-05-10 04:12:33,-80,0,E8:48:B8:57:1C:11,45.206853,25.328443,
74:E5:0B:11:58:F8,2023-05-09 22:47:07,2023-05-10 04:12:41,0,0,20:37:06:F7:9F:E4,0,0,
DA:A1:19:6E:1F:B4,2023-05-10 04:12:40,2023-05-10 04:12:40,-52,5,(not associated),45.206853,25.328443,
40:F3:08:3D:75:3D,2023-05-09 22:43:55,2023-05-10 04:13:01,0,0,(not associated),0,0,
0A:4F:45:DE:30:50,2023-05-10 04:08:57,2023-05-10 04:13:12,0,0,(not associated),0,0,
B2:49:08:96:2F:F2,2023-05-10 04:12:48,2023-05-10 04:12:49,-80,2,(not associated),45.206853,25.328443,
D2:52:7A:7E:81:FC,2023-05-10 04:13:07,2023-05-10 04:13:07,-64,1,(not associated),45.206853,25.328443,
1C:E1:92:5A:E9:20,2023-05-10 04:13:07,2023-05-10 04:13:08,-60,7,(not associated),45.206853,25.328443,
C2:FE:3C:27:44:4D,2023-05-09 22:39:27,2023-05-10 04:13:41,-54,26,1C:AA:07:22:82:D0,45.206853,25.328443,HIS_Guest
6C:5A:B0:55:3B:2C,2023-05-10 04:12:56,2023-05-10 04:13:39,0,0,6C:5A:B0:55:3B:2B,0,0,
02:D4:E5:80:BE:C5,2023-05-10 04:12:56,2023-05-10 04:13:39,0,0,6C:5A:B0:55:3B:2B,0,0,
9A:1F:3F:91:93:E9,2023-05-10 04:13:28,2023-05-10 04:13:28,0,0,(not associated),0,0,
DE:4D:1F:F9:FB:8B,2023-05-10 04:13:38,2023-05-10 04:13:38,-82,1,(not associated),45.206853,25.328443,
76:75:B6:DF:BA:1D,2023-05-09 22:40:44,2023-05-10 04:14:10,0,0,10:27:F5:B0:54:3F,0,0,
C8:3D:D4:65:27:C9,2023-05-09 22:44:59,2023-05-10 04:14:06,0,0,(not associated),0,0,
00:7C:2D:35:68:2F,2023-05-09 23:13:22,2023-05-10 04:14:05,0,0,20:37:06:AB:5E:B0,0,0,
52:5D:40:8A:AF:53,2023-05-10 04:13:49,2023-05-10 04:13:49,0,0,(not associated),0,0,
96:CD:F6:22:E2:00,2023-05-10 04:13:49,2023-05-10 04:13:49,-58,1,(not associated),45.206853,25.328443,
86:33:5A:03:52:63,2023-05-10 04:13:50,2023-05-10 04:13:50,-76,2,(not associated),45.206853,25.328443,
00:7C:2D:78:62:14,2023-05-09 23:08:25,2023-05-10 04:14:26,0,0,20:37:06:AB:5E:B0,0,0,
AA:B9:BD:6D:E2:85,2023-05-10 01:13:32,2023-05-10 04:14:37,0,0,(not associated),0,0,
B0:4A:6A:C4:8F:17,2023-05-10 04:14:47,2023-05-10 04:14:47,-68,4,(not associated),45.206853,25.328443,
6E:91:28:C3:9A:E8,2023-05-10 04:15:25,2023-05-10 04:15:25,-76,1,(not associated),45.206853,25.328443,
76:D5:BC:53:F1:40,2023-05-10 04:14:56,2023-05-10 04:15:46,0,0,20:37:06:F7:9F:E0,0,0,
0E:A0:AE:4A:22:FC,2023-05-10 04:15:46,2023-05-10 04:15:47,-76,2,(not associated),45.206853,25.328443,
F8:5B:6E:69:BE:F4,2023-05-10 04:16:13,2023-05-10 04:16:13,-78,1,(not associated),45.206853,25.328443,
22:10:0E:14:F5:18,2023-05-10 04:16:28,2023-05-10 04:16:29,-50,4,(not associated),45.206853,25.328443,
FA:12:30:81:B6:36,2023-05-10 04:16:39,2023-05-10 04:16:39,-78,1,(not associated),45.206853,25.328443,
B4:FB:E3:DF:53:87,2023-05-09 22:51:35,2023-05-10 04:16:48,0,0,E8:48:B8:57:1C:11,0,0,
98:C9:7C:F3:BC:9E,2023-05-09 22:56:00,2023-05-10 04:17:11,0,0,D8:32:14:2F:5C:01,0,0,
72:60:15:C5:6C:DB,2023-05-10 04:16:49,2023-05-10 04:16:49,0,0,88:66:39:AE:64:A0,0,0,
86:71:96:29:8D:FC,2023-05-10 04:16:50,2023-05-10 04:16:50,0,0,(not associated),0,0,
6A:2C:8C:FB:A5:91,2023-05-10 04:16:50,2023-05-10 04:16:50,0,0,(not associated),0,0,
32:33:9D:38:FB:22,2023-05-10 04:17:11,2023-05-10 04:17:11,0,0,(not associated),0,0,
18:87:40:47:B5:9A,2023-05-10 03:20:15,2023-05-10 04:17:27,0,0,20:37:06:F7:A3:20,0,0,
06:21:4D:23:FC:08,2023-05-10 04:17:26,2023-05-10 04:17:27,-72,2,(not associated),45.206853,25.328443,
DE:5F:41:C2:10:10,2023-05-10 04:17:27,2023-05-10 04:17:27,0,0,(not associated),0,0,
32:99:77:8C:B9:97,2023-05-10 04:17:32,2023-05-10 04:17:43,0,0,20:37:06:F7:9F:E0,0,0,
E0:76:D0:71:5F:FF,2023-05-09 22:39:16,2023-05-10 04:18:41,0,0,D8:32:14:2F:5C:01,0,0,
98:C9:7C:FA:F3:22,2023-05-09 23:05:31,2023-05-10 04:18:41,0,0,D8:32:14:2F:5C:01,0,0,
F2:C3:40:1A:90:EC,2023-05-10 04:18:15,2023-05-10 04:18:17,-80,1,(not associated),45.206853,25.328443,
32:42:0A:9D:6B:81,2023-05-10 04:18:19,2023-05-10 04:18:19,-75,1,(not associated),45.206853,25.328443,
7A:42:5F:E5:86:63,2023-05-10 04:18:21,2023-05-10 04:18:22,-70,5,(not associated),45.206853,25.328443,
