
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
FA:4B:A7:D4:FF:36,2023-04-22 22:35:18,2023-04-22 22:35:18,0,0,(not associated),0,0,
3A:DB:35:92:06:03,2023-04-22 22:35:19,2023-04-22 22:35:19,-79,4,(not associated),47.510764,22.469132,
DA:A1:19:F4:53:16,2023-04-22 22:35:19,2023-04-22 22:35:19,0,0,(not associated),0,0,
7E:B2:FD:71:61:63,2023-04-22 22:35:28,2023-04-22 22:35:28,-56,1,(not associated),47.510764,22.469132,
1A:E8:C9:24:D3:8F,2023-04-22 22:35:34,2023-04-22 22:35:34,0,0,(not associated),0,0,
DA:A1:19:B2:0D:E4,2023-04-22 22:35:50,2023-04-22 22:35:50,-44,1,(not associated),47.510764,22.469132,
94:D0:0D:6F:FF:36,2023-04-22 21:53:57,2023-04-22 22:36:13,-60,21,(not associated),47.510764,22.469132,
86:4D:75:FC:E4:B9,2023-04-22 22:36:11,2023-04-22 22:36:11,-76,1,(not associated),47.510764,22.469132,
B2:23:E0:3A:89:BF,2023-04-22 22:36:26,2023-04-22 22:36:26,-70,4,(not associated),47.510764,22.469132,petea iesire
C8:D7:B0:B3:0D:88,2023-04-22 22:35:42,2023-04-22 22:36:55,-52,104,(not associated),47.510764,22.469132,nikolic prezov,.,fritz box,zuwach 2,android ap 3878,fritzbox4400fn,fritz box 4400 fn,nicolic prevoz,euor4476,euro 4400,fritz box 5490jk, euro 4475,fritz box 5490
C2:B5:6F:A5:E2:0E,2023-04-22 22:36:36,2023-04-22 22:36:36,-78,1,(not associated),47.510764,22.469132,
96:D0:B1:13:69:65,2023-04-22 22:36:49,2023-04-22 22:36:49,0,0,(not associated),0,0,
2E:DD:19:0B:82:28,2023-04-22 22:36:49,2023-04-22 22:36:49,0,0,(not associated),0,0,
F6:4E:7D:49:DD:7E,2023-04-22 22:36:52,2023-04-22 22:36:52,-82,2,(not associated),47.510764,22.469132,
0A:D3:7B:20:74:2F,2023-04-22 22:36:54,2023-04-22 22:36:54,0,0,(not associated),0,0,
82:75:D6:86:61:5E,2023-04-22 22:36:55,2023-04-22 22:36:55,0,0,(not associated),0,0,
8E:85:0C:EF:AF:67,2023-04-22 22:37:11,2023-04-22 22:37:11,-83,2,(not associated),47.510764,22.469132,
62:BA:1E:8D:9F:BF,2023-04-22 22:37:20,2023-04-22 22:37:20,-74,1,(not associated),47.510764,22.469132,
CA:63:B9:06:49:BD,2023-04-22 22:37:27,2023-04-22 22:37:27,0,0,(not associated),0,0,
DA:A1:19:A9:CC:43,2023-04-22 22:37:32,2023-04-22 22:37:32,-72,1,(not associated),47.510764,22.469132,
FA:10:93:74:4E:64,2023-04-22 22:33:17,2023-04-22 22:37:43,0,0,5E:28:DD:EC:BB:56,0,0,
82:EE:2F:37:88:03,2023-04-22 22:37:37,2023-04-22 22:37:37,0,0,(not associated),0,0,
4E:65:05:85:C1:60,2023-04-22 22:37:53,2023-04-22 22:37:53,0,0,(not associated),0,0,
FA:7D:FC:4E:42:84,2023-04-22 22:37:55,2023-04-22 22:37:55,-80,1,(not associated),47.510764,22.469132,
C6:07:9C:AA:DB:4F,2023-04-22 22:37:57,2023-04-22 22:37:57,-76,2,(not associated),47.510764,22.469132,
8E:B9:A8:46:64:86,2023-04-22 22:37:57,2023-04-22 22:37:57,-72,2,(not associated),47.510764,22.469132,
FE:B6:1B:6A:2E:A0,2023-04-22 22:32:43,2023-04-22 22:38:32,-78,8,(not associated),47.510764,22.469132,
3A:27:92:CF:B8:07,2023-04-22 22:38:25,2023-04-22 22:38:25,0,0,(not associated),0,0,
32:5C:CD:F9:F2:AA,2023-04-22 22:38:26,2023-04-22 22:38:28,-86,2,(not associated),47.510764,22.469132,
C2:2F:FF:01:5F:5D,2023-04-22 22:38:46,2023-04-22 22:38:46,-75,2,(not associated),47.510764,22.469132,
9A:B0:96:01:F2:80,2023-04-22 22:38:47,2023-04-22 22:38:47,-50,1,(not associated),47.510764,22.469132,
FA:49:A6:48:B3:25,2023-04-22 22:38:51,2023-04-22 22:38:52,-72,22,(not associated),47.510764,22.469132,petea iesire
8A:35:F1:7B:26:8D,2023-04-22 22:39:04,2023-04-22 22:39:04,-82,2,(not associated),47.510764,22.469132,
E6:33:8C:C4:DF:D1,2023-04-22 22:39:08,2023-04-22 22:39:08,-62,1,(not associated),47.510764,22.469132,
92:69:A4:BB:A9:17,2023-04-22 22:39:20,2023-04-22 22:39:20,0,0,(not associated),0,0,
AE:DF:95:13:64:4A,2023-04-22 22:39:25,2023-04-22 22:39:25,-54,1,(not associated),47.510764,22.469132,
16:E5:92:CB:A2:F3,2023-04-22 22:39:25,2023-04-22 22:39:25,-79,2,(not associated),47.510764,22.469132,
F6:DD:6F:D0:58:D3,2023-04-22 21:12:45,2023-04-22 22:40:02,-74,2,(not associated),47.510764,22.469132,
62:DF:A5:39:8F:0B,2023-04-22 22:39:39,2023-04-22 22:39:39,-75,4,(not associated),47.510764,22.469132,
DA:A1:19:52:A0:BE,2023-04-22 22:39:51,2023-04-22 22:39:51,-50,3,(not associated),47.510764,22.469132,
BE:F9:CE:08:D5:09,2023-04-22 22:39:52,2023-04-22 22:39:52,0,0,(not associated),0,0,
72:8A:D9:72:31:C2,2023-04-22 22:40:01,2023-04-22 22:40:01,-76,1,(not associated),47.510764,22.469132,
F6:8E:DC:DD:FC:8C,2023-04-22 22:33:15,2023-04-22 22:40:29,0,0,(not associated),0,0,
7A:5D:D4:F1:04:04,2023-04-22 22:40:09,2023-04-22 22:40:09,-72,7,(not associated),47.510764,22.469132,
9E:9C:0E:41:29:59,2023-04-22 22:40:19,2023-04-22 22:40:19,-73,2,(not associated),47.510764,22.469132,
B6:4A:45:80:34:DD,2023-04-22 22:40:23,2023-04-22 22:40:23,-82,2,(not associated),47.510764,22.469132,
7A:5B:0A:E6:3F:59,2023-04-22 22:40:35,2023-04-22 22:40:35,0,0,(not associated),0,0,
86:08:DE:E7:E5:21,2023-04-22 22:40:36,2023-04-22 22:40:36,-81,3,(not associated),47.510764,22.469132,
D2:5F:B9:19:E5:BC,2023-04-22 22:40:40,2023-04-22 22:40:40,-60,2,(not associated),47.510764,22.469132,
36:3D:11:BF:C7:FE,2023-04-22 22:40:52,2023-04-22 22:40:52,0,0,(not associated),0,0,
46:15:73:97:C6:D3,2023-04-22 22:40:56,2023-04-22 22:40:56,-72,6,(not associated),47.510764,22.469132,ZyxelMultyM,Vodafone-F47C,DETS
8A:C1:40:BA:DB:6E,2023-04-22 22:40:59,2023-04-22 22:40:59,-72,1,(not associated),47.510764,22.469132,
EE:03:25:B2:52:2D,2023-04-22 22:41:02,2023-04-22 22:41:02,-79,7,(not associated),47.510764,22.469132,
58:C9:35:0C:65:D2,2023-04-22 22:40:51,2023-04-22 22:41:09,-76,2,(not associated),47.510764,22.469132,
1E:5C:92:8E:D5:A0,2023-04-22 22:41:21,2023-04-22 22:41:21,-75,1,(not associated),47.510764,22.469132,
B6:E0:12:7B:68:B8,2023-04-22 22:41:22,2023-04-22 22:41:22,-68,1,(not associated),47.510764,22.469132,
36:71:19:D3:48:9C,2023-04-22 22:41:39,2023-04-22 22:41:39,0,0,(not associated),0,0,
22:08:81:EA:48:4E,2023-04-22 22:41:47,2023-04-22 22:41:47,-76,3,(not associated),47.510764,22.469132,
02:1B:01:90:5A:CC,2023-04-22 22:41:55,2023-04-22 22:41:55,-56,1,(not associated),47.510764,22.469132,
36:9F:57:59:5E:67,2023-04-22 22:41:55,2023-04-22 22:41:55,0,0,(not associated),0,0,
02:2D:19:96:3D:F0,2023-04-22 22:41:56,2023-04-22 22:41:56,-74,16,(not associated),47.510764,22.469132,ZyxelMultyM,DETS,Vodafone-F47C
08:55:31:C8:ED:E7,2023-04-22 21:08:22,2023-04-22 22:42:22,0,0,64:D1:54:69:D0:7A,0,0,
98:80:EE:E7:CA:AC,2023-04-22 22:11:30,2023-04-22 22:42:31,-46,11,(not associated),47.510764,22.469132,
AE:AB:5B:F7:D5:8E,2023-04-22 22:42:04,2023-04-22 22:42:04,-79,2,(not associated),47.510764,22.469132,
72:20:A5:A9:54:AE,2023-04-22 22:42:07,2023-04-22 22:42:07,-78,7,(not associated),47.510764,22.469132,
2A:77:F7:DD:FF:8D,2023-04-22 22:42:08,2023-04-22 22:42:08,-82,1,(not associated),47.510764,22.469132,
D2:0D:D2:3A:34:CD,2023-04-22 22:42:17,2023-04-22 22:42:17,-50,1,(not associated),47.510764,22.469132,
86:12:B0:06:43:EA,2023-04-22 22:42:17,2023-04-22 22:42:18,-82,2,(not associated),47.510764,22.469132,
36:08:3C:A3:0A:EE,2023-04-22 22:42:32,2023-04-22 22:42:32,0,0,(not associated),0,0,
58:03:FB:C8:66:EF,2023-04-22 21:01:33,2023-04-22 22:42:38,0,0,64:D1:54:69:D0:7A,0,0,
6A:55:B6:0D:04:5D,2023-04-22 22:42:36,2023-04-22 22:42:37,-74,9,(not associated),47.510764,22.469132,ZyxelMultyM,DETS,Vodafone-F47C
BA:CB:E8:C5:FB:71,2023-04-22 22:42:44,2023-04-22 22:42:44,-79,4,(not associated),47.510764,22.469132,
02:A7:33:B0:8F:34,2023-04-22 22:42:57,2023-04-22 22:42:57,-68,5,(not associated),47.510764,22.469132,
F2:0B:ED:5E:3F:30,2023-04-22 22:43:06,2023-04-22 22:43:06,-76,6,(not associated),47.510764,22.469132,
76:F7:99:1E:C4:A5,2023-04-22 22:43:11,2023-04-22 22:43:11,0,0,(not associated),0,0,
8A:52:AB:BB:B1:76,2023-04-22 22:43:16,2023-04-22 22:43:16,-80,12,(not associated),47.510764,22.469132,ZyxelMultyM,DETS,Vodafone-F47C
8E:14:E7:5C:E5:69,2023-04-22 22:43:17,2023-04-22 22:43:17,-70,6,(not associated),47.510764,22.469132,
AA:FC:36:19:6B:E0,2023-04-22 22:43:23,2023-04-22 22:43:23,-81,2,(not associated),47.510764,22.469132,
02:54:7A:A5:EF:A8,2023-04-22 21:30:48,2023-04-22 22:43:44,-56,21,(not associated),47.510764,22.469132,onix mera,onix oaspeti
B6:50:85:D8:A4:3A,2023-04-22 22:43:34,2023-04-22 22:43:34,-87,1,(not associated),47.510764,22.469132,
B2:A1:16:EB:3D:4B,2023-04-22 22:43:48,2023-04-22 22:43:48,-62,1,(not associated),47.510764,22.469132,
DA:A1:19:B3:32:98,2023-04-22 22:43:53,2023-04-22 22:43:53,-48,2,(not associated),47.510764,22.469132,
BA:5B:CA:8E:ED:99,2023-04-22 22:43:56,2023-04-22 22:43:57,-72,11,(not associated),47.510764,22.469132,ZyxelMultyM,DETS,Vodafone-F47C
AE:C8:49:32:15:AD,2023-04-22 22:43:57,2023-04-22 22:43:57,-68,1,(not associated),47.510764,22.469132,
86:6B:1A:98:3D:83,2023-04-22 22:43:59,2023-04-22 22:43:59,-78,1,(not associated),47.510764,22.469132,
10:0B:A9:A8:4F:7C,2023-04-22 21:28:09,2023-04-22 22:44:20,0,0,E2:80:B7:F4:60:B3,0,0,
D6:D3:85:D9:DE:CE,2023-04-22 22:44:18,2023-04-22 22:44:18,-71,3,(not associated),47.510764,22.469132,
3A:4C:31:08:9C:E9,2023-04-22 22:44:27,2023-04-22 22:44:27,-66,8,(not associated),47.510764,22.469132,
76:FD:A1:6B:B9:3F,2023-04-22 22:33:17,2023-04-22 22:44:47,-48,0,5E:28:DD:EC:BB:56,47.510764,22.469132,
42:55:DB:66:37:CF,2023-04-22 22:44:58,2023-04-22 22:44:59,-60,5,(not associated),47.510764,22.469132,
50:3E:AA:D3:72:7C,2023-04-22 22:20:37,2023-04-22 22:45:08,-74,4,(not associated),47.510764,22.469132,
62:AA:D0:A8:56:00,2023-04-22 22:37:27,2023-04-22 22:45:18,-66,46,(not associated),47.510764,22.469132,woodville,titok123
D6:C5:11:E1:A2:5A,2023-04-22 22:45:09,2023-04-22 22:45:09,-48,2,(not associated),47.510764,22.469132,
E6:45:DF:E7:FC:F0,2023-04-22 22:45:15,2023-04-22 22:45:15,-80,2,(not associated),47.510764,22.469132,
68:6D:BC:DC:D3:73,2023-04-22 22:45:19,2023-04-22 22:45:19,0,0,90:55:DE:03:10:88,0,0,
D2:24:73:BF:29:B2,2023-04-22 22:45:46,2023-04-22 22:45:46,-52,2,(not associated),47.510764,22.469132,
9E:7C:C6:51:56:FF,2023-04-22 22:45:57,2023-04-22 22:45:57,-40,1,(not associated),47.510764,22.469132,
DA:01:1C:94:73:19,2023-04-22 22:46:00,2023-04-22 22:46:00,-78,3,(not associated),47.510764,22.469132,
66:1C:EE:9C:B4:FD,2023-04-22 22:46:09,2023-04-22 22:46:09,-85,2,(not associated),47.510764,22.469132,
72:3C:A7:A2:A8:03,2023-04-22 22:46:10,2023-04-22 22:46:11,-70,5,(not associated),47.510764,22.469132,
4A:3E:FC:8F:85:B9,2023-04-22 22:46:17,2023-04-22 22:46:17,-50,4,(not associated),47.510764,22.469132,
92:53:49:41:C2:6F,2023-04-22 22:46:25,2023-04-22 22:46:25,0,0,(not associated),0,0,
D2:AC:C6:B3:4B:6E,2023-04-22 22:46:28,2023-04-22 22:46:28,-61,15,(not associated),47.510764,22.469132,xmdd2231
AE:A9:DA:4C:34:7E,2023-04-22 21:09:11,2023-04-22 22:47:01,-74,0,00:27:19:EF:54:E6,47.510764,22.469132,
2A:CC:8B:B8:91:4F,2023-04-22 22:46:58,2023-04-22 22:46:58,-67,4,(not associated),47.510764,22.469132,
9A:35:B3:84:94:46,2023-04-22 22:47:17,2023-04-22 22:47:17,-40,1,(not associated),47.510764,22.469132,
A6:1C:A4:65:DA:6D,2023-04-22 22:47:23,2023-04-22 22:47:23,-79,1,(not associated),47.510764,22.469132,
86:70:88:FA:47:FE,2023-04-22 22:47:33,2023-04-22 22:47:33,-42,2,(not associated),47.510764,22.469132,
E6:27:F6:8F:08:28,2023-04-22 22:44:31,2023-04-22 22:47:40,-56,3,(not associated),47.510764,22.469132,
96:59:0C:18:26:02,2023-04-22 22:47:37,2023-04-22 22:47:38,-49,5,(not associated),47.510764,22.469132,
32:49:A9:B7:E7:25,2023-04-22 22:48:08,2023-04-22 22:48:08,0,0,(not associated),0,0,
0A:F2:81:F4:D1:27,2023-04-22 22:48:09,2023-04-22 22:48:09,-68,6,(not associated),47.510764,22.469132,
1E:C9:48:27:8A:7C,2023-04-22 22:48:19,2023-04-22 22:48:20,-81,1,(not associated),47.510764,22.469132,
36:2C:D1:88:76:87,2023-04-22 22:48:20,2023-04-22 22:48:20,-81,1,(not associated),47.510764,22.469132,
AA:B1:BD:5D:B5:0B,2023-04-22 22:48:29,2023-04-22 22:48:29,-72,4,(not associated),47.510764,22.469132,
0E:A3:F4:43:3A:36,2023-04-22 22:48:32,2023-04-22 22:48:33,-44,3,(not associated),47.510764,22.469132,
6E:34:76:45:BB:DC,2023-04-22 22:49:16,2023-04-22 22:49:16,0,0,(not associated),0,0,
CA:5A:73:A4:C9:09,2023-04-22 22:49:33,2023-04-22 22:49:33,-72,1,(not associated),47.510764,22.469132,
AE:F0:D9:C7:1E:69,2023-04-22 22:49:38,2023-04-22 22:49:38,-55,2,(not associated),47.510764,22.469132,
EA:27:46:50:2F:8F,2023-04-22 22:49:56,2023-04-22 22:49:56,-73,3,(not associated),47.510764,22.469132,
1E:44:31:E1:A3:CD,2023-04-22 22:49:57,2023-04-22 22:49:57,-50,8,(not associated),47.510764,22.469132,
14:16:9E:5A:1A:5F,2023-04-22 22:40:57,2023-04-22 22:50:10,0,0,E2:DD:6C:E8:F0:89,0,0,
74:6F:F7:E7:B3:88,2023-04-22 22:45:31,2023-04-22 22:50:27,-58,49,(not associated),47.510764,22.469132,MB Hotspot 72574 2.4 GHz
56:AC:F8:9E:DC:EF,2023-04-22 22:49:59,2023-04-22 22:50:29,-83,2,(not associated),47.510764,22.469132,
BE:76:4D:EB:3F:EA,2023-04-22 22:50:07,2023-04-22 22:50:07,-77,2,(not associated),47.510764,22.469132,Fahrschulen Hense 
BE:E3:0E:21:BA:DE,2023-04-22 22:50:17,2023-04-22 22:50:18,-49,4,(not associated),47.510764,22.469132,
BE:13:C6:EA:9E:F6,2023-04-22 22:50:20,2023-04-22 22:50:20,-58,2,(not associated),47.510764,22.469132,
EE:67:54:E3:6F:76,2023-04-22 22:50:21,2023-04-22 22:50:21,-84,1,(not associated),47.510764,22.469132,
12:1E:72:C7:85:85,2023-04-22 22:50:29,2023-04-22 22:50:29,-66,4,(not associated),47.510764,22.469132,
C2:8F:2E:F5:0D:F8,2023-04-22 22:45:29,2023-04-22 22:50:57,-40,16,BC:30:7D:15:39:63,47.510764,22.469132,WIFI_ROMPETROL
EA:A7:33:C1:36:3D,2023-04-22 22:50:37,2023-04-22 22:50:37,-72,5,(not associated),47.510764,22.469132,
56:98:1E:92:29:36,2023-04-22 22:50:42,2023-04-22 22:50:42,0,0,(not associated),0,0,
A4:BB:6D:D2:49:EA,2023-04-22 22:50:52,2023-04-22 22:50:52,0,0,78:8A:20:24:4C:37,0,0,
FC:8F:90:D5:93:C3,2023-04-22 21:04:25,2023-04-22 22:51:29,0,0,BC:30:7D:15:39:63,0,0,
1E:F8:7F:0A:81:CA,2023-04-22 22:51:09,2023-04-22 22:51:09,-76,5,(not associated),47.510764,22.469132,
9A:2F:95:5A:13:4D,2023-04-22 22:51:14,2023-04-22 22:51:15,-54,7,(not associated),47.510764,22.469132,
76:2C:F5:93:DA:F7,2023-04-22 22:51:20,2023-04-22 22:51:20,-65,3,(not associated),47.510764,22.469132,
DA:A1:19:DC:A4:F6,2023-04-22 22:51:27,2023-04-22 22:51:27,0,0,(not associated),0,0,
E2:0C:08:A5:88:C1,2023-04-22 22:51:30,2023-04-22 22:51:31,-65,15,(not associated),47.510764,22.469132,xmdd2231
42:2D:7E:3E:7B:F5,2023-04-22 22:51:56,2023-04-22 22:51:57,-84,1,(not associated),47.510764,22.469132,Ostmedia@Solano
F2:35:49:B2:01:63,2023-04-22 22:51:58,2023-04-22 22:51:58,-67,8,(not associated),47.510764,22.469132,
02:00:00:00:00:00,2023-04-22 21:17:32,2023-04-22 22:52:10,-72,6,(not associated),47.510764,22.469132,
8C:88:1B:50:02:8F,2023-04-22 21:36:50,2023-04-22 22:52:23,0,0,(not associated),0,0,
F2:E2:8B:AE:5B:97,2023-04-22 22:52:12,2023-04-22 22:52:12,-71,1,(not associated),47.510764,22.469132,
DA:A1:19:C3:2C:78,2023-04-22 22:52:21,2023-04-22 22:52:23,-51,6,(not associated),47.510764,22.469132,
C6:9F:CD:64:F9:1A,2023-04-22 22:52:30,2023-04-22 22:52:30,-85,1,(not associated),47.510764,22.469132,Audi12626
F2:7B:D5:81:7D:78,2023-04-22 22:52:55,2023-04-22 22:52:55,0,0,(not associated),0,0,
E6:12:A3:B0:01:CF,2023-04-22 22:52:58,2023-04-22 22:52:58,-78,4,(not associated),47.510764,22.469132,
EE:E3:42:CE:C8:B1,2023-04-22 22:53:17,2023-04-22 22:53:18,-46,4,(not associated),47.510764,22.469132,
92:43:C1:84:A4:FB,2023-04-22 22:53:23,2023-04-22 22:53:23,-82,4,(not associated),47.510764,22.469132,
7A:BE:21:70:0B:93,2023-04-22 22:53:33,2023-04-22 22:53:33,-50,1,(not associated),47.510764,22.469132,
A4:D4:B2:9F:56:F8,2023-04-22 21:05:46,2023-04-22 22:53:41,-54,3,90:E8:68:E6:07:E7,47.510764,22.469132,castech_wifi_8,CASWIFI_214127272
82:19:80:EA:ED:95,2023-04-22 22:08:11,2023-04-22 22:54:05,-54,5,46:2F:BA:88:59:9A,47.510764,22.469132,AndroidAP1933
DA:A1:19:F6:86:61,2023-04-22 22:42:44,2023-04-22 22:53:45,0,0,(not associated),0,0,
76:AF:33:D1:A1:BD,2023-04-22 22:53:37,2023-04-22 22:53:38,-48,8,(not associated),47.510764,22.469132,
4E:95:75:CA:EF:D2,2023-04-22 22:53:44,2023-04-22 22:53:44,-56,1,(not associated),47.510764,22.469132,
7A:8B:BE:FF:E9:8A,2023-04-22 22:53:57,2023-04-22 22:53:57,-80,3,(not associated),47.510764,22.469132,
4A:0F:45:FA:9B:96,2023-04-22 22:54:01,2023-04-22 22:54:01,-83,1,(not associated),47.510764,22.469132,
D8:E6:4D:62:B3:F3,2023-04-22 22:21:28,2023-04-22 22:54:24,-50,8,(not associated),47.510764,22.469132,
6E:61:10:9F:B9:ED,2023-04-22 22:54:09,2023-04-22 22:54:09,-70,5,(not associated),47.510764,22.469132,
26:CB:15:08:B8:7B,2023-04-22 22:54:17,2023-04-22 22:54:17,0,0,(not associated),0,0,
3E:41:BF:A6:3A:79,2023-04-22 22:54:17,2023-04-22 22:54:18,-70,4,(not associated),47.510764,22.469132,
5A:FA:B0:26:93:1F,2023-04-22 22:54:17,2023-04-22 22:54:17,0,0,(not associated),0,0,
74:EB:80:2E:56:36,2023-04-22 21:05:20,2023-04-22 22:54:54,-54,0,68:58:11:40:3F:B8,47.510764,22.469132,
F6:B8:8C:08:CD:B7,2023-04-22 22:13:44,2023-04-22 22:55:00,0,0,E2:DD:6C:E8:F0:85,0,0,
E4:04:39:E4:60:1B,2023-04-22 22:49:48,2023-04-22 22:55:02,-46,3,(not associated),47.510764,22.469132,
92:3B:82:95:0A:7F,2023-04-22 22:54:43,2023-04-22 22:54:43,0,0,(not associated),0,0,
BE:05:B3:4D:34:39,2023-04-22 22:55:00,2023-04-22 22:55:00,0,0,(not associated),0,0,
C6:CF:2A:B9:5C:B0,2023-04-22 22:55:04,2023-04-22 22:55:04,-78,2,(not associated),47.510764,22.469132,
EC:7C:B6:C3:73:A2,2023-04-22 22:55:04,2023-04-22 22:55:04,-72,1,(not associated),47.510764,22.469132,
9A:03:FF:EE:B5:0A,2023-04-22 21:22:46,2023-04-22 22:55:35,-72,16,(not associated),47.510764,22.469132,
22:B9:37:4B:B9:09,2023-04-22 22:55:16,2023-04-22 22:55:16,0,0,(not associated),0,0,
26:B4:87:7F:1D:9A,2023-04-22 22:55:29,2023-04-22 22:55:29,-58,3,(not associated),47.510764,22.469132,
AA:B9:AD:89:97:A2,2023-04-22 22:55:30,2023-04-22 22:55:30,-72,1,(not associated),47.510764,22.469132,
6E:8A:E2:A1:C3:F0,2023-04-22 22:12:40,2023-04-22 22:55:59,0,0,E2:DD:6C:E8:F0:89,0,0,
0E:54:71:8B:81:DB,2023-04-22 22:12:47,2023-04-22 22:55:47,-48,116,(not associated),47.510764,22.469132,
A6:35:BF:F3:72:E7,2023-04-22 22:13:47,2023-04-22 22:55:38,0,0,E2:DD:6C:E8:F0:85,0,0,
3E:12:64:7E:3D:F5,2023-04-22 22:55:38,2023-04-22 22:55:38,-54,2,(not associated),47.510764,22.469132,
6E:12:0E:45:2B:23,2023-04-22 22:55:42,2023-04-22 22:55:42,0,0,(not associated),0,0,
EA:FB:41:78:06:E4,2023-04-22 22:55:57,2023-04-22 22:55:58,-50,10,(not associated),47.510764,22.469132,
74:EE:2A:22:C6:BE,2023-04-22 21:00:40,2023-04-22 22:56:15,-76,6,(not associated),47.510764,22.469132,
A4:55:90:18:2A:01,2023-04-22 22:14:01,2023-04-22 22:56:20,-72,15,E2:DD:6C:E8:F0:89,47.510764,22.469132,Orange Airbox-8AD3,Innbox-Internet-0F48,Alwa,Innbox-Internet-ACC8,Natalia_0467,TP-Link_6068
DE:B0:7B:1C:46:C6,2023-04-22 22:56:17,2023-04-22 22:56:17,-82,1,(not associated),47.510764,22.469132,
AE:6F:35:0F:F8:9A,2023-04-22 22:56:24,2023-04-22 22:56:24,-74,6,(not associated),47.510764,22.469132,
D6:99:89:F1:EB:DE,2023-04-22 21:48:08,2023-04-22 22:57:00,-38,29,90:55:DE:03:10:88,47.5107639999999,22.4691319999998,DIGI_031088
76:47:E1:6D:94:57,2023-04-22 22:56:36,2023-04-22 22:56:36,0,0,(not associated),0,0,
DA:0B:D4:22:02:64,2023-04-22 22:56:38,2023-04-22 22:56:38,-70,5,(not associated),47.510764,22.469132,
52:26:26:B9:CE:3C,2023-04-22 22:56:57,2023-04-22 22:56:57,-44,1,(not associated),47.510764,22.469132,
AA:ED:AD:90:47:9B,2023-04-22 22:57:03,2023-04-22 22:57:03,0,0,(not associated),0,0,
84:9A:40:65:40:39,2023-04-22 21:04:04,2023-04-22 22:57:19,0,0,64:D1:54:69:D0:7A,0,0,
B0:B1:13:E3:45:F9,2023-04-22 22:57:04,2023-04-22 22:57:09,-84,2,(not associated),47.510764,22.469132,
52:10:FD:E9:2E:F6,2023-04-22 22:57:06,2023-04-22 22:57:06,0,0,(not associated),0,0,
8E:6C:A4:83:43:11,2023-04-22 22:57:09,2023-04-22 22:57:09,-74,3,(not associated),47.510764,22.469132,
1A:AE:63:D9:B4:0B,2023-04-22 22:57:18,2023-04-22 22:57:18,-49,8,(not associated),47.510764,22.469132,
0E:4E:3D:9C:81:FF,2023-04-22 22:57:18,2023-04-22 22:57:18,-80,2,(not associated),47.510764,22.469132,
BA:29:D7:2D:21:2C,2023-04-22 22:57:35,2023-04-22 22:57:35,-60,1,(not associated),47.510764,22.469132,
90:F1:AA:BD:8F:05,2023-04-22 21:00:31,2023-04-22 22:57:56,-52,0,BC:30:7D:15:39:63,47.5107639999999,22.4691319999998,
E0:80:6B:34:BE:42,2023-04-22 22:46:51,2023-04-22 22:57:46,-52,2,DA:9F:85:7B:4E:A1,47.510764,22.469132,
C6:07:42:27:6D:CD,2023-04-22 22:57:37,2023-04-22 22:57:37,-78,1,(not associated),47.510764,22.469132,
9E:58:AC:B0:20:F3,2023-04-22 22:57:54,2023-04-22 22:57:54,-78,2,(not associated),47.510764,22.469132,
02:C7:3D:8F:11:A0,2023-04-22 22:57:58,2023-04-22 22:57:58,-73,1,(not associated),47.510764,22.469132,
B0:FC:36:2D:00:69,2023-04-22 21:19:17,2023-04-22 22:58:18,-76,7,(not associated),47.510764,22.469132,
F2:41:4E:2B:5B:AC,2023-04-22 21:21:25,2023-04-22 22:58:07,-54,12,(not associated),47.510764,22.469132,
C2:7E:68:C5:F5:52,2023-04-22 22:49:10,2023-04-22 22:58:18,-58,1,46:2F:BA:88:59:9A,47.510764,22.469132,AndroidAP1933
EE:8B:B7:06:F6:1F,2023-04-22 22:58:14,2023-04-22 22:58:14,-82,1,(not associated),47.510764,22.469132,
66:EA:AD:47:BD:7C,2023-04-22 22:58:26,2023-04-22 22:58:26,-86,1,(not associated),47.510764,22.469132,
B6:C8:E5:20:FD:C5,2023-04-22 22:58:28,2023-04-22 22:58:28,-67,8,(not associated),47.510764,22.469132,
AE:BE:A9:AE:3A:BD,2023-04-22 22:58:32,2023-04-22 22:58:32,0,0,(not associated),0,0,
A8:9C:ED:56:C5:6B,2023-04-22 22:37:48,2023-04-22 22:59:01,-54,0,5A:9C:A5:EB:A9:4B,47.510764,22.469132,
12:7D:79:F0:0C:13,2023-04-22 22:58:53,2023-04-22 22:58:53,-79,2,(not associated),47.510764,22.469132,
CA:3F:12:09:BA:A4,2023-04-22 22:58:54,2023-04-22 22:58:54,-75,1,(not associated),47.510764,22.469132,
2E:F9:CF:AA:0E:D6,2023-04-22 22:58:58,2023-04-22 22:58:58,0,0,(not associated),0,0,
AC:CB:51:5E:F2:B7,2023-04-22 21:00:58,2023-04-22 22:59:33,0,0,90:55:DE:03:10:88,0,0,
C4:AD:34:38:C7:36,2023-04-22 21:06:17,2023-04-22 22:59:15,-80,29,(not associated),47.510764,22.469132,Link-Petea->Atea_WIFI4EU
58:16:D7:DE:8B:94,2023-04-22 21:32:43,2023-04-22 22:59:23,-74,4,(not associated),47.510764,22.469132,WSM00000005249026
C6:4C:0D:C5:90:5B,2023-04-22 21:50:38,2023-04-22 22:59:33,-62,8,(not associated),47.510764,22.469132,
