
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
D2:62:39:24:20:F9,2023-04-22 21:16:58,2023-04-22 21:16:58,-44,1,(not associated),47.510764,22.469132,
D6:AE:76:CE:EF:9C,2023-04-22 21:17:03,2023-04-22 21:17:03,-40,1,(not associated),47.510764,22.469132,
8E:1C:D9:4D:48:07,2023-04-22 21:17:08,2023-04-22 21:17:08,-44,1,(not associated),47.510764,22.469132,
D4:63:C6:4D:B5:69,2023-04-22 21:17:11,2023-04-22 21:17:11,-80,1,(not associated),47.510764,22.469132,
D4:63:C6:00:31:E5,2023-04-22 21:17:11,2023-04-22 21:17:11,-77,1,(not associated),47.510764,22.469132,
D4:63:C6:93:FB:AF,2023-04-22 21:17:11,2023-04-22 21:17:11,-74,1,(not associated),47.510764,22.469132,
1E:DD:10:F1:7D:5E,2023-04-22 21:17:12,2023-04-22 21:17:13,-71,9,(not associated),47.510764,22.469132,bud:guest
DA:A1:19:AF:D1:FF,2023-04-22 21:17:20,2023-04-22 21:17:20,-83,9,(not associated),47.510764,22.469132,TP-LINK_470C54,AAAAALICvx4AAwGVRedmi,Petrovici1978,Redmi 9C NFC,TP-Link_8760,MTC_1CE
4E:94:3C:C4:B9:85,2023-04-22 21:17:21,2023-04-22 21:17:21,-79,2,(not associated),47.510764,22.469132,
DA:A1:19:3D:D3:AF,2023-04-22 21:17:25,2023-04-22 21:17:25,-86,1,(not associated),47.510764,22.469132,
AA:B8:F5:03:D1:BF,2023-04-22 21:17:36,2023-04-22 21:17:37,-70,3,(not associated),47.510764,22.469132,
76:69:8C:D3:B1:9E,2023-04-22 21:17:41,2023-04-22 21:17:41,-54,1,(not associated),47.510764,22.469132,
5A:09:DF:B0:5E:16,2023-04-22 21:17:43,2023-04-22 21:17:43,-83,4,(not associated),47.510764,22.469132,
D2:23:67:81:A4:69,2023-04-22 21:17:52,2023-04-22 21:17:53,-67,8,(not associated),47.510764,22.469132,bud:guest
36:B8:B6:11:18:B0,2023-04-22 21:18:01,2023-04-22 21:18:01,-54,1,(not associated),47.510764,22.469132,
72:24:C9:17:11:DB,2023-04-22 21:18:10,2023-04-22 21:18:10,-82,1,(not associated),47.510764,22.469132,
DA:A1:19:87:F5:31,2023-04-22 21:18:17,2023-04-22 21:18:17,-75,54,(not associated),47.510764,22.469132,MTC_1CE,Petrovici1978,TP-Link_8760,TP-LINK_470C54,Redmi 9C NFC,AAAAALICvx4AAwGVRedmi
CA:84:1D:42:9C:67,2023-04-22 21:18:20,2023-04-22 21:18:20,-79,2,(not associated),47.510764,22.469132,
AE:F8:34:40:89:31,2023-04-22 21:18:25,2023-04-22 21:18:25,-77,3,(not associated),47.510764,22.469132,
2E:AB:52:BA:5B:FB,2023-04-22 21:18:25,2023-04-22 21:18:25,-82,1,(not associated),47.510764,22.469132,
36:34:27:11:E2:6B,2023-04-22 21:18:31,2023-04-22 21:18:31,-70,7,(not associated),47.510764,22.469132,
F2:96:E9:48:68:C8,2023-04-22 21:18:43,2023-04-22 21:18:43,-82,1,(not associated),47.510764,22.469132,
42:AF:AB:D2:AD:77,2023-04-22 21:18:45,2023-04-22 21:18:45,0,0,(not associated),0,0,
DA:A1:19:77:F5:B2,2023-04-22 21:18:51,2023-04-22 21:18:51,-72,1,(not associated),47.510764,22.469132,
9E:81:10:C0:5D:41,2023-04-22 21:18:53,2023-04-22 21:18:53,-88,1,(not associated),47.510764,22.469132,
DA:A1:19:7D:34:AD,2023-04-22 21:18:56,2023-04-22 21:18:56,-58,9,(not associated),47.510764,22.469132,
D2:25:E7:C1:62:68,2023-04-22 21:18:57,2023-04-22 21:18:57,-70,1,(not associated),47.510764,22.469132,
1A:4A:FE:4E:30:83,2023-04-22 21:19:07,2023-04-22 21:19:07,-60,2,(not associated),47.510764,22.469132,
2E:99:FA:0D:D6:0F,2023-04-22 21:19:07,2023-04-22 21:19:07,0,0,(not associated),0,0,
