
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
70:74:14:3E:B3:95,2023-05-09 11:26:57,2023-05-09 11:27:14,-74,5,(not associated),45.383504,28.020105,
DA:A1:19:B2:BE:41,2023-05-09 11:27:15,2023-05-09 11:27:15,-66,1,(not associated),45.383504,28.020105,
08:AA:55:21:16:D7,2023-05-09 11:27:16,2023-05-09 11:27:16,-44,2,(not associated),45.383504,28.020105,
B6:2B:5E:92:4C:B8,2023-05-09 11:27:18,2023-05-09 11:27:18,-74,1,(not associated),45.383504,28.020105,
22:CC:BA:7F:CD:10,2023-05-09 11:27:29,2023-05-09 11:27:29,-78,1,(not associated),45.383504,28.020105,
96:F5:B3:5E:2F:41,2023-05-09 11:27:30,2023-05-09 11:27:30,-65,2,(not associated),45.383504,28.020105,
9A:E5:68:F7:1A:EB,2023-05-09 11:27:30,2023-05-09 11:27:30,-62,1,(not associated),45.383504,28.020105,
CA:51:BC:29:69:13,2023-05-09 11:27:31,2023-05-09 11:27:31,-78,23,(not associated),45.383504,28.020105,Cabana_EXT,shopping city galati,.Apts.Mercado Cent,CABANA,foisor ,cabana,roua muntilor,RYK
D2:58:F0:E3:EE:2D,2023-05-09 11:27:31,2023-05-09 11:27:31,-75,2,(not associated),45.383504,28.020105,
4A:0A:F4:09:14:CB,2023-05-09 11:27:32,2023-05-09 11:27:32,-58,4,(not associated),45.383504,28.020105,.Apts.Mercado Cent,RYK
86:9B:DC:6A:6D:1F,2023-05-09 11:27:36,2023-05-09 11:27:36,-78,2,(not associated),90,28.020105,
3E:E0:1A:29:68:78,2023-05-09 11:27:48,2023-05-09 11:27:48,-80,1,(not associated),0,1.15052046576821E-51,
FE:DE:D2:2C:4D:F5,2023-05-09 11:27:53,2023-05-09 11:27:53,-73,2,(not associated),45.383504,28.020105,
4E:DF:EA:24:8C:5A,2023-05-09 11:27:56,2023-05-09 11:28:13,-78,4,(not associated),45.383504,28.020105,
DA:A1:19:23:F9:09,2023-05-09 11:28:05,2023-05-09 11:28:05,-60,2,(not associated),45.383504,28.020105,
DA:55:62:70:76:57,2023-05-09 11:28:47,2023-05-09 11:28:47,-78,1,(not associated),45.383504,28.020105,
C4:36:6C:20:CA:3D,2023-05-09 11:28:53,2023-05-09 11:29:04,-30,5,(not associated),45.383504,28.020105,
22:6A:E3:7E:54:8E,2023-05-09 11:29:17,2023-05-09 11:29:17,-57,8,(not associated),45.383504,28.020105,
A2:A2:0E:8F:9B:55,2023-05-09 11:29:19,2023-05-09 11:29:19,-74,8,(not associated),45.383504,28.020105,DIGI_d374b3
F6:AF:4F:CA:2F:F1,2023-05-09 11:29:19,2023-05-09 11:29:19,-79,2,(not associated),45.383504,28.020105,
4E:5B:5A:29:9C:DF,2023-05-09 11:29:20,2023-05-09 11:29:21,-58,8,(not associated),1.74880471547949,0.810909700046895,
B2:C1:DB:08:88:52,2023-05-09 11:29:22,2023-05-09 11:29:22,-56,1,(not associated),45.383504,28.020105,Digi
BE:22:10:B4:9E:DA,2023-05-09 11:29:25,2023-05-09 11:29:25,-46,1,(not associated),,,
C2:CD:CF:25:A2:A9,2023-05-09 11:29:38,2023-05-09 11:29:38,-66,5,(not associated),45.383504,28.020105,
FA:A3:31:F0:A3:DF,2023-05-09 11:29:39,2023-05-09 11:29:39,-58,2,(not associated),45.383504,28.020105,
FC:DE:90:D8:1B:BF,2023-05-09 11:29:40,2023-05-09 11:29:40,-52,1,(not associated),90,28.020105,
B6:B1:46:6A:E8:D4,2023-05-09 11:29:45,2023-05-09 11:29:45,-72,1,(not associated),45.383504,28.020105,
92:D2:14:76:98:B5,2023-05-09 11:29:48,2023-05-09 11:29:48,-71,2,(not associated),0,90,
96:2F:33:ED:75:51,2023-05-09 11:29:49,2023-05-09 11:29:49,-69,2,(not associated),45.383504,28.020105,
7A:A7:B9:63:F0:1A,2023-05-09 11:29:58,2023-05-09 11:29:58,0,1,D8:32:14:6D:97:D1,0,0,
42:D0:4A:56:83:49,2023-05-09 11:30:01,2023-05-09 11:30:01,0,2,38:43:7D:EF:0A:84,0,0,
C6:A2:7C:63:6A:43,2023-05-09 11:30:54,2023-05-09 11:30:54,-78,1,(not associated),0,90,
92:3D:34:77:7B:09,2023-05-09 11:30:58,2023-05-09 11:30:58,-60,1,(not associated),45.383504,28.020105,
40:AC:BF:39:FE:02,2023-05-09 11:31:09,2023-05-09 11:31:09,-76,1,(not associated),45.383504,28.020105,
36:A8:76:E8:C3:A5,2023-05-09 11:31:13,2023-05-09 11:31:13,-74,7,(not associated),0,4.92234621227181E-34,
4A:9F:F0:11:B1:D1,2023-05-09 11:31:22,2023-05-09 11:31:22,-60,2,(not associated),0,4.95685240026699E-180,
12:39:06:64:9E:54,2023-05-09 11:31:25,2023-05-09 11:31:25,-77,2,(not associated),45.383504,28.020105,
C2:45:33:E3:56:F9,2023-05-09 11:31:26,2023-05-09 11:31:27,-68,11,(not associated),45.383504,28.020105,
4A:FF:8D:AF:5C:F7,2023-05-09 11:02:00,2023-05-09 11:31:49,-56,5,(not associated),45.383504,28.020105,
02:3A:70:99:FF:2A,2023-05-09 11:31:33,2023-05-09 11:31:33,-83,2,(not associated),45.383504,28.020105,
