
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
38:0C:B7:08:BE:58,2023-05-10 04:22:06,2023-05-10 04:23:56,-86,18,Unknown,Unknown,47.082503,27.401816
70:52:26:1A:A3:3C,2023-05-10 04:22:10,2023-05-10 04:23:51,-81,83,Unknown,Unknown,47.082503,27.401816
E2:72:BB:A9:BE:69,2023-05-10 04:22:23,2023-05-10 04:23:55,-86,10,Unknown,Unknown,47.082503,27.401816
59:FD:83:EC:A4:F8,2023-05-10 04:23:09,2023-05-10 04:23:58,-86,28,Unknown,Unknown,47.082503,27.401816
C9:68:E0:B8:21:32,2023-05-10 04:23:28,2023-05-10 04:23:52,-87,6,Unknown,Unknown,47.082503,27.401816
70:52:26:1A:A3:3C,2023-05-10 04:23:40,2023-05-10 04:23:58,0,3,Unknown,Unknown,47.082503,27.401816
55:E4:E2:1E:68:CC,2023-05-10 04:23:45,2023-05-10 04:23:52,-86,14,Unknown,Unknown,47.082503,27.401816
55:E4:E2:1E:68:CC,2023-05-10 04:23:48,2023-05-10 04:23:53,0,5,Unknown,Unknown,47.082503,27.401816
70:9D:F5:54:96:D9,2023-05-10 04:23:49,2023-05-10 04:23:50,-61,4,Unknown,Unknown,47.082503,27.401816
43:34:F7:EB:40:74,2023-05-10 04:23:49,2023-05-10 04:23:50,-86,4,Unknown,Unknown,47.082503,27.401816
38:0B:F3:F0:BA:3B,2023-05-10 04:23:49,2023-05-10 04:23:51,-87,3,Unknown,Unknown,47.082503,27.401816
E7:BA:B9:7A:25:BC,2023-05-10 04:23:49,2023-05-10 04:23:49,-87,1,Unknown,Unknown,47.082503,27.401816
E7:EE:40:75:3D:12,2023-05-10 04:23:49,2023-05-10 04:23:51,-84,2,Unknown,Unknown,47.082503,27.401816
D1:3D:CE:BB:61:23,2023-05-10 04:23:49,2023-05-10 04:23:49,-87,1,Unknown,Unknown,47.082503,27.401816
76:DB:A4:92:9B:28,2023-05-10 04:23:50,2023-05-10 04:23:51,-85,4,Unknown,Unknown,47.082503,27.401816
10:25:7D:96:DD:3F,2023-05-10 04:23:50,2023-05-10 04:23:50,-87,1,Unknown,Unknown,47.082503,27.401816
76:DB:A4:92:9B:28,2023-05-10 04:23:50,2023-05-10 04:23:50,0,1,Unknown,Unknown,47.082503,27.401816
38:0B:F3:F0:BA:3B,2023-05-10 04:23:50,2023-05-10 04:23:50,0,1,Unknown,Unknown,47.082503,27.401816
70:9D:F5:54:96:D9,2023-05-10 04:23:50,2023-05-10 04:23:50,0,2,Unknown,Unknown,47.082503,27.401816
C9:68:E0:B8:21:32,2023-05-10 04:23:50,2023-05-10 04:23:50,0,1,Unknown,Unknown,47.082503,27.401816
59:FD:83:EC:A4:F8,2023-05-10 04:23:50,2023-05-10 04:23:52,0,2,Unknown,Unknown,47.082503,27.401816
05:FD:71:27:F8:45,2023-05-10 04:24:09,2023-05-10 04:24:09,-87,1,Unknown,Unknown,47.082503,27.401816
53:F3:A0:D6:46:08,2023-05-10 04:24:05,2023-05-10 04:24:20,-76,20,Unknown,Unknown,47.082503,27.401816
60:CF:9F:7B:15:3D,2023-05-10 04:24:15,2023-05-10 04:24:19,-85,4,Unknown,Unknown,47.082503,27.401816
57:13:42:79:2D:58,2023-05-10 04:24:20,2023-05-10 04:24:20,0,1,Unknown,Unknown,47.082503,27.401816
53:F3:A0:D6:46:08,2023-05-10 04:24:22,2023-05-10 04:24:22,0,1,Unknown,Unknown,47.082503,27.401816
57:13:42:79:2D:58,2023-05-10 04:24:25,2023-05-10 04:24:25,-86,1,Unknown,Unknown,47.082503,27.401816
51:B0:23:B2:A2:DE,2023-05-10 04:24:27,2023-05-10 04:24:27,-87,1,Unknown,Unknown,47.082503,27.401816
6D:45:C5:D1:E3:15,2023-05-10 04:24:34,2023-05-10 04:24:40,-86,11,Unknown,Unknown,47.082503,27.401816
EE:47:37:1C:32:7F,2023-05-10 04:24:37,2023-05-10 04:24:37,-87,1,Unknown,Unknown,47.082503,27.401816
13:04:8D:ED:80:87,2023-05-10 04:24:37,2023-05-10 04:24:38,-86,3,Unknown,Unknown,47.082503,27.401816
